year,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.22592,2775,7030,0.21614,0.23569
1990,Important,0.24470,2792,7030,0.23465,0.25475
1990,Less important,0.09361,1023,7030,0.08680,0.10042
1990,Unimportant,0.04523,440,7030,0.04037,0.05009
1992,Very important,0.31686,5068,10831,0.30810,0.32563
1992,Important,0.27520,3702,10831,0.26679,0.28361
1992,Less important,0.10400,1351,10831,0.09825,0.10975
1992,Unimportant,0.06156,710,10831,0.05703,0.06608
1995,Very important,0.33249,5233,11069,0.32371,0.34126
1995,Important,0.26940,3800,11069,0.26113,0.27766
1995,Less important,0.10303,1384,11069,0.09737,0.10869
1995,Unimportant,0.05601,652,11069,0.05173,0.06030
2004,Very important,0.34230,9610,21175,0.33591,0.34870
2004,Important,0.29634,7455,21175,0.29019,0.30249
2004,Less important,0.11480,2827,21175,0.11051,0.11909
2004,Unimportant,0.06051,1283,21175,0.05730,0.06372
2008,Very important,0.35897,9022,19031,0.35215,0.36578
2008,Important,0.28758,6635,19031,0.28115,0.29401
2008,Less important,0.11457,2260,19031,0.11004,0.11910
2008,Unimportant,0.06175,1114,19031,0.05833,0.06517
2012,Very important,0.35755,14259,27273,0.35187,0.36324
2012,Important,0.29392,9182,27273,0.28852,0.29933
2012,Less important,0.10820,2515,27273,0.10452,0.11189
2012,Unimportant,0.06331,1317,27273,0.06042,0.06620
2016,Very important,0.38602,13124,23976,0.37986,0.39218
2016,Important,0.26993,7490,23976,0.26431,0.27555
2016,Less important,0.10425,2185,23976,0.10038,0.10811
2016,Unimportant,0.06118,1177,23976,0.05814,0.06421
2021,Very important,0.35064,8230,16940,0.34346,0.35783
2021,Important,0.27624,5617,16940,0.26951,0.28297
2021,Less important,0.11297,1973,16940,0.10820,0.11773
2021,Unimportant,0.06705,1120,16940,0.06328,0.07082
