"plh0110","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","2775","0.370652662747034","0.359362526309942","0.381942799184125"
"Wichtig","1990","2792","0.401512587827698","0.390053566666559","0.412971608988838"
"Weniger wichtig","1990","1023","0.153608962127803","0.145180191530188","0.162037732725418"
"Ganz unwichtig","1990","440","0.0742257872974652","0.068098046666825","0.0803535279281054"
"Sehr wichtig","1991","","","",""
"Wichtig","1991","","","",""
"Weniger wichtig","1991","","","",""
"Ganz unwichtig","1991","","","",""
"Sehr wichtig","1992","5068","0.418201356051377","0.408911844399707","0.427490867703046"
"Wichtig","1992","3702","0.36328412374052","0.354226592055773","0.372341655425268"
"Weniger wichtig","1992","1351","0.13727502344951","0.130793967627746","0.143756079271273"
"Ganz unwichtig","1992","710","0.0812394967585934","0.0760943403224349","0.0863846531947519"
"Sehr wichtig","1993","","","",""
"Wichtig","1993","","","",""
"Weniger wichtig","1993","","","",""
"Ganz unwichtig","1993","","","",""
"Sehr wichtig","1994","","","",""
"Wichtig","1994","","","",""
"Weniger wichtig","1994","","","",""
"Ganz unwichtig","1994","","","",""
"Sehr wichtig","1995","5233","0.436873592307795","0.427633533375217","0.446113651240372"
"Wichtig","1995","3800","0.354091272326108","0.345182105630407","0.36300043902181"
"Weniger wichtig","1995","1384","0.135391603970065","0.12901778846651","0.14176541947362"
"Ganz unwichtig","1995","652","0.0736435313960316","0.0687777760389501","0.0785092867531132"
"Sehr wichtig","1996","","","",""
"Wichtig","1996","","","",""
"Weniger wichtig","1996","","","",""
"Ganz unwichtig","1996","","","",""
"Sehr wichtig","1997","","","",""
"Wichtig","1997","","","",""
"Weniger wichtig","1997","","","",""
"Ganz unwichtig","1997","","","",""
"Sehr wichtig","1998","","","",""
"Wichtig","1998","","","",""
"Weniger wichtig","1998","","","",""
"Ganz unwichtig","1998","","","",""
"Sehr wichtig","1999","","","",""
"Wichtig","1999","","","",""
"Weniger wichtig","1999","","","",""
"Ganz unwichtig","1999","","","",""
"Sehr wichtig","2000","","","",""
"Wichtig","2000","","","",""
"Weniger wichtig","2000","","","",""
"Ganz unwichtig","2000","","","",""
"Sehr wichtig","2001","","","",""
"Wichtig","2001","","","",""
"Weniger wichtig","2001","","","",""
"Ganz unwichtig","2001","","","",""
"Sehr wichtig","2002","","","",""
"Wichtig","2002","","","",""
"Weniger wichtig","2002","","","",""
"Ganz unwichtig","2002","","","",""
"Sehr wichtig","2003","","","",""
"Wichtig","2003","","","",""
"Weniger wichtig","2003","","","",""
"Ganz unwichtig","2003","","","",""
"Sehr wichtig","2004","9610","0.420512691048988","0.413863820159113","0.427161561938862"
"Wichtig","2004","7455","0.364127719498562","0.357646627313927","0.370608811683197"
"Weniger wichtig","2004","2827","0.141059967858735","0.136371621440624","0.145748314276845"
"Ganz unwichtig","2004","1283","0.074299621593716","0.0707672620420367","0.0778319811453954"
"Sehr wichtig","2005","","","",""
"Wichtig","2005","","","",""
"Weniger wichtig","2005","","","",""
"Ganz unwichtig","2005","","","",""
"Sehr wichtig","2006","","","",""
"Wichtig","2006","","","",""
"Weniger wichtig","2006","","","",""
"Ganz unwichtig","2006","","","",""
"Sehr wichtig","2007","","","",""
"Wichtig","2007","","","",""
"Weniger wichtig","2007","","","",""
"Ganz unwichtig","2007","","","",""
"Sehr wichtig","2008","9022","0.436068376805504","0.429022941887584","0.443113811723424"
"Wichtig","2008","6635","0.349582674111952","0.342808001896462","0.356357346327442"
"Weniger wichtig","2008","2260","0.139265417547686","0.134346454553218","0.144184380542154"
"Ganz unwichtig","2008","1114","0.0750835315348582","0.0713394880151474","0.0788275750545691"
"Sehr wichtig","2009","","","",""
"Wichtig","2009","","","",""
"Weniger wichtig","2009","","","",""
"Ganz unwichtig","2009","","","",""
"Sehr wichtig","2010","","","",""
"Wichtig","2010","","","",""
"Weniger wichtig","2010","","","",""
"Ganz unwichtig","2010","","","",""
"Sehr wichtig","2011","","","",""
"Wichtig","2011","","","",""
"Weniger wichtig","2011","","","",""
"Ganz unwichtig","2011","","","",""
"Sehr wichtig","2012","14259","0.434733861267834","0.428850576711875","0.440617145823793"
"Wichtig","2012","9182","0.357188270305801","0.351501415691182","0.362875124920419"
"Weniger wichtig","2012","2515","0.13133489999854","0.127326252248812","0.135343547748268"
"Ganz unwichtig","2012","1317","0.0767429684278253","0.0735838766468727","0.0799020602087779"
"Sehr wichtig","2013","","","",""
"Wichtig","2013","","","",""
"Weniger wichtig","2013","","","",""
"Ganz unwichtig","2013","","","",""
"Sehr wichtig","2014","","","",""
"Wichtig","2014","","","",""
"Weniger wichtig","2014","","","",""
"Ganz unwichtig","2014","","","",""
"Sehr wichtig","2015","","","",""
"Wichtig","2015","","","",""
"Weniger wichtig","2015","","","",""
"Ganz unwichtig","2015","","","",""
"Sehr wichtig","2016","13124","0.470238374332463","0.463920674209325","0.476556074455601"
"Wichtig","2016","7490","0.32860296358753","0.322657507525274","0.334548419649786"
"Weniger wichtig","2016","2185","0.126743562610267","0.122532481764947","0.130954643455587"
"Ganz unwichtig","2016","1177","0.0744150994697404","0.0710931089407727","0.077737089998708"
