year,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.37063439489007965,2775,7030,0.37049768995697513,0.3707710998231842
1990,Important,0.40154410586339734,2792,7030,0.40140535281716466,0.40168285890963
1990,Less important,0.15359774125964887,1023,7030,0.15349568476535835,0.15369979775393938
1990,Unimportant,0.07422375798687411,440,7030,0.07414956133472766,0.07429795463902056
1992,Very important,0.4181996864764184,5068,10831,0.4180752080573457,0.4183241648954911
1992,Important,0.3632730716292815,3702,10831,0.363151702440613,0.36339444081795
1992,Less important,0.13727568002902404,1351,10831,0.1371888343811544,0.1373625256768937
1992,Unimportant,0.08125156186527602,710,10831,0.08118261263806353,0.0813205110924885
1995,Very important,0.4369561837883558,5233,11069,0.4368321866575379,0.4370801809191737
1995,Important,0.35402240394236245,3800,11069,0.35390285501164653,0.35414195287307837
1995,Less important,0.13539437243250924,1384,11069,0.13530883997891946,0.135479904886099
1995,Unimportant,0.07362703983677246,652,11069,0.07356175186160423,0.0736923278119407
2004,Very important,0.4205407899935416,9610,21175,0.42042214643669684,0.4206594335503864
2004,Important,0.3641065698192886,7455,21175,0.3639909226287919,0.36422221700978524
2004,Less important,0.1410422423908535,2827,21175,0.14095858791833016,0.14112589686337684
2004,Unimportant,0.07431039779631633,1283,21175,0.07424736215933224,0.07437343343330043
2008,Very important,0.4361915085355183,9022,19031,0.4360727180202741,0.4363102990507625
2008,Important,0.34950907083350824,6635,19031,0.34939485476562665,0.34962328690138983
2008,Less important,0.139240059983783,2260,19031,0.13915713211952882,0.13932298784803718
2008,Unimportant,0.0750593606471905,1114,19031,0.07499624504683008,0.07512247624755092
2012,Very important,0.4346276737545501,14259,27273,0.4345075607277544,0.43474778678134574
2012,Important,0.3570738141067867,9182,27273,0.35695771638206214,0.3571899118315112
2012,Less important,0.13146086024033363,2515,27273,0.1313789841527259,0.13154273632794136
2012,Unimportant,0.0768376518983296,1317,27273,0.07677311765327374,0.07690218614338545
2016,Very important,0.4703004522478314,13124,23976,0.4701808345713585,0.4704200699243043
2016,Important,0.32845096937053203,7490,23976,0.32833841379833073,0.32856352494273333
2016,Less important,0.1267963357487311,2185,23976,0.12671659065199162,0.12687608084547056
2016,Unimportant,0.07445224263290554,1177,23976,0.07438933096905219,0.07451515429675888
2021,Very important,0.43465022924355323,8230,16940,0.4345317541127092,0.43476870437439724
2021,Important,0.3429736705091143,5617,16940,0.34286021635353,0.34308712466469865
2021,Less important,0.13980245812240694,1973,16940,0.13971957709372884,0.13988533915108503
2021,Unimportant,0.08257364212492556,1120,16940,0.08250786044544335,0.08263942380440777
