year,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.37063,2775,7030,0.37050,0.37077
1990,Important,0.40154,2792,7030,0.40141,0.40168
1990,Less important,0.15360,1023,7030,0.15350,0.15370
1990,Unimportant,0.07422,440,7030,0.07415,0.07430
1992,Very important,0.41820,5068,10831,0.41808,0.41832
1992,Important,0.36327,3702,10831,0.36315,0.36339
1992,Less important,0.13728,1351,10831,0.13719,0.13736
1992,Unimportant,0.08125,710,10831,0.08118,0.08132
1995,Very important,0.43696,5233,11069,0.43683,0.43708
1995,Important,0.35402,3800,11069,0.35390,0.35414
1995,Less important,0.13539,1384,11069,0.13531,0.13548
1995,Unimportant,0.07363,652,11069,0.07356,0.07369
2004,Very important,0.42054,9610,21175,0.42042,0.42066
2004,Important,0.36411,7455,21175,0.36399,0.36422
2004,Less important,0.14104,2827,21175,0.14096,0.14113
2004,Unimportant,0.07431,1283,21175,0.07425,0.07437
2008,Very important,0.43619,9022,19031,0.43607,0.43631
2008,Important,0.34951,6635,19031,0.34939,0.34962
2008,Less important,0.13924,2260,19031,0.13916,0.13932
2008,Unimportant,0.07506,1114,19031,0.07500,0.07512
2012,Very important,0.43463,14259,27273,0.43451,0.43475
2012,Important,0.35707,9182,27273,0.35696,0.35719
2012,Less important,0.13146,2515,27273,0.13138,0.13154
2012,Unimportant,0.07684,1317,27273,0.07677,0.07690
2016,Very important,0.47030,13124,23976,0.47018,0.47042
2016,Important,0.32845,7490,23976,0.32834,0.32856
2016,Less important,0.12680,2185,23976,0.12672,0.12688
2016,Unimportant,0.07445,1177,23976,0.07439,0.07452
2021,Very important,0.43465,8230,16940,0.43453,0.43477
2021,Important,0.34297,5617,16940,0.34286,0.34309
2021,Less important,0.13980,1973,16940,0.13972,0.13989
2021,Unimportant,0.08257,1120,16940,0.08251,0.08264
