"plh0110","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","112","0.428971210903977","0.367620279240553","0.490322142567402"
"Sehr wichtig","1990","Hamburg","34","0.238541640174369","0.163828280745881","0.313254999602857"
"Sehr wichtig","1990","Niedersachsen","353","0.402892320832587","0.369584485152419","0.436200156512756"
"Sehr wichtig","1990","Bremen","35","0.402941339323603","0.298050427201273","0.507832251445932"
"Sehr wichtig","1990","Nordrhein-Westfalen","778","0.384406758717053","0.362539242285264","0.406274275148842"
"Sehr wichtig","1990","Hessen","213","0.307302556696056","0.272156712826977","0.342448400565134"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","231","0.364253071257058","0.324253582387019","0.404252560127096"
"Sehr wichtig","1990","Baden-Württemberg","486","0.406222756881811","0.377713259262145","0.434732254501476"
"Sehr wichtig","1990","Bayern","469","0.352503456489342","0.326061125334153","0.378945787644531"
"Sehr wichtig","1990","Saarland","","","",""
"Sehr wichtig","1990","Berlin","64","0.266176409481275","0.208428343005248","0.323924475957303"
"Sehr wichtig","1990","Brandenburg","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","Sachsen","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","Thüringen","","","",""
"Wichtig","1990","Schleswig-Holstein","84","0.334417970964523","0.2759357733291","0.392900168599945"
"Wichtig","1990","Hamburg","50","0.433889412156557","0.347006724007101","0.520772100306013"
"Wichtig","1990","Niedersachsen","309","0.384846532412718","0.35180492875455","0.417888136070886"
"Wichtig","1990","Bremen","31","0.37612872824143","0.272537210861349","0.47972024562151"
"Wichtig","1990","Nordrhein-Westfalen","746","0.397002598431523","0.375008233451372","0.418996963411673"
"Wichtig","1990","Hessen","283","0.424947943913063","0.387291392680168","0.462604495145958"
"Wichtig","1990","Rheinland-Pfalz,Saarland","220","0.417066970804096","0.37608216083906","0.458051780769132"
"Wichtig","1990","Baden-Württemberg","444","0.386930239137576","0.358657561009465","0.415202917265687"
"Wichtig","1990","Bayern","531","0.425354703153844","0.397990999988859","0.45271840631883"
"Wichtig","1990","Saarland","","","",""
"Wichtig","1990","Berlin","94","0.412848472873254","0.348516440681571","0.477180505064936"
"Wichtig","1990","Brandenburg","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","Sachsen","","","",""
"Wichtig","1990","Sachsen-Anhalt","","","",""
"Wichtig","1990","Thüringen","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","42","0.187012197150746","0.138677937808743","0.235346456492749"
