year,bula_h,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.448,18165,0.44076819152128377,0.45523180847871625
1990,Schleswig-Holstein,Important,0.336,18165,0.3291310232144136,0.3428689767855864
1990,Schleswig-Holstein,Less important,0.168,18165,0.16256305832312984,0.17343694167687018
1990,Schleswig-Holstein,Unimportant,0.048,18165,0.044891309663711035,0.05110869033628897
1990,Hamburg,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,Very important,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Hamburg,Less important,0.176,18165,0.17046193166819112,0.18153806833180886
1990,Hamburg,Unimportant,0.152,18165,0.14677894713812314,0.15722105286187685
1990,Lower Saxony,Very important,0.4237695078031212,18165,0.4165832740426458,0.4309557415635967
1990,Lower Saxony,Important,0.3709483793517407,18165,0.36392350999361034,0.37797324870987103
1990,Lower Saxony,Less important,0.1368547418967587,18165,0.1318565809167076,0.1418529028768098
1990,Lower Saxony,Unimportant,0.06842737094837935,18165,0.06475571771942722,0.07209902417733148
1990,Bremen,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Bremen,Important,0.36904761904761907,18165,0.36203019265506536,0.3760650454401728
1990,Bremen,Unimportant,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,Bremen,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,North Rhine-Westphalia,Very important,0.40925828511309836,18165,0.402107793032015,0.41640877719418173
1990,North Rhine-Westphalia,Important,0.3924250394529195,18165,0.38532408610783914,0.3995259927979999
1990,North Rhine-Westphalia,Less important,0.15307732772225144,18165,0.14784113423834067,0.1583135212061622
1990,North Rhine-Westphalia,Unimportant,0.04523934771173067,18165,0.042217004408038994,0.04826169101542234
1990,Hesse,Important,0.42749244712990936,18165,0.42029806993824664,0.4346868243215721
1990,Hesse,Very important,0.3217522658610272,18165,0.31495876940720946,0.3285457623148449
1990,Hesse,Less important,0.17371601208459214,18165,0.1682063753679215,0.1792256488012628
1990,Hesse,Unimportant,0.0770392749244713,18165,0.07316146896276376,0.08091708088617883
1990,"Rhineland-Palatinate, Saarland",Very important,0.4154676258992806,18165,0.4083010575184261,0.4226341942801351
1990,"Rhineland-Palatinate, Saarland",Important,0.39568345323741005,18165,0.38857222598113245,0.40279468049368766
1990,"Rhineland-Palatinate, Saarland",Less important,0.12410071942446044,18165,0.11930611695591244,0.12889532189300845
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.06474820143884892,18165,0.061169573890012686,0.06832682898768515
1990,Baden-Wuerttemberg,Very important,0.4263157894736842,18165,0.41912394101459094,0.43350763793277747
1990,Baden-Wuerttemberg,Important,0.3894736842105263,18165,0.38238232273354744,0.39656504568750517
1990,Baden-Wuerttemberg,Less important,0.12982456140350876,18165,0.12493668503332975,0.13471243777368777
1990,Baden-Wuerttemberg,Unimportant,0.054385964912280704,18165,0.05108805533353406,0.05768387449102735
1990,Bavaria,Important,0.423444976076555,18165,0.4162594719529949,0.43063048020011513
1990,Bavaria,Very important,0.3740031897926635,18165,0.3669666024384497,0.3810397771468773
1990,Bavaria,Less important,0.1371610845295056,18165,0.1321582206377316,0.14216394842127958
1990,Bavaria,Unimportant,0.06539074960127592,18165,0.061795644711193025,0.06898585449135881
