year,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.45135,112,6935,0.45067,0.45204
1990,Schleswig-Holstein,Important,0.35186,84,6935,0.35120,0.35252
1990,Schleswig-Holstein,Less important,0.19679,42,6935,0.19624,0.19734
1990,Hamburg,Very important,0.35473,34,6935,0.35362,0.35583
1990,Hamburg,Important,0.64527,50,6935,0.64417,0.64638
1990,Lower Saxony,Very important,0.40289,353,6935,0.40248,0.40330
1990,Lower Saxony,Important,0.38485,309,6935,0.38445,0.38526
1990,Lower Saxony,Less important,0.13437,114,6935,0.13408,0.13465
1990,Lower Saxony,Unimportant,0.07789,57,6935,0.07767,0.07812
1990,Bremen,Very important,0.51720,35,6935,0.51577,0.51863
1990,Bremen,Important,0.48280,31,6935,0.48137,0.48423
1990,North Rhine-Westphalia,Very important,0.38431,778,6935,0.38405,0.38458
1990,North Rhine-Westphalia,Important,0.39714,746,6935,0.39688,0.39741
1990,North Rhine-Westphalia,Less important,0.16428,291,6935,0.16408,0.16448
1990,North Rhine-Westphalia,Unimportant,0.05426,86,6935,0.05414,0.05439
1990,Hesse,Very important,0.30744,213,6935,0.30700,0.30787
1990,Hesse,Important,0.42487,283,6935,0.42440,0.42533
1990,Hesse,Less important,0.17518,115,6935,0.17482,0.17553
1990,Hesse,Unimportant,0.09252,51,6935,0.09225,0.09279
1990,"Rhineland-Palatinate, Saarland",Very important,0.36425,231,6935,0.36376,0.36474
1990,"Rhineland-Palatinate, Saarland",Important,0.41707,220,6935,0.41657,0.41756
1990,"Rhineland-Palatinate, Saarland",Less important,0.14061,69,6935,0.14026,0.14096
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.07808,36,6935,0.07781,0.07835
1990,Baden-Wuerttemberg,Very important,0.40621,486,6935,0.40586,0.40657
1990,Baden-Wuerttemberg,Important,0.38693,444,6935,0.38658,0.38729
1990,Baden-Wuerttemberg,Less important,0.13721,148,6935,0.13696,0.13745
1990,Baden-Wuerttemberg,Unimportant,0.06965,62,6935,0.06946,0.06983
1990,Bavaria,Very important,0.35250,469,6935,0.35217,0.35282
1990,Bavaria,Important,0.42535,531,6935,0.42502,0.42568
1990,Bavaria,Less important,0.14505,172,6935,0.14482,0.14529
1990,Bavaria,Unimportant,0.07710,82,6935,0.07692,0.07728
1990,Berlin,Very important,0.30105,64,6935,0.30030,0.30181
1990,Berlin,Important,0.46694,94,6935,0.46612,0.46776
1990,Berlin,Less important,0.23201,43,6935,0.23131,0.23270
1992,Schleswig-Holstein,Very important,0.61037,119,10673,0.60965,0.61108
1992,Schleswig-Holstein,Important,0.38963,76,10673,0.38892,0.39035
1992,Hamburg,Very important,0.37261,31,10673,0.37143,0.37379
1992,Hamburg,Important,0.62739,49,10673,0.62621,0.62857
1992,Lower Saxony,Very important,0.41027,362,10673,0.40986,0.41068
1992,Lower Saxony,Important,0.36012,289,10673,0.35972,0.36052
1992,Lower Saxony,Less important,0.15971,128,10673,0.15940,0.16001
1992,Lower Saxony,Unimportant,0.06990,52,10673,0.06969,0.07011
1992,Bremen,Very important,1.00000,42,10673,1.00000,1.00000
1992,North Rhine-Westphalia,Very important,0.39755,800,10673,0.39728,0.39782
1992,North Rhine-Westphalia,Important,0.39071,704,10673,0.39044,0.39098
1992,North Rhine-Westphalia,Less important,0.14462,258,10673,0.14443,0.14481
1992,North Rhine-Westphalia,Unimportant,0.06712,110,10673,0.06698,0.06726
1992,Hesse,Very important,0.39219,267,10673,0.39173,0.39265
1992,Hesse,Important,0.36925,232,10673,0.36879,0.36970
1992,Hesse,Less important,0.13684,93,10673,0.13651,0.13717
1992,Hesse,Unimportant,0.10173,55,10673,0.10144,0.10201
1992,"Rhineland-Palatinate, Saarland",Very important,0.40747,227,10673,0.40696,0.40799
1992,"Rhineland-Palatinate, Saarland",Important,0.44891,217,10673,0.44839,0.44944
1992,"Rhineland-Palatinate, Saarland",Less important,0.14361,69,10673,0.14324,0.14398
1992,Baden-Wuerttemberg,Very important,0.42142,492,10673,0.42106,0.42178
1992,Baden-Wuerttemberg,Important,0.35397,373,10673,0.35362,0.35432
1992,Baden-Wuerttemberg,Less important,0.15339,163,10673,0.15313,0.15366
1992,Baden-Wuerttemberg,Unimportant,0.07122,61,10673,0.07103,0.07140
1992,Bavaria,Very important,0.38175,536,10673,0.38143,0.38207
1992,Bavaria,Important,0.37649,473,10673,0.37616,0.37681
1992,Bavaria,Less important,0.15043,188,10673,0.15020,0.15067
1992,Bavaria,Unimportant,0.09133,101,10673,0.09114,0.09152
1992,Berlin,Very important,0.34748,214,10673,0.34690,0.34806
1992,Berlin,Important,0.35073,161,10673,0.35014,0.35131
