year,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.01917596969775232,112,6935,0.019136834155837605,0.019215105239667032
1990,Schleswig-Holstein,Important,0.014948848505114515,84,6935,0.014914220266807054,0.014983476743421976
1990,Schleswig-Holstein,Less important,0.008360587285257846,42,6935,0.00833460409830393,0.008386570472211762
1990,Hamburg,Very important,0.005429807807751463,34,6935,0.005408837389903261,0.005450778225599665
1990,Hamburg,Important,0.009877200486111992,50,6935,0.009848980382700422,0.009905420589523562
1990,Lower Saxony,Very important,0.046986722386420335,353,6935,0.04692633667500942,0.04704710809783125
1990,Lower Saxony,Important,0.04488338486119684,309,6935,0.044824301099664295,0.04494246862272939
1990,Lower Saxony,Less important,0.01567042185256138,114,6935,0.015634980707297134,0.015705862997825625
1990,Lower Saxony,Unimportant,0.009084024942032986,57,6935,0.009056950799575095,0.009111099084490877
1990,Bremen,Very important,0.0051495127687665124,35,6935,0.005129087907564918,0.005169937629968107
1990,Bremen,Important,0.004807067443660826,31,6935,0.004787330000832158,0.0048268048864894934
1990,North Rhine-Westphalia,Very important,0.10669256935856977,778,6935,0.1066044716330707,0.10678066708406884
1990,North Rhine-Westphalia,Important,0.11025405687032386,746,6935,0.11016467952867301,0.1103434342119747
1990,North Rhine-Westphalia,Less important,0.04560720831023775,291,6935,0.045547672611421224,0.04566674400905427
1990,North Rhine-Westphalia,Unimportant,0.015064765726631256,86,6935,0.015030005534855017,0.015099525918407495
1990,Hesse,Very important,0.028415769289726805,213,6935,0.028368354145767792,0.02846318443368582
1990,Hesse,Important,0.0392698165662025,283,6935,0.03921438881106772,0.03932524432133728
1990,Hesse,Less important,0.016191212370946388,115,6935,0.01615519664532259,0.016227228096570186
1990,Hesse,Unimportant,0.008551382122137886,51,6935,0.008525106657874034,0.008577657586401739
1990,"Rhineland-Palatinate, Saarland",Very important,0.028935741165402797,231,6935,0.028887906975198996,0.028983575355606597
1990,"Rhineland-Palatinate, Saarland",Important,0.03313144169773122,220,6935,0.03308036756253351,0.03318251583292892
1990,"Rhineland-Palatinate, Saarland",Less important,0.01116976758427825,69,6935,0.011139777335244178,0.011199757833312321
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.0062024842161965575,36,6935,0.006180080042911812,0.006224888389481303
1990,Baden-Wuerttemberg,Very important,0.06362517207251842,486,6935,0.06355551960829818,0.06369482453673865
1990,Baden-Wuerttemberg,Important,0.06060591071490973,444,6935,0.0605378214668274,0.06067399996299205
1990,Baden-Wuerttemberg,Less important,0.021490695735792258,148,6935,0.021449314366871777,0.02153207710471274
1990,Baden-Wuerttemberg,Unimportant,0.010908953782872136,62,6935,0.010879311829356317,0.010938595736387955
1990,Bavaria,Very important,0.06329120336659731,469,6935,0.0632217215584576,0.06336068517473703
1990,Bavaria,Important,0.07637253389644297,531,6935,0.07629674350409649,0.07644832428878945
1990,Bavaria,Less important,0.026044683453106836,172,6935,0.025999234258273066,0.026090132647940606
1990,Bavaria,Unimportant,0.013843060188736368,82,6935,0.013809718606389913,0.013876401771082823
1990,Berlin,Very important,0.009018975914574652,64,6935,0.008991997997303845,0.00904595383184546
1990,Berlin,Important,0.01398853397320799,94,6935,0.013955020131092287,0.014022047815323695
1990,Berlin,Less important,0.006950513586229374,43,6935,0.0069268057985240675,0.006974221373934681
1992,Schleswig-Holstein,Very important,0.018411732646235704,119,10673,0.01837742304544137,0.018446042247030038
1992,Schleswig-Holstein,Important,0.01175324752127058,76,10673,0.011725742290396888,0.011780752752144272
1992,Hamburg,Very important,0.004074694556067818,31,10673,0.0040584366515424575,0.004090952460593178
1992,Hamburg,Important,0.006860839283285415,49,10673,0.006839772543445259,0.00688190602312557
1992,Lower Saxony,Very important,0.037955849325197306,362,10673,0.03790708069984969,0.038004617950544925
1992,Lower Saxony,Important,0.03331628353928109,289,10673,0.033270482626652366,0.03336208445190981
1992,Lower Saxony,Less important,0.014775128395831545,128,10673,0.014744336461577905,0.014805920330085185
1992,Lower Saxony,Unimportant,0.006466752870824988,52,10673,0.006446296057119529,0.006487209684530446
1992,Bremen,Very important,0.0050486913620001244,42,10673,0.0050306032190993695,0.005066779504900879
1992,North Rhine-Westphalia,Very important,0.08603897658874893,800,10673,0.08596740920995503,0.08611054396754282
1992,North Rhine-Westphalia,Important,0.0845588308231344,704,10673,0.08448782428163543,0.08462983736463336
1992,North Rhine-Westphalia,Less important,0.03129903493583095,258,10673,0.031254595964725,0.031343473906936904
1992,North Rhine-Westphalia,Unimportant,0.014526586044864263,110,10673,0.014496050344021546,0.01455712174570698
1992,Hesse,Very important,0.02837354875726933,267,10673,0.02833117371454972,0.02841592379998894
1992,Hesse,Important,0.026713694133521423,232,10673,0.0266725421345041,0.026754846132538746
1992,Hesse,Less important,0.009899930056995628,93,10673,0.009874662732122558,0.009925197381868698
1992,Hesse,Unimportant,0.007359552672672965,55,10673,0.007337739172971107,0.007381366172374823
1992,"Rhineland-Palatinate, Saarland",Very important,0.023747870558339008,227,10673,0.023709011077944746,0.02378673003873327
1992,"Rhineland-Palatinate, Saarland",Important,0.026162918527251125,217,10673,0.026122181446522938,0.026203655607979312
1992,"Rhineland-Palatinate, Saarland",Less important,0.008369809731026419,69,10673,0.00834655901572044,0.008393060446332397
1992,Baden-Wuerttemberg,Very important,0.05169092310853089,492,10673,0.05163441825502876,0.05174742796203302
1992,Baden-Wuerttemberg,Important,0.043417784099234975,373,10673,0.043365772688425924,0.043469795510044026
1992,Baden-Wuerttemberg,Less important,0.018815300915568992,163,10673,0.018780624466120287,0.018849977365017697
1992,Baden-Wuerttemberg,Unimportant,0.008735184380977661,61,10673,0.00871143597090319,0.008758932791052132
1992,Bavaria,Very important,0.05630077679298596,536,10673,0.05624194966477015,0.05635960392120177
1992,Bavaria,Important,0.05552445188088283,473,10673,0.05546600771631723,0.05558289604544842
1992,Bavaria,Less important,0.022185945557460306,188,10673,0.022148355692578458,0.022223535422342153
1992,Bavaria,Unimportant,0.013469267786192004,101,10673,0.013439848579423787,0.01349868699296022
1992,Berlin,Very important,0.015171329253558073,214,10673,0.015140133476058857,0.015202525031057288
1992,Berlin,Important,0.015313078130796834,161,10673,0.015281739213400205,0.015344417048193464
1992,Berlin,Less important,0.007653313226601782,74,10673,0.0076310719294959166,0.007675554523707647
1992,Berlin,Unimportant,0.005523325575519952,42,10673,0.005504410796232069,0.0055422403548078345
1992,Brandenburg,Very important,0.018346846423086677,346,10673,0.018312596200251257,0.018381096645922097
1992,Brandenburg,Important,0.012103040789976581,197,10673,0.012075134202769908,0.012130947377183255
1992,Brandenburg,Less important,0.004678419289908612,67,10673,0.004661003830447611,0.0046958347493696135
1992,Brandenburg,Unimportant,0.0023768404465141363,32,10673,0.0023644128560991184,0.002389268036929154
1992,Mecklenburg-Western Pomerania,Very important,0.013731379141621322,253,10673,0.013701679012129118,0.013761079271113526
1992,Mecklenburg-Western Pomerania,Important,0.0074578664935193205,110,10673,0.007435908864984791,0.00747982412205385
