year,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.45135428219255896,112,6935,0.4506653411903479,0.45204322319477
1990,Schleswig-Holstein,Important,0.3518584401717184,84,6935,0.351197296000434,0.35251958434300285
1990,Schleswig-Holstein,Less important,0.19678727763572262,42,6935,0.19623686163528267,0.19733769363616258
1990,Hamburg,Very important,0.3547269135490219,34,6935,0.3536234173974926,0.35583040970055124
1990,Hamburg,Important,0.6452730864509781,50,6935,0.6441695902994488,0.6463765826025075
1990,Lower Saxony,Very important,0.40288876362531495,353,6935,0.4024789160810029,0.403298611169627
1990,Lower Saxony,Important,0.3848536462137431,309,6935,0.38444707262090894,0.3852602198065772
1990,Lower Saxony,Less important,0.1343664032094782,114,6935,0.13408142310877383,0.1346513833101826
1990,Lower Saxony,Unimportant,0.07789118695146374,57,6935,0.07766724400650146,0.07811512989642602
1990,Bremen,Very important,0.5171969349816647,35,6935,0.5157678599947637,0.5186260099685658
1990,Bremen,Important,0.4828030650183352,31,6935,0.48137399003143416,0.48423214000523623
1990,North Rhine-Westphalia,Very important,0.3843134763176301,778,6935,0.38405002796551746,0.3845769246697427
1990,North Rhine-Westphalia,Important,0.3971421827095818,746,6935,0.3968771781701801,0.3974071872489835
1990,North Rhine-Westphalia,Less important,0.1642800888217801,291,6935,0.1640794127020711,0.1644807649414891
1990,North Rhine-Westphalia,Unimportant,0.05426425215100806,86,6935,0.054141560596412334,0.054386943705603784
1990,Hesse,Very important,0.30743620811777744,213,6935,0.30700309400732034,0.30786932222823454
1990,Hesse,Important,0.42486843750377484,283,6935,0.42440445054945175,0.42533242445809794
1990,Hesse,Less important,0.17517614551977048,115,6935,0.17481935523225675,0.1755329358072842
1990,Hesse,Unimportant,0.09251920885867738,51,6935,0.09224723346758341,0.09279118424977136
1990,"Rhineland-Palatinate, Saarland",Very important,0.36424908218359026,231,6935,0.3637618659004248,0.3647362984667557
