year,bula_h,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.42901,112,238,0.36600,0.49203
1990,Schleswig-Holstein,Important,0.33431,84,238,0.27424,0.39437
1990,Schleswig-Holstein,Less important,0.18709,42,238,0.13744,0.23674
1990,Hamburg,Very important,0.23860,34,84,0.14690,0.33030
1990,Hamburg,Important,0.43381,50,84,0.32719,0.54043
1990,Lower Saxony,Very important,0.40271,353,833,0.36938,0.43603
1990,Lower Saxony,Important,0.38497,309,833,0.35190,0.41803
1990,Lower Saxony,Less important,0.13439,114,833,0.11121,0.15757
1990,Lower Saxony,Unimportant,0.07794,57,833,0.05972,0.09615
1990,Bremen,Very important,0.40209,35,66,0.28289,0.52129
1990,Bremen,Important,0.37689,31,66,0.25908,0.49470
1990,North Rhine-Westphalia,Very important,0.38446,778,1901,0.36259,0.40634
1990,North Rhine-Westphalia,Important,0.39698,746,1901,0.37498,0.41898
1990,North Rhine-Westphalia,Less important,0.16428,291,1901,0.14762,0.18094
1990,North Rhine-Westphalia,Unimportant,0.05427,86,1901,0.04408,0.06446
1990,Hesse,Very important,0.30740,213,662,0.27223,0.34258
1990,Hesse,Important,0.42492,283,662,0.38723,0.46261
1990,Hesse,Less important,0.17519,115,662,0.14621,0.20417
1990,Hesse,Unimportant,0.09248,51,662,0.07040,0.11457
1990,"Rhineland-Palatinate, Saarland",Very important,0.36460,231,556,0.32456,0.40465
1990,"Rhineland-Palatinate, Saarland",Important,0.41680,220,556,0.37578,0.45782
1990,"Rhineland-Palatinate, Saarland",Less important,0.14058,69,556,0.11166,0.16949
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.07803,36,556,0.05571,0.10034
1990,Baden-Wuerttemberg,Very important,0.40629,486,1140,0.37776,0.43481
1990,Baden-Wuerttemberg,Important,0.38696,444,1140,0.35868,0.41525
1990,Baden-Wuerttemberg,Less important,0.13714,148,1140,0.11716,0.15712
1990,Baden-Wuerttemberg,Unimportant,0.06961,62,1140,0.05483,0.08439
1990,Bavaria,Very important,0.35248,469,1254,0.32602,0.37893
1990,Bavaria,Important,0.42537,531,1254,0.39800,0.45275
1990,Bavaria,Less important,0.14505,172,1254,0.12555,0.16455
1990,Bavaria,Unimportant,0.07710,82,1254,0.06233,0.09187
1990,Berlin,Very important,0.26618,64,201,0.20493,0.32744
1990,Berlin,Important,0.41281,94,201,0.34457,0.48104
1990,Berlin,Less important,0.20515,43,201,0.14919,0.26112
1992,Schleswig-Holstein,Very important,0.49368,119,195,0.42333,0.56403
1992,Schleswig-Holstein,Important,0.31510,76,195,0.24972,0.38047
1992,Hamburg,Very important,0.24402,31,80,0.14931,0.33874
1992,Hamburg,Important,0.41076,49,80,0.30227,0.51924
1992,Lower Saxony,Very important,0.41023,362,831,0.37677,0.44370
1992,Lower Saxony,Important,0.36009,289,831,0.32743,0.39275
1992,Lower Saxony,Less important,0.15972,128,831,0.13479,0.18464
1992,Lower Saxony,Unimportant,0.06996,52,831,0.05261,0.08731
1992,Bremen,Very important,0.49181,42,42,0.33878,0.64484
1992,North Rhine-Westphalia,Very important,0.39751,800,1872,0.37534,0.41969
1992,North Rhine-Westphalia,Important,0.39071,704,1872,0.36860,0.41282
1992,North Rhine-Westphalia,Less important,0.14463,258,1872,0.12869,0.16056
1992,North Rhine-Westphalia,Unimportant,0.06715,110,1872,0.05581,0.07849
1992,Hesse,Very important,0.39213,267,647,0.35448,0.42978
1992,Hesse,Important,0.36927,232,647,0.33206,0.40649
1992,Hesse,Less important,0.13689,93,647,0.11039,0.16340
1992,Hesse,Unimportant,0.10170,55,647,0.07839,0.12501
1992,"Rhineland-Palatinate, Saarland",Very important,0.38185,227,513,0.33977,0.42394
1992,"Rhineland-Palatinate, Saarland",Important,0.42034,217,513,0.37758,0.46309
1992,"Rhineland-Palatinate, Saarland",Less important,0.13444,69,513,0.10489,0.16399
1992,Baden-Wuerttemberg,Very important,0.42155,492,1089,0.39221,0.45090
1992,Baden-Wuerttemberg,Important,0.35394,373,1089,0.32553,0.38236
1992,Baden-Wuerttemberg,Less important,0.15330,163,1089,0.13190,0.17471
1992,Baden-Wuerttemberg,Unimportant,0.07120,61,1089,0.05592,0.08648
1992,Bavaria,Very important,0.38186,536,1298,0.35542,0.40830
1992,Bavaria,Important,0.37638,473,1298,0.35001,0.40275
1992,Bavaria,Less important,0.15048,188,1298,0.13102,0.16994
1992,Bavaria,Unimportant,0.09129,101,1298,0.07561,0.10696
1992,Berlin,Very important,0.34751,214,491,0.30535,0.38967
1992,Berlin,Important,0.35065,161,491,0.30840,0.39290
1992,Berlin,Less important,0.17531,74,491,0.14165,0.20898
1992,Berlin,Unimportant,0.12653,42,491,0.09709,0.15596
1992,Brandenburg,Very important,0.48920,346,642,0.45050,0.52789
1992,Brandenburg,Important,0.32271,197,642,0.28651,0.35890
1992,Brandenburg,Less important,0.12474,67,642,0.09916,0.15032
1992,Brandenburg,Unimportant,0.06336,32,642,0.04450,0.08222
1992,Mecklenburg-Western Pomerania,Very important,0.56849,253,399,0.51983,0.61715
1992,Mecklenburg-Western Pomerania,Important,0.30875,110,399,0.26336,0.35413
1992,Mecklenburg-Western Pomerania,Less important,0.09322,36,399,0.06466,0.12179
1992,Saxony,Very important,0.48849,602,1140,0.45946,0.51752
1992,Saxony,Important,0.31935,353,1140,0.29227,0.34642
1992,Saxony,Less important,0.09554,100,1140,0.07846,0.11261
1992,Saxony,Unimportant,0.09663,85,1140,0.07947,0.11379
1992,Saxony-Anhalt,Very important,0.46458,384,759,0.42908,0.50009
1992,Saxony-Anhalt,Important,0.35774,255,759,0.32362,0.39186
1992,Saxony-Anhalt,Less important,0.11293,77,759,0.09040,0.13546
1992,Saxony-Anhalt,Unimportant,0.06475,43,759,0.04723,0.08227
1992,Thuringa,Very important,0.53501,393,675,0.49735,0.57266
1992,Thuringa,Important,0.28292,183,675,0.24891,0.31692
