syear,bula_h,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1.0,0.11066856330014224,13886,0.10545047469822702,0.11588665190205746
1990,Nordrhein-Westfalen,2.0,0.10611664295874822,13886,0.1009939341745995,0.11123935174289694
1990,Bayern,2.0,0.07553342816500712,13886,0.07113818714893014,0.0799286691810841
1990,Baden-Wuerttemberg,1.0,0.06913229018492176,13886,0.06491287806674453,0.07335170230309898
1990,Bayern,1.0,0.06671408250355619,13886,0.06256374317150662,0.07086442183560576
1990,Baden-Wuerttemberg,2.0,0.06315789473684211,13886,0.0591120006083448,0.06720378886533941
1990,Niedersachsen,1.0,0.050213371266002844,13886,0.046581000207669164,0.053845742324336525
1990,Niedersachsen,2.0,0.04395448079658606,13886,0.040544842162752566,0.04736411943041955
1990,Nordrhein-Westfalen,3.0,0.04139402560455192,13886,0.03808075895859816,0.04470729225050569
1990,Hessen,2.0,0.040256045519203414,13886,0.03698670062099872,0.043525390417408105
1990,"Rheinland-Pfalz,Saarland",1.0,0.032859174964438125,13886,0.029894065873150053,0.0358242840557262
1990,"Rheinland-Pfalz,Saarland",2.0,0.031294452347083924,13886,0.028398462318030285,0.03419044237613757
1990,Hessen,1.0,0.030298719772403983,13886,0.02744771059967074,0.03314972894513722
1990,Bayern,3.0,0.024466571834992887,13886,0.021896914997610345,0.02703622867237543
1990,Baden-Wuerttemberg,3.0,0.021052631578947368,13886,0.018664818329259453,0.023440444828635283
1990,Hessen,3.0,0.016358463726884778,13886,0.014248586530572663,0.018468340923196894
1990,Niedersachsen,3.0,0.016216216216216217,13886,0.01411538054055692,0.018317051891875512
1990,Schleswig-Holstein,1.0,0.015931721194879088,13886,0.013849094379053696,0.01801434801070448
1990,Berlin,2.0,0.01337126600284495,13886,0.01146083817783388,0.015281693827856019
1990,Nordrhein-Westfalen,4.0,0.012233285917496443,13886,0.010404906820405206,0.014061665014587681
1990,Schleswig-Holstein,2.0,0.011948790896159318,13886,0.010141536880556249,0.013756044911762386
1990,Bayern,4.0,0.01166429587482219,13886,0.009878429349006334,0.013450162400638047
1990,"Rheinland-Pfalz,Saarland",3.0,0.009815078236130868,13886,0.008175347535129534,0.011454808937132202
1990,Berlin,1.0,0.009103840682788052,13886,0.007524070589449368,0.010683610776126735
1990,Baden-Wuerttemberg,4.0,0.008819345661450925,13886,0.0072642321968597245,0.010374459126042124
1990,Niedersachsen,4.0,0.008108108108108109,13886,0.006616483888849278,0.009599732327366939
1990,Hessen,4.0,0.007254623044096728,13886,0.005843080887717497,0.008666165200475959
1990,Hamburg,2.0,0.007112375533428165,13886,0.005714640407602222,0.00851011065925411
1990,Berlin,3.0,0.006116642958748222,13886,0.004819786930011119,0.0074134989874853245
1990,Schleswig-Holstein,3.0,0.005974395448079659,13886,0.004692616131750371,0.0072561747644089465
1990,"Rheinland-Pfalz,Saarland",4.0,0.005120910384068279,13886,0.003933703981039798,0.00630811678709676
1990,Bremen,1.0,0.004978662873399715,13886,0.003807977890394139,0.006149347856405292
1990,Hamburg,1.0,0.0048364153627311526,13886,0.003682493173110707,0.005990337552351599
1990,Bremen,2.0,0.004409672830725462,13886,0.0033075981890546384,0.005511747472396286
1990,Berlin,4.0,0.0034139402560455193,13886,0.0024437590593221637,0.004384121452768875
1990,Hamburg,3.0,0.0031294452347083927,13886,0.002200434883808151,0.004058455585608634
1990,Hamburg,4.0,0.002702702702702703,13886,0.001839169680669593,0.0035662357247358127
1990,Schleswig-Holstein,4.0,0.0017069701280227596,13886,0.0010203611611828605,0.002393579094862659
1990,Bremen,4.0,0.0015647226173541964,13886,0.0009072977466005065,0.0022221474881078864
1990,Bremen,3.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1992,Nordrhein-Westfalen,1.0,0.07386206259809805,13316,0.06941966187677745,0.07830446331941865
1992,Nordrhein-Westfalen,2.0,0.06499861508632629,13316,0.06081137988023089,0.06918585029242169
1992,Sachsen,1.0,0.05558120210506878,13316,0.05168971624088971,0.05947268796924786
1992,Bayern,1.0,0.049487581940725694,13316,0.04580378067642746,0.05317138320502393
1992,Baden-Wuerttemberg,1.0,0.0454251684978303,13316,0.041888271264376276,0.048962065731284324
1992,Bayern,2.0,0.04367094451112547,13316,0.04019982836292869,0.047142060659322256
1992,Thueringen,1.0,0.03628473825131567,13316,0.03310855505532807,0.03946092144730326
1992,Sachsen-Anhalt,1.0,0.03545379004708706,13316,0.032312832751212495,0.03859474734296163
1992,Baden-Wuerttemberg,2.0,0.03443818668636322,13316,0.03134091461149125,0.03753545876123519
1992,Niedersachsen,1.0,0.03342258332563937,13316,0.030369718975471992,0.036475447675806745
1992,Sachsen,2.0,0.032591635121410764,13316,0.029575664046683346,0.03560760619613818
1992,Brandenburg,1.0,0.031945342073677406,13316,0.028958426900273157,0.034932257247081655
1992,Niedersachsen,2.0,0.02668267011356292,13316,0.02394544163638264,0.029419898590743204
1992,Hessen,1.0,0.024651463392115224,13316,0.022017738252454698,0.02728518853177575
1992,Nordrhein-Westfalen,3.0,0.023820515187886623,13316,0.021230456580296923,0.026410573795476323
1992,Sachsen-Anhalt,2.0,0.023543532453143754,13316,0.020968211071672044,0.026118853834615464
1992,Mecklenburg-Vorpommern,1.0,0.023358877296648508,13316,0.02079343255738973,0.025924322035907287
1992,Hessen,2.0,0.021419998153448434,13316,0.01896089322161222,0.023879103085284646
1992,"Rheinland-Pfalz,Saarland",1.0,0.02095836026221032,13316,0.01852532495989026,0.023391395564530383
1992,"Rheinland-Pfalz,Saarland",2.0,0.020035084479734098,13316,0.01765512243609475,0.022415046523373446
1992,Berlin,1.0,0.01975810174499123,13316,0.01739431432164295,0.022121889168339508
1992,Brandenburg,2.0,0.018188532914781647,13316,0.015918761807886102,0.02045830402167719
1992,Bayern,3.0,0.017357584710553042,13316,0.015139329154398693,0.01957584026670739
1992,Thueringen,2.0,0.01689594681931493,13316,0.014706874101806267,0.019085019536823594
1992,Baden-Wuerttemberg,3.0,0.015049395254362477,13316,0.012981464805307277,0.017117325703417677
1992,Berlin,2.0,0.014864740097867233,13316,0.012809342853185274,0.016920137342549192
1992,Niedersachsen,3.0,0.011817930015695689,13316,0.00998241319043695,0.013653446840954427
1992,Schleswig-Holstein,1.0,0.010986981811467086,13316,0.00921642696280648,0.012757536660127692
1992,Nordrhein-Westfalen,4.0,0.010156033607238482,13316,0.008453033744866174,0.01185903346961079
1992,Mecklenburg-Vorpommern,2.0,0.010156033607238482,13316,0.008453033744866174,0.01185903346961079
1992,Bayern,4.0,0.00932508540300988,13316,0.00769255540537386,0.010957615400645899
1992,Sachsen,3.0,0.009232757824762256,13316,0.007608254069121917,0.010857261580402596
1992,Hessen,3.0,0.008586464777028898,13316,0.007019339208702763,0.010153590345355033
1992,Sachsen,4.0,0.007847844151047919,13316,0.006349079287014192,0.009346609015081647
1992,Sachsen-Anhalt,3.0,0.007109223525066937,13316,0.005682200432940172,0.008536246617193703
1992,Schleswig-Holstein,2.0,0.007016895946819315,13316,0.005599103606326069,0.008434688287312562
1992,Berlin,3.0,0.00683224079032407,13316,0.0054330979113061135,0.008231383669342026
1992,"Rheinland-Pfalz,Saarland",3.0,0.006370602899085957,13316,0.0050192410266385705,0.007721964771533344
1992,Brandenburg,3.0,0.006185947742590712,13316,0.00485419111066525,0.007517704374516173
1992,Baden-Wuerttemberg,4.0,0.005631982273104977,13316,0.0043609007917724645,0.006903063754437489
1992,Hessen,4.0,0.005078016803619241,13316,0.003870729152609456,0.006285304454629026
1992,Niedersachsen,4.0,0.004801034068876373,13316,0.0036269707218642396,0.005975097415888507
1992,Thueringen,4.0,0.004708706490628751,13316,0.0035459330836392156,0.005871479897618287
1992,Hamburg,2.0,0.004524051334133506,13316,0.0033841997003845074,0.005663902967882504
1992,Thueringen,3.0,0.004431723755885883,13316,0.0033035109015389064,0.005559936610232859
1992,Sachsen-Anhalt,4.0,0.00397008586464777,13316,0.0029020020869294375,0.0050381696423661025
1992,Berlin,4.0,0.0038777582864001478,13316,0.0028221182231796867,0.004933398349620609
1992,Bremen,1.0,0.0038777582864001478,13316,0.0028221182231796867,0.004933398349620609
1992,Mecklenburg-Vorpommern,3.0,0.0033237928169144123,13316,0.0023461883079110455,0.004301397325917779
1992,Brandenburg,4.0,0.002954482503923922,13316,0.0020326173863602923,0.003876347621487552
1992,Hamburg,1.0,0.0028621549256762995,13316,0.0019547662666605107,0.0037695435846920883
1992,Bremen,2.0,0.002769827347428677,13316,0.0018771526342455402,0.0036625020606118135
1992,Schleswig-Holstein,3.0,0.002677499769181054,13316,0.0017997884327389546,0.003555211105623154
1992,"Rheinland-Pfalz,Saarland",4.0,0.002585172190933432,13316,0.0017226866442733068,0.0034476577375935572
1992,Hamburg,3.0,0.0015695688302095835,13316,0.0008971834443365506,0.002241954216082616
1992,Schleswig-Holstein,4.0,0.001477241251961961,13316,0.0008249014529236416,0.0021295810510002806
1992,Hamburg,4.0,0.0013849136737143384,13316,0.0007532591785990581,0.0020165681688296185
1992,Bremen,4.0,0.0009232757824762256,13316,0.00040741285214189276,0.0014391387128105584
1992,Mecklenburg-Vorpommern,4.0,0.0008309482042286031,13316,0.0003415350456594307,0.0013203613627977755
1992,Bremen,3.0,0.00036931031299049027,13316,4.2959509464344484e-05,0.000695661116516636
1995,Nordrhein-Westfalen,1.0,0.08329569066763032,13284,0.07859655978743749,0.08799482154782315
1995,Nordrhein-Westfalen,2.0,0.06504652633480892,13284,0.06085281346739912,0.06924023920221874
1995,Bayern,1.0,0.05592194416839823,13284,0.05201455453294273,0.059829333803853725
1995,Sachsen,1.0,0.04896557954648116,13284,0.04529584031138011,0.05263531878158221
1995,Baden-Wuerttemberg,1.0,0.04806215556960882,13284,0.044424701177885315,0.05169960996133233
1995,Bayern,2.0,0.04065407895925558,13284,0.037295687492635225,0.04401247042587594
1995,Niedersachsen,1.0,0.03875688860782365,13284,0.03547455506801549,0.04203922214763181
1995,Baden-Wuerttemberg,2.0,0.03469148071189809,13284,0.031579505522390465,0.03780345590140572
1995,Sachsen,2.0,0.03207155117896829,13284,0.02907533428800007,0.03506776806993651
1995,Thueringen,1.0,0.03143915439515765,13284,0.028471655810938825,0.03440665297937647
1995,Sachsen-Anhalt,1.0,0.031168127202095944,13284,0.02821303387898552,0.03412322052520637
1995,Niedersachsen,2.0,0.0281868280784172,13284,0.025372296460739286,0.031001359696095115
1995,Hessen,1.0,0.028006143283042732,13284,0.025200386308744976,0.03081190025734049
1995,"Rheinland-Pfalz,Saarland",1.0,0.025657240943174633,13284,0.02296847811650774,0.028346003769841525
1995,Brandenburg,1.0,0.024302104977866112,13284,0.021683492287743165,0.02692071766798906
1995,Nordrhein-Westfalen,3.0,0.02366970819405547,13284,0.02108455388262515,0.026254862505485792
1995,"Rheinland-Pfalz,Saarland",2.0,0.021411148251874606,13284,0.018949580752882354,0.023872715750866857
1995,Hessen,2.0,0.021230463456500134,13284,0.018779078045113938,0.02368184886788633
1995,Berlin,1.0,0.02050772427500226,13284,0.01809753649316612,0.022917912056838397
1995,Sachsen-Anhalt,2.0,0.02050772427500226,13284,0.01809753649316612,0.022917912056838397
1995,Thueringen,2.0,0.01996566988887885,13284,0.017586890178554533,0.02234444959920317
1995,Mecklenburg-Vorpommern,1.0,0.018700876321257567,13284,0.016397190112320416,0.02100456253019472
1995,Brandenburg,2.0,0.018429849128195862,13284,0.016142601428526665,0.02071709682786506
1995,Bayern,3.0,0.018068479537446922,13284,0.01580335000357714,0.020333609071316705
1995,Baden-Wuerttemberg,3.0,0.016171289186014997,13284,0.014026306920598936,0.018316271451431058
1995,Berlin,2.0,0.013641702050772428,13284,0.011669082790939544,0.015614321310605313
1995,Mecklenburg-Vorpommern,2.0,0.01309964766464902,13284,0.01116608568718389,0.01503320964211415
1995,Schleswig-Holstein,1.0,0.012015538892402205,13284,0.010162697169642947,0.013868380615161463
1995,Niedersachsen,3.0,0.011112114915529858,13284,0.009329475404807096,0.01289475442625262
1995,Sachsen,3.0,0.010299033336344746,13284,0.00858214572424584,0.012015920948443653
1995,Bayern,4.0,0.009305266961785165,13284,0.007672493309782174,0.010938040613788157
1995,Nordrhein-Westfalen,4.0,0.009124582166410697,13284,0.007507590959572385,0.010741573373249009
1995,Hessen,3.0,0.00858252778028729,13284,0.0070138724447440836,0.010151183115830496
1995,Schleswig-Holstein,2.0,0.008040473394163881,13284,0.006521747408628644,0.009559199379699118
1995,Baden-Wuerttemberg,4.0,0.0070467070196043,13284,0.005624217236742824,0.008469196802465776
1995,Brandenburg,3.0,0.006775679826542596,13284,0.005380623482337182,0.00817073617074801
1995,Sachsen-Anhalt,3.0,0.0062336254404191885,13284,0.004895169318673021,0.007572081562165356
1995,"Rheinland-Pfalz,Saarland",3.0,0.0062336254404191885,13284,0.004895169318673021,0.007572081562165356
1995,Berlin,3.0,0.005691571054295781,13284,0.004412283191909886,0.006970858916681676
1995,Sachsen,4.0,0.004968831872797904,13284,0.003773090843831036,0.006164572901764772
1995,Berlin,4.0,0.004878489475110669,13284,0.003693614898466537,0.006063364051754802
1995,Thueringen,3.0,0.004155750293612793,13284,0.0030617635234749595,0.005249737063750625
1995,Hessen,4.0,0.003975065498238323,13284,0.0029050282699008964,0.005045102726575749
1995,Hamburg,2.0,0.0037040383051766194,13284,0.002670983035226021,0.004737093575127218
1995,Niedersachsen,4.0,0.0034330111121149156,13284,0.0024383331611245547,0.0044276890631052765
1995,Mecklenburg-Vorpommern,3.0,0.003342668714427681,13284,0.0023611214001633034,0.004324216028692059
1995,Sachsen-Anhalt,4.0,0.003342668714427681,13284,0.0023611214001633034,0.004324216028692059
1995,Bremen,1.0,0.0029812991236787423,13284,0.002054157527141722,0.003908440720215763
1995,Hamburg,1.0,0.0029812991236787423,13284,0.002054157527141722,0.003908440720215763
1995,"Rheinland-Pfalz,Saarland",4.0,0.002890956725991508,13284,0.0019779294312073994,0.0038039840207756163
1995,Bremen,2.0,0.002619929532929804,13284,0.0017506353247117158,0.0034892237411478923
1995,Thueringen,4.0,0.002619929532929804,13284,0.0017506353247117158,0.0034892237411478923
1995,Brandenburg,4.0,0.002619929532929804,13284,0.0017506353247117158,0.0034892237411478923
1995,Schleswig-Holstein,3.0,0.002168217544493631,13284,0.0013772261996424855,0.0029592088893447763
1995,Mecklenburg-Vorpommern,4.0,0.0018068479537446925,13284,0.0010846442105269054,0.0025290516969624795
