year,bula_h,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,Schleswig-Holstein,Important,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Schleswig-Holstein,Less important,0.15918367346938775,18165,0.15386334801663545,0.16450399892214004
1990,Schleswig-Holstein,Unimportant,0.04897959183673469,18165,0.045840956431850995,0.05211822724161839
1990,Hamburg,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,Very important,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Hamburg,Less important,0.176,18165,0.17046193166819112,0.18153806833180886
1990,Hamburg,Unimportant,0.152,18165,0.14677894713812314,0.15722105286187685
1990,Lower Saxony,Very important,0.42718446601941745,18165,0.41999074668565217,0.43437818535318273
1990,Lower Saxony,Important,0.3713592233009709,18165,0.3643327604954063,0.37838568610653545
1990,Lower Saxony,Less important,0.13228155339805825,18165,0.12735461164033682,0.13720849515577968
1990,Lower Saxony,Unimportant,0.0691747572815534,18165,0.0654845881777612,0.07286492638534559
1990,Bremen,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Bremen,Important,0.36904761904761907,18165,0.36203019265506536,0.3760650454401728
1990,Bremen,Unimportant,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,Bremen,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,North Rhine-Westphalia,Very important,0.41329787234042553,18165,0.4061367880344882,0.42045895664636285
1990,North Rhine-Westphalia,Important,0.39361702127659576,18165,0.3865122711812168,0.40072177137197473
1990,North Rhine-Westphalia,Less important,0.14840425531914894,18165,0.1432344011991792,0.15357410943911867
1990,North Rhine-Westphalia,Unimportant,0.04468085106382979,18165,0.04167634330279426,0.04768535882486532
1990,Hesse,Important,0.42879019908116384,18165,0.421593081124956,0.43598731703737165
1990,Hesse,Very important,0.32006125574272587,18165,0.3132771936055507,0.32684531787990106
1990,Hesse,Less important,0.17304747320061256,18165,0.16754622435250463,0.1785487220487205
1990,Hesse,Unimportant,0.0781010719754977,18165,0.07419888097792753,0.08200326297306788
1990,"Rhineland-Palatinate, Saarland",Very important,0.4215328467153285,18165,0.41435170606673966,0.4287139873639173
1990,"Rhineland-Palatinate, Saarland",Important,0.395985401459854,18165,0.3888732388833935,0.4030975640363145
1990,"Rhineland-Palatinate, Saarland",Less important,0.12043795620437957,18165,0.11570477317543112,0.125171139233328
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.06204379562043796,18165,0.05853564016532463,0.06555195107555128
1990,Baden-Wuerttemberg,Very important,0.42945874001774625,18165,0.4222602298653347,0.43665725017015783
1990,Baden-Wuerttemberg,Important,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Baden-Wuerttemberg,Less important,0.129547471162378,18165,0.12466403645146218,0.13443090587329382
1990,Baden-Wuerttemberg,Unimportant,0.05323868677905945,18165,0.04997376869723875,0.05650360486088015
1990,Bavaria,Important,0.4251207729468599,18165,0.4179315352715381,0.4323100106221817
1990,Bavaria,Very important,0.37600644122383253,18165,0.3689623322503327,0.38305055019733236
1990,Bavaria,Less important,0.13446054750402575,18165,0.12949943309919984,0.13942166190885166
1990,Bavaria,Unimportant,0.0644122383252818,18165,0.06084226614384575,0.06798221050671785
1990,Berlin,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Berlin,Very important,0.2850678733031674,18165,0.2785027193499219,0.29163302725641294
1990,Berlin,Less important,0.19457013574660634,18165,0.18881321400858433,0.20032705748462834
1990,Berlin,Unimportant,0.1085972850678733,18165,0.1040726367337222,0.11312193340202441
1992,Schleswig-Holstein,Very important,0.497907949790795,17350,0.49046795666008924,0.5053479429215008
1992,Schleswig-Holstein,Important,0.3179916317991632,17350,0.3110620180322942,0.32492124556603214
1992,Schleswig-Holstein,Less important,0.12133891213389121,17350,0.11648024577765433,0.12619757849012808
1992,Schleswig-Holstein,Unimportant,0.06276150627615062,17350,0.05915257950770714,0.06637043304459411
1992,Hamburg,Important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Hamburg,Very important,0.2767857142857143,17350,0.2701282067686282,0.2834432218028004
1992,Hamburg,Less important,0.15178571428571427,17350,0.14644653416322323,0.15712489440820532
1992,Hamburg,Unimportant,0.13392857142857142,17350,0.1288607674773902,0.13899637537975265
1992,Lower Saxony,Very important,0.437046004842615,17350,0.42966515513899806,0.444426854546232
1992,Lower Saxony,Important,0.3486682808716707,17350,0.3415771799529532,0.35575938179038813
1992,Lower Saxony,Less important,0.1513317191283293,17350,0.14599910326879684,0.15666433498786175
1992,Lower Saxony,Unimportant,0.06295399515738499,17350,0.05933990954095799,0.066568080773812
1992,Bremen,Very important,0.49411764705882355,17350,0.4866781037031541,0.501557190414493
