year,plh0110,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,West,0.2813178855901521,18165,0.2747789740681543,0.28785679711214984
1990,Very important,Baden-Wuerttemberg,West,0.17523533671252717,18165,0.16970674858593576,0.18076392483911857
1990,Very important,Bavaria,West,0.16908037653874006,18165,0.16362952339799997,0.17453122967948015
1990,Very important,Lower Saxony,West,0.1274438812454743,18165,0.12259440820804897,0.1322933542828996
1990,Very important,"Rhineland-Palatinate, Saarland",West,0.08363504706734251,18165,0.07960911206963328,0.08766098206505174
1990,Very important,Hesse,West,0.07566980448950036,18165,0.0718237693624211,0.07951583961657963
1990,Very important,Schleswig-Holstein,West,0.03982621288921072,18165,0.03698242108361822,0.04267000469480322
1990,Very important,Berlin,West,0.02280955829109341,18165,0.020638425368121882,0.02498069121406494
1990,Very important,Bremen,West,0.012671976828385228,18165,0.011045337429468895,0.014298616227301561
1990,Very important,Hamburg,West,0.012309920347574221,18165,0.01070639312381547,0.013913447571332973
1990,Important,North Rhine-Westphalia,West,0.26772793053545585,18165,0.26128888575362563,0.27416697531728607
1990,Important,Bavaria,West,0.191027496382055,18165,0.18531069383400253,0.19674429893010745
1990,Important,Baden-Wuerttemberg,West,0.15810419681620838,18165,0.1527985389440553,0.16340985468836147
1990,Important,Lower Saxony,West,0.11070911722141824,18165,0.10614610130061226,0.11527213314222422
1990,Important,Hesse,West,0.10130246020260492,18165,0.0969145761508677,0.10569034425434214
1990,Important,"Rhineland-Palatinate, Saarland",West,0.07850940665701882,18165,0.07459789462082074,0.0824209186932169
1990,Important,Berlin,West,0.0329232995658466,18165,0.030328400276570484,0.03551819885512272
1990,Important,Schleswig-Holstein,West,0.030390738060781478,18165,0.027894377161324573,0.032887098960238385
1990,Important,Hamburg,West,0.01808972503617945,18165,0.016151562228712796,0.020027887843646102
1990,Important,Bremen,West,0.01121562952243126,18165,0.009684185968001,0.012747073076861518
1990,Less important,North Rhine-Westphalia,West,0.2815338042381433,18165,0.2749933665227833,0.2880742419535033
1990,Less important,Bavaria,West,0.16851664984863773,18165,0.16307304543917836,0.1739602542580971
1990,Less important,Baden-Wuerttemberg,West,0.14732593340060546,18165,0.14217163570794905,0.15248023109326186
1990,Less important,Hesse,West,0.11402623612512613,18165,0.10940400991942646,0.11864846233082581
1990,Less important,Lower Saxony,West,0.1099899091826438,18165,0.10543990016579961,0.11453991819948799
1990,Less important,"Rhineland-Palatinate, Saarland",West,0.06659939455095863,18165,0.06297356361650572,0.07022522548541155
1990,Less important,Berlin,West,0.04339051463168517,18165,0.04042770933601847,0.046353319927351866
1990,Less important,Schleswig-Holstein,West,0.039354187689202826,18165,0.03652660383273732,0.04218177154566833
1990,Less important,Hamburg,West,0.022199798183652877,18165,0.020057213753131003,0.024342382614174752
1990,Less important,Bremen,West,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
1990,Unimportant,North Rhine-Westphalia,West,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Unimportant,Bavaria,West,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Unimportant,Baden-Wuerttemberg,West,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Unimportant,Lower Saxony,West,0.13194444444444445,18165,0.1270228289036502,0.1368660599852387
1990,Unimportant,Hesse,West,0.11805555555555555,18165,0.11336307805087838,0.12274803306023273
1990,Unimportant,"Rhineland-Palatinate, Saarland",West,0.0787037037037037,18165,0.0747877674089287,0.08261963999847871
1990,Unimportant,Berlin,West,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Unimportant,Hamburg,West,0.04398148148148148,18165,0.040999489648053056,0.04696347331490991
1990,Unimportant,Schleswig-Holstein,West,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Unimportant,Bremen,West,0.02546296296296296,18165,0.023172137435621694,0.02775378849030423
1992,Very important,North Rhine-Westphalia,West,0.15787385957953193,17350,0.15244823151036865,0.1632994876486952
1992,Very important,Saxony,East,0.11880206267354225,17350,0.1139875198020744,0.1236166055450101
1992,Very important,Bavaria,West,0.10511701705672352,17350,0.10055322371155581,0.10968081040189123
1992,Very important,Baden-Wuerttemberg,West,0.0971836572788576,17350,0.09277605237930885,0.10159126217840635
1992,Very important,Thuringa,East,0.07754859182863943,17350,0.07356875708636006,0.08152842657091881
1992,Very important,Saxony-Anhalt,East,0.07596191987306625,17350,0.0720196238431482,0.0799042159029843
1992,Very important,Lower Saxony,West,0.07159857199523999,17350,0.06776214964916534,0.07543499434131463
1992,Very important,Brandenburg,East,0.06822689408964697,17350,0.0644750980730579,0.07197869010623603
1992,Very important,Hesse,West,0.05295517651725506,17350,0.04962286335070949,0.05628748968380062
1992,Very important,Mecklenburg-Western Pomerania,East,0.04938516461721539,17350,0.04616107668155486,0.05260925255287592
1992,Very important,"Rhineland-Palatinate, Saarland",West,0.04502181673938913,17350,0.04193639478962024,0.048107238689158026
1992,Very important,Berlin,East,0.029750099166997224,17350,0.027222010253256258,0.032278188080738186
1992,Very important,Schleswig-Holstein,West,0.02360174533915113,17350,0.02134287195088527,0.025860618727416993
1992,Very important,Berlin,West,0.012495041650138834,17350,0.01084214831566798,0.014147934984609686
1992,Very important,Bremen,West,0.008330027766759222,17350,0.006977602929992677,0.009682452603525769
1992,Very important,Hamburg,West,0.0061483538278460925,17350,0.004985174865623123,0.007311532790069062
1992,Important,North Rhine-Westphalia,West,0.1903588058066283,17350,0.18451710760980014,0.19620050400345648
1992,Important,Bavaria,West,0.12845795672418517,17350,0.12347908419046337,0.13343682925790698
1992,Important,Baden-Wuerttemberg,West,0.10079430293070392,17350,0.09631455219415098,0.10527405366725685
1992,Important,Saxony,East,0.09449465899753492,17350,0.09014199171500394,0.09884732628006591
1992,Important,Lower Saxony,West,0.07888249794576828,17350,0.07487148395926009,0.08289351193227647
1992,Important,Saxony-Anhalt,East,0.06847439057792386,17350,0.06471629501706402,0.07223248613878369
