,Unnamed: 0,year,bula_h,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,West,Very important,0.45135,112,6935,0.41617,0.48298
1,1,1990,Schleswig-Holstein,West,Important,0.35186,84,6935,0.3223,0.37969
2,2,1990,Schleswig-Holstein,West,Less important,0.19679,42,6935,0.16947,0.21924
3,3,1990,Hamburg,West,Very important,0.35473,34,6935,0.30669,0.40694
4,4,1990,Hamburg,West,Important,0.64527,50,6935,0.57627,0.71436
5,5,1990,Lower Saxony,West,Very important,0.40289,353,6935,0.38156,0.42192
6,6,1990,Lower Saxony,West,Important,0.38485,309,6935,0.36794,0.40358
7,7,1990,Lower Saxony,West,Less important,0.13437,114,6935,0.12337,0.14577
8,8,1990,Lower Saxony,West,Unimportant,0.07789,57,6935,0.06812,0.08714
9,9,1990,Bremen,West,Very important,0.5172,35,6935,0.44939,0.59888
10,10,1990,Bremen,West,Important,0.4828,31,6935,0.41902,0.55494
11,11,1990,North Rhine-Westphalia,West,Very important,0.38431,778,6935,0.37367,0.3957
12,12,1990,North Rhine-Westphalia,West,Important,0.39714,746,6935,0.38561,0.41014
13,13,1990,North Rhine-Westphalia,West,Less important,0.16428,291,6935,0.15542,0.17285
14,14,1990,North Rhine-Westphalia,West,Unimportant,0.05426,86,6935,0.04948,0.05981
15,15,1990,Hesse,West,Very important,0.30744,213,6935,0.28817,0.32504
16,16,1990,Hesse,West,Important,0.42487,283,6935,0.40443,0.44507
17,17,1990,Hesse,West,Less important,0.17518,115,6935,0.16281,0.18974
18,18,1990,Hesse,West,Unimportant,0.09252,51,6935,0.08406,0.1014
19,19,1990,"Rhineland-Palatinate, Saarland",West,Very important,0.36425,231,6935,0.34343,0.38061
20,20,1990,"Rhineland-Palatinate, Saarland",West,Important,0.41707,220,6935,0.39842,0.4398
21,21,1990,"Rhineland-Palatinate, Saarland",West,Less important,0.14061,69,6935,0.12758,0.15503
22,22,1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07808,36,6935,0.06574,0.09203
23,23,1990,Baden-Wuerttemberg,West,Very important,0.40621,486,6935,0.38943,0.422
24,24,1990,Baden-Wuerttemberg,West,Important,0.38693,444,6935,0.37191,0.40363
25,25,1990,Baden-Wuerttemberg,West,Less important,0.13721,148,6935,0.12513,0.14687
26,26,1990,Baden-Wuerttemberg,West,Unimportant,0.06965,62,6935,0.06181,0.07693
27,27,1990,Bavaria,West,Very important,0.3525,469,6935,0.33986,0.36563
28,28,1990,Bavaria,West,Important,0.42535,531,6935,0.41089,0.44068
29,29,1990,Bavaria,West,Less important,0.14505,172,6935,0.1369,0.15577
30,30,1990,Bavaria,West,Unimportant,0.0771,82,6935,0.06952,0.0849
31,31,1990,Berlin,West,Very important,0.30105,64,6935,0.27156,0.33378
32,32,1990,Berlin,West,Important,0.46694,94,6935,0.42628,0.50522
33,33,1990,Berlin,West,Less important,0.23201,43,6935,0.20426,0.26033
34,34,1992,Schleswig-Holstein,West,Very important,0.61037,119,10631,0.56833,0.65806
35,35,1992,Schleswig-Holstein,West,Important,0.38963,76,10631,0.35476,0.43301
36,36,1992,Hamburg,West,Very important,0.37261,31,10631,0.30488,0.43718
37,37,1992,Hamburg,West,Important,0.62739,49,10631,0.5681,0.70162
38,38,1992,Lower Saxony,West,Very important,0.41027,362,10631,0.39018,0.42852
39,39,1992,Lower Saxony,West,Important,0.36012,289,10631,0.33955,0.38109
40,40,1992,Lower Saxony,West,Less important,0.15971,128,10631,0.14241,0.17603
41,41,1992,Lower Saxony,West,Unimportant,0.0699,52,10631,0.06082,0.08035
42,42,1992,Bremen,West,Very important,1.0,42,10631,0.87804,1.15208
43,43,1992,North Rhine-Westphalia,West,Very important,0.39755,800,10631,0.38383,0.41067
44,44,1992,North Rhine-Westphalia,West,Important,0.39071,704,10631,0.37679,0.40567
45,45,1992,North Rhine-Westphalia,West,Less important,0.14462,258,10631,0.13341,0.15427
46,46,1992,North Rhine-Westphalia,West,Unimportant,0.06712,110,10631,0.06101,0.07318
47,47,1992,Hesse,West,Very important,0.39219,267,10631,0.37074,0.41369
48,48,1992,Hesse,West,Important,0.36925,232,10631,0.34844,0.39558
49,49,1992,Hesse,West,Less important,0.13684,93,10631,0.12403,0.14913
50,50,1992,Hesse,West,Unimportant,0.10173,55,10631,0.08932,0.11722
51,51,1992,"Rhineland-Palatinate, Saarland",West,Very important,0.40747,227,10631,0.38593,0.43448
52,52,1992,"Rhineland-Palatinate, Saarland",West,Important,0.44891,217,10631,0.42065,0.4762
53,53,1992,"Rhineland-Palatinate, Saarland",West,Less important,0.14361,69,10631,0.12865,0.16101
54,54,1992,Baden-Wuerttemberg,West,Very important,0.42142,492,10631,0.40081,0.44075
55,55,1992,Baden-Wuerttemberg,West,Important,0.35397,373,10631,0.33798,0.37278
56,56,1992,Baden-Wuerttemberg,West,Less important,0.15339,163,10631,0.14119,0.16662
57,57,1992,Baden-Wuerttemberg,West,Unimportant,0.07122,61,10631,0.0629,0.08029
58,58,1992,Bavaria,West,Very important,0.38175,536,10631,0.36783,0.39608
59,59,1992,Bavaria,West,Important,0.37649,473,10631,0.35852,0.39269
60,60,1992,Bavaria,West,Less important,0.15043,188,10631,0.13776,0.16103
61,61,1992,Bavaria,West,Unimportant,0.09133,101,10631,0.08295,0.10097
62,62,1992,Berlin,West,Very important,0.30057,64,10631,0.26903,0.33521
63,63,1992,Berlin,West,Important,0.47715,87,10631,0.43708,0.51643
64,64,1992,Berlin,West,Less important,0.22227,37,10631,0.19216,0.25094
65,65,1992,Berlin,East,Very important,0.52574,150,10631,0.4806,0.56319
66,66,1992,Berlin,East,Important,0.302,74,10631,0.26201,0.34467
67,67,1992,Berlin,East,Less important,0.17226,37,10631,0.13688,0.20616
68,68,1992,Brandenburg,East,Very important,0.48918,346,10631,0.46367,0.51556
69,69,1992,Brandenburg,East,Important,0.3227,197,10631,0.30432,0.34281
70,70,1992,Brandenburg,East,Less important,0.12474,67,10631,0.10619,0.14082
71,71,1992,Brandenburg,East,Unimportant,0.06337,32,10631,0.05143,0.07406
72,72,1992,Mecklenburg-Western Pomerania,East,Very important,0.58577,253,10631,0.55039,0.61585
73,73,1992,Mecklenburg-Western Pomerania,East,Important,0.31815,110,10631,0.29107,0.34384
74,74,1992,Mecklenburg-Western Pomerania,East,Less important,0.09608,36,10631,0.0839,0.11504
75,75,1992,Saxony,East,Very important,0.48844,602,10631,0.46776,0.50983
76,76,1992,Saxony,East,Important,0.31937,353,10631,0.30148,0.33899
77,77,1992,Saxony,East,Less important,0.09555,100,10631,0.08618,0.10442
78,78,1992,Saxony,East,Unimportant,0.09664,85,10631,0.08711,0.10675
79,79,1992,Saxony-Anhalt,East,Very important,0.46457,384,10631,0.43902,0.49591
80,80,1992,Saxony-Anhalt,East,Important,0.35774,255,10631,0.33397,0.38165
81,81,1992,Saxony-Anhalt,East,Less important,0.11293,77,10631,0.09751,0.12947
82,82,1992,Saxony-Anhalt,East,Unimportant,0.06475,43,10631,0.05395,0.076
83,83,1992,Thuringa,East,Very important,0.53497,393,10631,0.5087,0.56429
84,84,1992,Thuringa,East,Important,0.28294,183,10631,0.26157,0.30421
85,85,1992,Thuringa,East,Less important,0.07259,48,10631,0.05741,0.08692
86,86,1992,Thuringa,East,Unimportant,0.1095,51,10631,0.09263,0.12557
87,87,1995,Schleswig-Holstein,West,Very important,0.59194,133,10829,0.53259,0.6554
88,88,1995,Schleswig-Holstein,West,Important,0.40806,89,10829,0.3613,0.4532
89,89,1995,Hamburg,West,Very important,0.46015,33,10829,0.35268,0.57477
90,90,1995,Hamburg,West,Important,0.53985,41,10829,0.43238,0.64252
91,91,1995,Lower Saxony,West,Very important,0.42785,429,10829,0.40466,0.45179
92,92,1995,Lower Saxony,West,Important,0.38452,312,10829,0.35852,0.41042
93,93,1995,Lower Saxony,West,Less important,0.13634,123,10829,0.11913,0.15278
94,94,1995,Lower Saxony,West,Unimportant,0.05129,38,10829,0.04271,0.05968
95,95,1995,Bremen,West,Very important,1.0,33,10829,0.85444,1.25854
96,96,1995,North Rhine-Westphalia,West,Very important,0.42885,922,10829,0.41279,0.44486
97,97,1995,North Rhine-Westphalia,West,Important,0.37009,720,10829,0.35395,0.3866
98,98,1995,North Rhine-Westphalia,West,Less important,0.14278,262,10829,0.13158,0.15343
99,99,1995,North Rhine-Westphalia,West,Unimportant,0.05828,101,10829,0.05182,0.06575
100,100,1995,Hesse,West,Very important,0.4483,310,10829,0.41641,0.47991
101,101,1995,Hesse,West,Important,0.34092,235,10829,0.31476,0.36557
102,102,1995,Hesse,West,Less important,0.14338,95,10829,0.12895,0.1584
103,103,1995,Hesse,West,Unimportant,0.0674,44,10829,0.05641,0.07852
104,104,1995,"Rhineland-Palatinate, Saarland",West,Very important,0.40781,284,10829,0.38247,0.43661
105,105,1995,"Rhineland-Palatinate, Saarland",West,Important,0.37821,237,10829,0.35469,0.40145
106,106,1995,"Rhineland-Palatinate, Saarland",West,Less important,0.13146,69,10829,0.11309,0.15105
107,107,1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08251,32,10829,0.07176,0.09515
108,108,1995,Baden-Wuerttemberg,West,Very important,0.44223,532,10829,0.42052,0.46626
109,109,1995,Baden-Wuerttemberg,West,Important,0.32772,384,10829,0.30956,0.34813
110,110,1995,Baden-Wuerttemberg,West,Less important,0.15436,179,10829,0.14032,0.16911
111,111,1995,Baden-Wuerttemberg,West,Unimportant,0.0757,78,10829,0.0651,0.08596
112,112,1995,Bavaria,West,Very important,0.40242,619,10829,0.38203,0.4224
113,113,1995,Bavaria,West,Important,0.34834,450,10829,0.33019,0.36773
114,114,1995,Bavaria,West,Less important,0.15531,200,10829,0.14053,0.16982
115,115,1995,Bavaria,West,Unimportant,0.09393,103,10829,0.08454,0.1045
116,116,1995,Berlin,West,Very important,0.34329,93,10829,0.30575,0.3807
117,117,1995,Berlin,West,Important,0.3377,90,10829,0.30669,0.36825
118,118,1995,Berlin,West,Less important,0.16035,37,10829,0.13749,0.18793
119,119,1995,Berlin,West,Unimportant,0.15866,31,10829,0.13172,0.18604
120,120,1995,Berlin,East,Very important,0.67911,134,10829,0.61357,0.74694
121,121,1995,Berlin,East,Important,0.32089,61,10829,0.27587,0.37589
122,122,1995,Brandenburg,East,Very important,0.48674,269,10829,0.45492,0.51694
123,123,1995,Brandenburg,East,Important,0.37373,204,10829,0.34904,0.40517
124,124,1995,Brandenburg,East,Less important,0.13954,75,10829,0.11854,0.16325
125,125,1995,Mecklenburg-Western Pomerania,East,Very important,0.52371,207,10829,0.48968,0.56208
126,126,1995,Mecklenburg-Western Pomerania,East,Important,0.39193,145,10829,0.35752,0.42737
127,127,1995,Mecklenburg-Western Pomerania,East,Less important,0.08436,37,10829,0.06818,0.10644
128,128,1995,Saxony,East,Very important,0.49507,542,10829,0.47177,0.51784
129,129,1995,Saxony,East,Important,0.3368,355,10829,0.31683,0.35876
130,130,1995,Saxony,East,Less important,0.10312,114,10829,0.09242,0.11537
131,131,1995,Saxony,East,Unimportant,0.06501,55,10829,0.0563,0.07484
132,132,1995,Saxony-Anhalt,East,Very important,0.47942,345,10829,0.44693,0.50955
133,133,1995,Saxony-Anhalt,East,Important,0.35655,227,10829,0.33124,0.38699
134,134,1995,Saxony-Anhalt,East,Less important,0.0952,69,10829,0.08244,0.11122
135,135,1995,Saxony-Anhalt,East,Unimportant,0.06883,37,10829,0.05127,0.08569
136,136,1995,Thuringa,East,Very important,0.52928,348,10829,0.50208,0.5585
137,137,1995,Thuringa,East,Important,0.387,221,10829,0.35319,0.42116
138,138,1995,Thuringa,East,Less important,0.08372,46,10829,0.06833,0.10045
139,139,2004,Schleswig-Holstein,West,Very important,0.45724,310,21065,0.41829,0.49882
140,140,2004,Schleswig-Holstein,West,Important,0.3517,211,21065,0.32133,0.38412
141,141,2004,Schleswig-Holstein,West,Less important,0.11136,71,21065,0.09347,0.12835
142,142,2004,Schleswig-Holstein,West,Unimportant,0.0797,38,21065,0.06567,0.09478
143,143,2004,Hamburg,West,Very important,0.42229,131,21065,0.35526,0.478
144,144,2004,Hamburg,West,Important,0.33758,86,21065,0.28925,0.39277
145,145,2004,Hamburg,West,Less important,0.24013,42,21065,0.19648,0.28775
146,146,2004,Lower Saxony,West,Very important,0.43346,883,21065,0.41106,0.45749
147,147,2004,Lower Saxony,West,Important,0.37129,647,21065,0.35192,0.39526
148,148,2004,Lower Saxony,West,Less important,0.13261,219,21065,0.1204,0.14771
149,149,2004,Lower Saxony,West,Unimportant,0.06265,109,21065,0.05411,0.07148
150,150,2004,Bremen,West,Very important,0.60467,81,21065,0.49607,0.69464
151,151,2004,Bremen,West,Important,0.39533,48,21065,0.33227,0.47438
152,152,2004,North Rhine-Westphalia,West,Very important,0.44217,2107,21065,0.42814,0.45695
153,153,2004,North Rhine-Westphalia,West,Important,0.35942,1548,21065,0.3438,0.37191
154,154,2004,North Rhine-Westphalia,West,Less important,0.13198,574,21065,0.12345,0.13972
155,155,2004,North Rhine-Westphalia,West,Unimportant,0.06642,243,21065,0.06054,0.07279
156,156,2004,Hesse,West,Very important,0.41799,591,21065,0.39351,0.44368
157,157,2004,Hesse,West,Important,0.36457,521,21065,0.34382,0.38646
158,158,2004,Hesse,West,Less important,0.1358,193,21065,0.1224,0.15059
159,159,2004,Hesse,West,Unimportant,0.08164,110,21065,0.06906,0.09414
160,160,2004,"Rhineland-Palatinate, Saarland",West,Very important,0.47486,622,21065,0.44859,0.50265
161,161,2004,"Rhineland-Palatinate, Saarland",West,Important,0.33415,440,21065,0.30964,0.3564
162,162,2004,"Rhineland-Palatinate, Saarland",West,Less important,0.13236,160,21065,0.11779,0.15233
163,163,2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.05863,56,21065,0.05041,0.06717
164,164,2004,Baden-Wuerttemberg,West,Very important,0.38809,1125,21065,0.36643,0.41083
165,165,2004,Baden-Wuerttemberg,West,Important,0.3868,897,21065,0.36658,0.40485
166,166,2004,Baden-Wuerttemberg,West,Less important,0.15882,381,21065,0.14479,0.17016
