year,bula_h,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.01917596969775232,112,6935,0.019136834155837605,0.019215105239667032
1990,Schleswig-Holstein,West,Important,0.014948848505114515,84,6935,0.014914220266807054,0.014983476743421976
1990,Schleswig-Holstein,West,Less important,0.008360587285257846,42,6935,0.00833460409830393,0.008386570472211762
1990,Hamburg,West,Very important,0.005429807807751463,34,6935,0.005408837389903261,0.005450778225599665
1990,Hamburg,West,Important,0.009877200486111992,50,6935,0.009848980382700422,0.009905420589523562
1990,Lower Saxony,West,Very important,0.046986722386420335,353,6935,0.04692633667500942,0.04704710809783125
1990,Lower Saxony,West,Important,0.04488338486119684,309,6935,0.044824301099664295,0.04494246862272939
1990,Lower Saxony,West,Less important,0.01567042185256138,114,6935,0.015634980707297134,0.015705862997825625
1990,Lower Saxony,West,Unimportant,0.009084024942032986,57,6935,0.009056950799575095,0.009111099084490877
1990,Bremen,West,Very important,0.0051495127687665124,35,6935,0.005129087907564918,0.005169937629968107
1990,Bremen,West,Important,0.004807067443660826,31,6935,0.004787330000832158,0.0048268048864894934
1990,North Rhine-Westphalia,West,Very important,0.10669256935856977,778,6935,0.1066044716330707,0.10678066708406884
1990,North Rhine-Westphalia,West,Important,0.11025405687032386,746,6935,0.11016467952867301,0.1103434342119747
1990,North Rhine-Westphalia,West,Less important,0.04560720831023775,291,6935,0.045547672611421224,0.04566674400905427
1990,North Rhine-Westphalia,West,Unimportant,0.015064765726631256,86,6935,0.015030005534855017,0.015099525918407495
1990,Hesse,West,Very important,0.028415769289726805,213,6935,0.028368354145767792,0.02846318443368582
1990,Hesse,West,Important,0.0392698165662025,283,6935,0.03921438881106772,0.03932524432133728
1990,Hesse,West,Less important,0.016191212370946388,115,6935,0.01615519664532259,0.016227228096570186
1990,Hesse,West,Unimportant,0.008551382122137886,51,6935,0.008525106657874034,0.008577657586401739
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.028935741165402797,231,6935,0.028887906975198996,0.028983575355606597
1990,"Rhineland-Palatinate, Saarland",West,Important,0.03313144169773122,220,6935,0.03308036756253351,0.03318251583292892
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.01116976758427825,69,6935,0.011139777335244178,0.011199757833312321
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0062024842161965575,36,6935,0.006180080042911812,0.006224888389481303
1990,Baden-Wuerttemberg,West,Very important,0.06362517207251842,486,6935,0.06355551960829818,0.06369482453673865
1990,Baden-Wuerttemberg,West,Important,0.06060591071490973,444,6935,0.0605378214668274,0.06067399996299205
1990,Baden-Wuerttemberg,West,Less important,0.021490695735792258,148,6935,0.021449314366871777,0.02153207710471274
1990,Baden-Wuerttemberg,West,Unimportant,0.010908953782872136,62,6935,0.010879311829356317,0.010938595736387955
1990,Bavaria,West,Very important,0.06329120336659731,469,6935,0.0632217215584576,0.06336068517473703
1990,Bavaria,West,Important,0.07637253389644297,531,6935,0.07629674350409649,0.07644832428878945
1990,Bavaria,West,Less important,0.026044683453106836,172,6935,0.025999234258273066,0.026090132647940606
1990,Bavaria,West,Unimportant,0.013843060188736368,82,6935,0.013809718606389913,0.013876401771082823
1990,Berlin,West,Very important,0.009018975914574652,64,6935,0.008991997997303845,0.00904595383184546
1990,Berlin,West,Important,0.01398853397320799,94,6935,0.013955020131092287,0.014022047815323695
1990,Berlin,West,Less important,0.006950513586229374,43,6935,0.0069268057985240675,0.006974221373934681
1992,Schleswig-Holstein,West,Very important,0.018513991448709317,119,10631,0.018479493089424953,0.01854848980799368
1992,Schleswig-Holstein,West,Important,0.01181852508312714,76,10631,0.011790868001616819,0.011846182164637462
1992,Hamburg,West,Very important,0.004097325418342175,31,10631,0.004080977403125174,0.0041136734335591755
1992,Hamburg,West,Important,0.006898944399330326,49,10631,0.0068777610611686826,0.00692012773749197
1992,Lower Saxony,West,Very important,0.03816665619348285,362,10631,0.03811762208024197,0.038215690306723726
1992,Lower Saxony,West,Important,0.03350132224927424,289,10631,0.03345527136634914,0.03354737313219934
1992,Lower Saxony,West,Less important,0.014857189490524907,128,10631,0.014826227827308571,0.014888151153741242
1992,Lower Saxony,West,Unimportant,0.006502669230092705,52,10631,0.006482099171015468,0.0065232392891699425
1992,Bremen,West,Very important,0.005076731804616619,42,10631,0.005058543456435586,0.005094920152797652
1992,North Rhine-Westphalia,West,Very important,0.08651683724863742,800,10631,0.08644489120019108,0.08658878329708375
1992,North Rhine-Westphalia,West,Important,0.08502847075027675,704,10631,0.0849570881557037,0.0850998533448498
1992,North Rhine-Westphalia,West,Less important,0.03147286984276852,258,10631,0.03142818806716906,0.03151755161836799
1992,North Rhine-Westphalia,West,Unimportant,0.014607266734809075,110,10631,0.014576562695565346,0.014637970774052805
1992,Hesse,West,Very important,0.02853113550771773,267,10631,0.02848852856952082,0.028573742445914645
1992,Hesse,West,Important,0.02686206204784147,232,10631,0.02682068464468311,0.02690343945099983
1992,Hesse,West,Less important,0.009954914289694004,93,10631,0.009929507335549056,0.009980321243838951
1992,Hesse,West,Unimportant,0.007400427643948571,55,10631,0.007378493443640192,0.00742236184425695
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.023879766282182826,227,10631,0.02384069361585875,0.023918838948506903
1992,"Rhineland-Palatinate, Saarland",West,Important,0.026308227432676624,217,10631,0.02626726715435483,0.026349187710998416
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.008416295672163619,69,10631,0.008392916370345404,0.008439674973981834
1992,Baden-Wuerttemberg,West,Very important,0.051978014605968785,492,10631,0.0519212045256966,0.05203482468624097
1992,Baden-Wuerttemberg,West,Important,0.043658926564930804,373,10631,0.04360663287517542,0.04371122025468619
1992,Baden-Wuerttemberg,West,Less important,0.01891980113707314,163,10631,0.018884933951448014,0.01895466832269827
1992,Baden-Wuerttemberg,West,Unimportant,0.008783699613701705,61,10631,0.008759819889298137,0.008807579338105272
1992,Bavaria,West,Very important,0.05661347142764121,536,10631,0.05655432737455308,0.05667261548072935
1992,Bavaria,West,Important,0.05583283480531682,473,10631,0.05577407563688295,0.05589159397375069
1992,Bavaria,West,Less important,0.022309166346510517,188,10631,0.022271370089141526,0.022346962603879507
1992,Bavaria,West,Unimportant,0.013544076128268056,101,10631,0.0135144946488039,0.013573657607732213
1992,Berlin,West,Very important,0.006549323826050884,64,10631,0.006528680591743627,0.006569967060358142
1992,Berlin,West,Important,0.010396964834606316,87,10631,0.010371005703500932,0.0104229239657117
1992,Berlin,West,Less important,0.004843260885180753,37,10631,0.004825493601736868,0.004861028168624638
1992,Berlin,East,Very important,0.008706267022611272,150,10631,0.008682491858318939,0.008730042186903606
1992,Berlin,East,Important,0.005001162164861785,74,10631,0.004983109009891487,0.005019215319832082
1992,Berlin,East,Less important,0.002852558859441091,37,10631,0.002838909780306648,0.002866207938575534
1992,Brandenburg,East,Very important,0.018448744847338223,346,10631,0.018414306186247228,0.01848318350842922
1992,Brandenburg,East,Important,0.012170261104395242,197,10631,0.012142200478668824,0.01219832173012166
1992,Brandenburg,East,Less important,0.004704403240645227,67,10631,0.004686891284273948,0.0047219151970165065
1992,Brandenburg,East,Unimportant,0.0023900414234347455,32,10631,0.0023775448928365405,0.0024025379540329505
1992,Mecklenburg-Western Pomerania,East,Very important,0.01380764325072571,253,10631,0.0137777793213454,0.013837507180106021
1992,Mecklenburg-Western Pomerania,East,Important,0.00749928749996606,110,10631,0.007477208379435712,0.007521366620496408
1992,Mecklenburg-Western Pomerania,East,Less important,0.002264784670525221,36,10631,0.0022526192405322733,0.0022769501005181687
1992,Saxony,East,Very important,0.032151006974673275,602,10631,0.032105862204536664,0.03219615174480989
1992,Saxony,East,Important,0.021021890501322135,353,10631,0.02098517675268225,0.021058604249962018
1992,Saxony,East,Less important,0.006289671339414283,100,10631,0.006269438807545357,0.006309903871283209
1992,Saxony,East,Unimportant,0.006361186200033534,85,10631,0.006340839701433059,0.006381532698634008
1992,Saxony-Anhalt,East,Very important,0.01841365326826326,384,10631,0.01837924676083799,0.01844805977568853
1992,Saxony-Anhalt,East,Important,0.0141792359770505,255,10631,0.014148978567007519,0.01420949338709348
1992,Saxony-Anhalt,East,Less important,0.004476257596670822,77,10631,0.0044591735912118124,0.004493341602129832
1992,Saxony-Anhalt,East,Unimportant,0.0025665882425928827,43,10631,0.0025536395353743767,0.0025795369498113887
1992,Thuringa,East,Very important,0.018645960929992277,393,10631,0.01861134216288842,0.018680579697096134
1992,Thuringa,East,Important,0.009861592992941478,183,10631,0.009836304214843567,0.009886881771039389
1992,Thuringa,East,Less important,0.002529931900329661,48,10631,0.002517075756967157,0.002542788043692165
1992,Thuringa,East,Unimportant,0.0038167010473054127,51,10631,0.0038009205728971674,0.003832481521713658
1995,Schleswig-Holstein,West,Very important,0.020142513598944384,133,10829,0.020106927548401796,0.020178099649486973
1995,Schleswig-Holstein,West,Important,0.013885634196389033,89,10829,0.013855993527240342,0.013915274865537723
1995,Hamburg,West,Very important,0.004772817231672622,33,10829,0.004755359411419939,0.004790275051925304
1995,Hamburg,West,Important,0.005599512638714918,41,10829,0.005580611094793796,0.0056184141826360395
1995,Lower Saxony,West,Very important,0.0408076737223693,429,10829,0.040757559007030326,0.04085778843770827
1995,Lower Saxony,West,Important,0.03667503830554959,312,10829,0.03662742665954601,0.03672264995155317
1995,Lower Saxony,West,Less important,0.013003618455850616,123,10829,0.012974921793334968,0.013032315118366264
1995,Lower Saxony,West,Unimportant,0.004891648103284323,38,10829,0.0048739753469294045,0.004909320859639242
1995,Bremen,West,Very important,0.0035808419054038565,33,10829,0.0035657113416746157,0.003595972469133097
1995,North Rhine-Westphalia,West,Very important,0.09239689943502054,922,10829,0.09232354638352253,0.09247025248651855
1995,North Rhine-Westphalia,West,Important,0.07973722514562392,720,10829,0.0796686087363558,0.07980584155489205
1995,North Rhine-Westphalia,West,Less important,0.030762059309968448,262,10829,0.030718320757431604,0.030805797862505292
1995,North Rhine-Westphalia,West,Unimportant,0.012556910161745075,101,10829,0.012528704328632774,0.012585115994857376
1995,Hesse,West,Very important,0.03359964661821652,310,10829,0.03355400222943747,0.033645291006995565
1995,Hesse,West,Important,0.02555165245807743,235,10829,0.025511682802258503,0.02559162211389636
1995,Hesse,West,Less important,0.010746044846895177,95,10829,0.010719928061349384,0.01077216163244097
1995,Hesse,West,Unimportant,0.005051471419180313,44,10829,0.005033513717276728,0.0050694291210838975
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.02667396954038333,284,10829,0.026633155038976637,0.026714784041790025
1995,"Rhineland-Palatinate, Saarland",West,Important,0.02473816523203136,237,10829,0.024698820566431717,0.024777509897631
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.008598814607702891,69,10829,0.008575427015609684,0.008622202199796099
