year,bula_h,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,Schleswig-Holstein,West,Important,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Schleswig-Holstein,West,Less important,0.15918367346938775,18165,0.15386334801663545,0.16450399892214004
1990,Schleswig-Holstein,West,Unimportant,0.04897959183673469,18165,0.045840956431850995,0.05211822724161839
1990,Hamburg,West,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,West,Very important,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Hamburg,West,Less important,0.176,18165,0.17046193166819112,0.18153806833180886
1990,Hamburg,West,Unimportant,0.152,18165,0.14677894713812314,0.15722105286187685
1990,Lower Saxony,West,Very important,0.42718446601941745,18165,0.41999074668565217,0.43437818535318273
1990,Lower Saxony,West,Important,0.3713592233009709,18165,0.3643327604954063,0.37838568610653545
1990,Lower Saxony,West,Less important,0.13228155339805825,18165,0.12735461164033682,0.13720849515577968
1990,Lower Saxony,West,Unimportant,0.0691747572815534,18165,0.0654845881777612,0.07286492638534559
1990,Bremen,West,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Bremen,West,Important,0.36904761904761907,18165,0.36203019265506536,0.3760650454401728
1990,Bremen,West,Unimportant,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,Bremen,West,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,North Rhine-Westphalia,West,Very important,0.41329787234042553,18165,0.4061367880344882,0.42045895664636285
1990,North Rhine-Westphalia,West,Important,0.39361702127659576,18165,0.3865122711812168,0.40072177137197473
1990,North Rhine-Westphalia,West,Less important,0.14840425531914894,18165,0.1432344011991792,0.15357410943911867
1990,North Rhine-Westphalia,West,Unimportant,0.04468085106382979,18165,0.04167634330279426,0.04768535882486532
1990,Hesse,West,Important,0.42879019908116384,18165,0.421593081124956,0.43598731703737165
1990,Hesse,West,Very important,0.32006125574272587,18165,0.3132771936055507,0.32684531787990106
1990,Hesse,West,Less important,0.17304747320061256,18165,0.16754622435250463,0.1785487220487205
1990,Hesse,West,Unimportant,0.0781010719754977,18165,0.07419888097792753,0.08200326297306788
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.4215328467153285,18165,0.41435170606673966,0.4287139873639173
1990,"Rhineland-Palatinate, Saarland",West,Important,0.395985401459854,18165,0.3888732388833935,0.4030975640363145
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.12043795620437957,18165,0.11570477317543112,0.125171139233328
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.06204379562043796,18165,0.05853564016532463,0.06555195107555128
1990,Baden-Wuerttemberg,West,Very important,0.42945874001774625,18165,0.4222602298653347,0.43665725017015783
1990,Baden-Wuerttemberg,West,Important,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Baden-Wuerttemberg,West,Less important,0.129547471162378,18165,0.12466403645146218,0.13443090587329382
1990,Baden-Wuerttemberg,West,Unimportant,0.05323868677905945,18165,0.04997376869723875,0.05650360486088015
1990,Bavaria,West,Important,0.4251207729468599,18165,0.4179315352715381,0.4323100106221817
1990,Bavaria,West,Very important,0.37600644122383253,18165,0.3689623322503327,0.38305055019733236
1990,Bavaria,West,Less important,0.13446054750402575,18165,0.12949943309919984,0.13942166190885166
1990,Bavaria,West,Unimportant,0.0644122383252818,18165,0.06084226614384575,0.06798221050671785
1990,Berlin,West,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Berlin,West,Very important,0.2850678733031674,18165,0.2785027193499219,0.29163302725641294
1990,Berlin,West,Less important,0.19457013574660634,18165,0.18881321400858433,0.20032705748462834
1990,Berlin,West,Unimportant,0.1085972850678733,18165,0.1040726367337222,0.11312193340202441
1992,Schleswig-Holstein,West,Very important,0.497907949790795,17350,0.49046795666008924,0.5053479429215008
1992,Schleswig-Holstein,West,Important,0.3179916317991632,17350,0.3110620180322942,0.32492124556603214
1992,Schleswig-Holstein,West,Less important,0.12133891213389121,17350,0.11648024577765433,0.12619757849012808
1992,Schleswig-Holstein,West,Unimportant,0.06276150627615062,17350,0.05915257950770714,0.06637043304459411
1992,Hamburg,West,Important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Hamburg,West,Very important,0.2767857142857143,17350,0.2701282067686282,0.2834432218028004
1992,Hamburg,West,Less important,0.15178571428571427,17350,0.14644653416322323,0.15712489440820532
1992,Hamburg,West,Unimportant,0.13392857142857142,17350,0.1288607674773902,0.13899637537975265
1992,Lower Saxony,West,Very important,0.437046004842615,17350,0.42966515513899806,0.444426854546232
1992,Lower Saxony,West,Important,0.3486682808716707,17350,0.3415771799529532,0.35575938179038813
1992,Lower Saxony,West,Less important,0.1513317191283293,17350,0.14599910326879684,0.15666433498786175
1992,Lower Saxony,West,Unimportant,0.06295399515738499,17350,0.05933990954095799,0.066568080773812
1992,Bremen,West,Very important,0.49411764705882355,17350,0.4866781037031541,0.501557190414493
1992,Bremen,West,Important,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,Bremen,West,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Bremen,West,Less important,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,North Rhine-Westphalia,West,Very important,0.43003781739600216,17350,0.4226709529833569,0.43740468180864744
1992,North Rhine-Westphalia,West,Important,0.375472717450027,17350,0.36826709948734654,0.3826783354127075
1992,North Rhine-Westphalia,West,Less important,0.13668287412209618,17350,0.13157137181540093,0.14179437642879142
1992,North Rhine-Westphalia,West,Unimportant,0.05780659103187466,17350,0.05433390882230173,0.06127927324144759
1992,Hesse,West,Very important,0.4171875,17350,0.40985019783796994,0.42452480216203003
1992,Hesse,West,Important,0.3546875,17350,0.3475685767261551,0.3618064232738449
1992,Hesse,West,Less important,0.1421875,17350,0.13699073323004474,0.14738426676995525
1992,Hesse,West,Unimportant,0.0859375,17350,0.08176702391059247,0.09010797608940753
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.42350746268656714,17350,0.41615498508070536,0.4308599402924289
1992,"Rhineland-Palatinate, Saarland",West,Important,0.40298507462686567,17350,0.39568641002473637,0.41028373922899497
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.12313432835820895,17350,0.11824485100602063,0.1280238057103973
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.05037313432835821,17350,0.04711864902007085,0.053627619636645564
1992,Baden-Wuerttemberg,West,Very important,0.4558139534883721,17350,0.44840300421520146,0.46322490276154277
1992,Baden-Wuerttemberg,West,Important,0.34232558139534885,17350,0.33526514599523305,0.34938601679546466
1992,Baden-Wuerttemberg,West,Less important,0.14604651162790697,17350,0.14079155622884293,0.151301467026971
1992,Baden-Wuerttemberg,West,Unimportant,0.05581395348837209,17350,0.05239804274763445,0.05922986422910973
1992,Bavaria,West,Very important,0.41341653666146644,17350,0.40608887916467584,0.42074419415825703
1992,Bavaria,West,Important,0.3658346333853354,17350,0.3586674255103539,0.3730018412603169
1992,Bavaria,West,Less important,0.1435257410296412,17350,0.13830865031641082,0.14874283174287156
1992,Bavaria,West,Unimportant,0.07722308892355695,17350,0.07325091481534315,0.08119526303177074
1992,Berlin,West,Important,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Berlin,West,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Berlin,West,Less important,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Berlin,West,Unimportant,0.12380952380952381,17350,0.11890854728179057,0.12871050033725706
1992,Berlin,East,Very important,0.5535055350553506,17350,0.5461081988844034,0.5609028712262978
1992,Berlin,East,Important,0.2730627306273063,17350,0.2664331506547955,0.2796923105998171
1992,Berlin,East,Less important,0.12177121771217712,17350,0.11690510135565085,0.1266373340687034
1992,Berlin,East,Unimportant,0.05166051660516605,17350,0.048366941127774336,0.05495409208255777
1992,Brandenburg,East,Very important,0.546031746031746,17350,0.5386232846700735,0.5534402073934185
1992,Brandenburg,East,Important,0.30793650793650795,17350,0.30106724892824593,0.31480576694476997
1992,Brandenburg,East,Less important,0.09841269841269841,17350,0.09398033057427749,0.10284506625111933
1992,Brandenburg,East,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Mecklenburg-Western Pomerania,East,Very important,0.6225,17350,0.6152866918140433,0.6297133081859568
1992,Mecklenburg-Western Pomerania,East,Important,0.27,17350,0.26339383154381685,0.2766061684561832
1992,Mecklenburg-Western Pomerania,East,Less important,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Saxony,East,Very important,0.5343443354148082,17350,0.5269218495041237,0.5417668213254927
1992,Saxony,East,Important,0.30776092774308655,17350,0.30089275630167694,0.31462909918449616
1992,Saxony,East,Less important,0.08385370205173952,17350,0.07972940566401684,0.08797799843946219
1992,Saxony,East,Unimportant,0.07404103479036575,17350,0.07014485990884793,0.07793720967188357
1992,Saxony-Anhalt,East,Very important,0.5134048257372654,17350,0.5059674417599898,0.5208422097145411
1992,Saxony-Anhalt,East,Important,0.3351206434316354,17350,0.3280967429940642,0.34214454386920656
1992,Saxony-Anhalt,East,Less important,0.09785522788203753,17350,0.09343406549623043,0.10227639026784463
1992,Saxony-Anhalt,East,Unimportant,0.05361930294906166,17350,0.05026733505263077,0.056971270845492555
1992,Thuringa,East,Very important,0.5906344410876133,17350,0.583317638013745,0.5979512441614816
1992,Thuringa,East,Important,0.2688821752265861,17350,0.2622846505340168,0.2754796999191554
1992,Thuringa,East,Unimportant,0.07401812688821752,17350,0.07012250659396414,0.07791374718247089
1992,Thuringa,East,Less important,0.06646525679758308,17350,0.06275871486136217,0.070171798733804
1995,Schleswig-Holstein,West,Very important,0.515748031496063,17246,0.5082892760595085,0.5232067869326175
1995,Schleswig-Holstein,West,Important,0.3464566929133858,17246,0.3393548094111784,0.35355857641559324
1995,Schleswig-Holstein,West,Less important,0.09055118110236221,17246,0.08626818112787978,0.09483418107684465
1995,Schleswig-Holstein,West,Unimportant,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,Hamburg,West,Important,0.39215686274509803,17246,0.3848700510090477,0.39944367448114837
