year,bula_h,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.45135,112,6935,0.45067,0.45204
1990,Schleswig-Holstein,West,Important,0.35186,84,6935,0.35120,0.35252
1990,Schleswig-Holstein,West,Less important,0.19679,42,6935,0.19624,0.19734
1990,Hamburg,West,Very important,0.35473,34,6935,0.35362,0.35583
1990,Hamburg,West,Important,0.64527,50,6935,0.64417,0.64638
1990,Lower Saxony,West,Very important,0.40289,353,6935,0.40248,0.40330
1990,Lower Saxony,West,Important,0.38485,309,6935,0.38445,0.38526
1990,Lower Saxony,West,Less important,0.13437,114,6935,0.13408,0.13465
1990,Lower Saxony,West,Unimportant,0.07789,57,6935,0.07767,0.07812
1990,Bremen,West,Very important,0.51720,35,6935,0.51577,0.51863
1990,Bremen,West,Important,0.48280,31,6935,0.48137,0.48423
1990,North Rhine-Westphalia,West,Very important,0.38431,778,6935,0.38405,0.38458
1990,North Rhine-Westphalia,West,Important,0.39714,746,6935,0.39688,0.39741
1990,North Rhine-Westphalia,West,Less important,0.16428,291,6935,0.16408,0.16448
1990,North Rhine-Westphalia,West,Unimportant,0.05426,86,6935,0.05414,0.05439
1990,Hesse,West,Very important,0.30744,213,6935,0.30700,0.30787
1990,Hesse,West,Important,0.42487,283,6935,0.42440,0.42533
1990,Hesse,West,Less important,0.17518,115,6935,0.17482,0.17553
1990,Hesse,West,Unimportant,0.09252,51,6935,0.09225,0.09279
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.36425,231,6935,0.36376,0.36474
1990,"Rhineland-Palatinate, Saarland",West,Important,0.41707,220,6935,0.41657,0.41756
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.14061,69,6935,0.14026,0.14096
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07808,36,6935,0.07781,0.07835
1990,Baden-Wuerttemberg,West,Very important,0.40621,486,6935,0.40586,0.40657
1990,Baden-Wuerttemberg,West,Important,0.38693,444,6935,0.38658,0.38729
1990,Baden-Wuerttemberg,West,Less important,0.13721,148,6935,0.13696,0.13745
