year,bula_h,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.11181464958986904,18165,0.1072317586044808,0.1163975405752573
1990,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.10649014246654195,18165,0.10200431311402833,0.11097597181905558
1990,Bayern,Westdeutschland,2 Wichtig,0.07598215570585695,18165,0.07212884211018424,0.07983546930152967
1990,Baden-Wuerttemberg,Westdeutschland,1 Sehr wichtig,0.06965030939703555,18165,0.06594842370787536,0.07335219508619574
1990,Bayern,Westdeutschland,1 Sehr wichtig,0.06720391423226363,18165,0.06356284436781416,0.0708449840967131
1990,Baden-Wuerttemberg,Westdeutschland,2 Wichtig,0.06288674629443085,18165,0.05935642710789806,0.06641706548096364
1990,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.050654770470571306,18165,0.04746572558200252,0.05384381535914009
1990,Niedersachsen,Westdeutschland,2 Wichtig,0.04403511296589437,18165,0.04105138724540332,0.04701883868638543
1990,Hessen,Westdeutschland,2 Wichtig,0.04029356741977263,18165,0.03743383477537194,0.04315330006417332
1990,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.04014966182184487,18165,0.0372948263968877,0.04300449724680205
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.03324219312131242,18165,0.030635187015768013,0.03584919922685683
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.031227514750323787,18165,0.028698112042487272,0.0337569174581603
1990,Hessen,Westdeutschland,1 Sehr wichtig,0.030076269966901714,18165,0.027592455513661313,0.03256008442014211
1990,Bayern,Westdeutschland,3 Weniger wichtig,0.024032234853935817,18165,0.02180506578290138,0.026259403924970254
1990,Baden-Wuerttemberg,Westdeutschland,3 Weniger wichtig,0.021010217297452873,18165,0.018924561091919263,0.02309587350298648
1990,Hessen,Westdeutschland,3 Weniger wichtig,0.01626133256583681,18165,0.014422016741163798,0.018100648390509823
1990,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.015829615772053534,18165,0.014014481725159246,0.017644749818947824
1990,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.015685710174125775,18165,0.013878713478411332,0.017492706869840217
1990,Berlin,Westdeutschland,2 Wichtig,0.013095409411426104,18165,0.011442170969620484,0.014748647853231723
1990,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.012088070225931788,18165,0.010498879681410094,0.013677260770453482
1990,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.012088070225931788,18165,0.010498879681410094,0.013677260770453482
1990,Bayern,Westdeutschland,4 Ganz unwichtig,0.011512447834220752,18165,0.00996110490614889,0.013063790762292613
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.009497769463232119,18165,0.008087257054536428,0.01090828187192781
1990,Berlin,Westdeutschland,1 Sehr wichtig,0.009066052669448842,18165,0.007687669877981732,0.010444435460915951
1990,Baden-Wuerttemberg,Westdeutschland,4 Ganz unwichtig,0.008634335875665563,18165,0.007288879019365914,0.00997979273196521
1990,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.008202619081882285,18165,0.006890944445344043,0.009514293718420528
1990,Hessen,Westdeutschland,4 Ganz unwichtig,0.007339185494315729,18165,0.0060979255477475215,0.008580445440883936
1990,Hamburg,Westdeutschland,2 Wichtig,0.00719527989638797,18165,0.005966160327324361,0.008424399465451577
1990,Berlin,Westdeutschland,3 Weniger wichtig,0.006187940710893654,18165,0.0050475239978123795,0.007328357423974929
1990,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.005612318319182616,18165,0.004525924250686657,0.006698712387678575
1990,Bremen,Westdeutschland,1 Sehr wichtig,0.005036695927471579,18165,0.004007223383785649,0.006066168471157508
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.0048927903295438195,18165,0.0038780577382392673,0.005907522920848372
1990,Hamburg,Westdeutschland,1 Sehr wichtig,0.0048927903295438195,18165,0.0038780577382392673,0.005907522920848372
1990,Bremen,Westdeutschland,2 Wichtig,0.004461073535760541,18165,0.003491932050787875,0.005430215020733207
1990,Berlin,Westdeutschland,4 Ganz unwichtig,0.0034537343502662253,18165,0.002600572223255802,0.004306896477276648
1990,Hamburg,Westdeutschland,3 Weniger wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,Hamburg,Westdeutschland,4 Ganz unwichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
