year,migback,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.3979591836734694,18165,0.39084097682739144,0.40507739051954733
1990,No migration background,Urban regions,Very important,0.38612244897959186,18165,0.3790423101717631,0.3932025877874206
1990,No migration background,Urban regions,Less important,0.15040816326530612,18165,0.14520964900551794,0.1556066775250943
1990,No migration background,Urban regions,Unimportant,0.06551020408163265,18165,0.06191204692416855,0.06910836123909674
1990,No migration background,Rural regions,Very important,0.4191693290734824,18165,0.4119937345510417,0.42634492359592313
1990,No migration background,Rural regions,Important,0.405111821086262,18165,0.39797272055230365,0.4122509216202203
1990,No migration background,Rural regions,Less important,0.1220447284345048,18165,0.11728443111993345,0.12680502574907615
1990,No migration background,Rural regions,Unimportant,0.0536741214057508,18165,0.050396632723520525,0.056951610087981074
1990,Direct migration background,Urban regions,Very important,0.4649859943977591,18165,0.45773260686006884,0.4722393819354494
1990,Direct migration background,Urban regions,Important,0.36694677871148457,18165,0.3599377147762458,0.3739558426467233
1990,Direct migration background,Urban regions,Less important,0.12044817927170869,18165,0.11571482287288487,0.1251815356705325
1990,Direct migration background,Urban regions,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Direct migration background,Rural regions,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Direct migration background,Rural regions,Very important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Direct migration background,Rural regions,Less important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Direct migration background,Rural regions,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Indirect migration background,Urban regions,Very important,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Indirect migration background,Urban regions,Important,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Indirect migration background,Urban regions,Less important,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Indirect migration background,Urban regions,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Indirect migration background,Rural regions,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Rural regions,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
