year,migback,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.36036,1899,6917,0.36019,0.36052
1990,No migration background,Urban regions,Important,0.39902,1968,6917,0.39886,0.39919
1990,No migration background,Urban regions,Less important,0.16094,759,6917,0.16082,0.16107
1990,No migration background,Urban regions,Unimportant,0.07968,328,6917,0.07959,0.07977
1990,No migration background,Rural regions,Very important,0.39755,662,6917,0.39726,0.39784
1990,No migration background,Rural regions,Important,0.41002,642,6917,0.40973,0.41032
1990,No migration background,Rural regions,Less important,0.13474,200,6917,0.13454,0.13495
1990,No migration background,Rural regions,Unimportant,0.05768,84,6917,0.05754,0.05782
1990,Direct migration background,Urban regions,Very important,0.43395,166,6917,0.43332,0.43459
1990,Direct migration background,Urban regions,Important,0.42228,133,6917,0.42165,0.42292
1990,Direct migration background,Urban regions,Less important,0.14377,44,6917,0.14332,0.14422
1990,Direct migration background,Rural regions,Important,1.00000,32,6917,1.00000,1.00000
1992,No migration background,Urban regions,Very important,0.39502,2670,10591,0.39486,0.39517
1992,No migration background,Urban regions,Important,0.36883,2140,10591,0.36867,0.36898
1992,No migration background,Urban regions,Less important,0.14513,826,10591,0.14501,0.14524
1992,No migration background,Urban regions,Unimportant,0.09103,446,10591,0.09094,0.09112
1992,No migration background,Rural regions,Very important,0.45414,2026,10591,0.45391,0.45437
1992,No migration background,Rural regions,Important,0.35972,1322,10591,0.35950,0.35993
1992,No migration background,Rural regions,Less important,0.12145,430,10591,0.12130,0.12160
1992,No migration background,Rural regions,Unimportant,0.06470,213,10591,0.06458,0.06481
1992,Direct migration background,Urban regions,Very important,0.50408,197,10591,0.50346,0.50470
1992,Direct migration background,Urban regions,Important,0.34869,127,10591,0.34810,0.34928
1992,Direct migration background,Urban regions,Less important,0.14723,47,10591,0.14679,0.14767
1992,Direct migration background,Rural regions,Very important,0.54147,83,10591,0.54041,0.54253
1992,Direct migration background,Rural regions,Important,0.45853,64,10591,0.45747,0.45959
1995,No migration background,Urban regions,Very important,0.41493,2646,10968,0.41477,0.41509
1995,No migration background,Urban regions,Important,0.35669,2028,10968,0.35653,0.35685
1995,No migration background,Urban regions,Less important,0.14625,806,10968,0.14613,0.14637
1995,No migration background,Urban regions,Unimportant,0.08213,386,10968,0.08204,0.08222
1995,No migration background,Rural regions,Very important,0.45603,1938,10968,0.45580,0.45625
1995,No migration background,Rural regions,Important,0.36377,1369,10968,0.36355,0.36399
1995,No migration background,Rural regions,Less important,0.11848,443,10968,0.11834,0.11863
1995,No migration background,Rural regions,Unimportant,0.06172,202,10968,0.06162,0.06183
1995,Direct migration background,Urban regions,Very important,0.52096,461,10968,0.52052,0.52140
1995,Direct migration background,Urban regions,Important,0.31404,270,10968,0.31363,0.31446
1995,Direct migration background,Urban regions,Less important,0.11151,78,10968,0.11123,0.11179
1995,Direct migration background,Urban regions,Unimportant,0.05349,34,10968,0.05329,0.05369
1995,Direct migration background,Rural regions,Very important,0.62254,145,10968,0.62167,0.62340
1995,Direct migration background,Rural regions,Important,0.37746,87,10968,0.37660,0.37833
1995,Indirect migration background,Urban regions,Very important,0.46723,37,10968,0.46548,0.46898
1995,Indirect migration background,Urban regions,Important,0.53277,38,10968,0.53102,0.53452
2004,No migration background,Urban regions,Very important,0.40481,5040,21134,0.40465,0.40497
2004,No migration background,Urban regions,Important,0.35844,3938,21134,0.35828,0.35859
2004,No migration background,Urban regions,Less important,0.15237,1589,21134,0.15225,0.15249
2004,No migration background,Urban regions,Unimportant,0.08438,769,21134,0.08429,0.08447
2004,No migration background,Rural regions,Very important,0.40475,2865,21134,0.40453,0.40497
2004,No migration background,Rural regions,Important,0.39161,2452,21134,0.39139,0.39183
2004,No migration background,Rural regions,Less important,0.13550,874,21134,0.13535,0.13565
2004,No migration background,Rural regions,Unimportant,0.06814,372,21134,0.06802,0.06825
2004,Direct migration background,Urban regions,Very important,0.53370,1158,21134,0.53334,0.53407
2004,Direct migration background,Urban regions,Important,0.32209,650,21134,0.32175,0.32243
2004,Direct migration background,Urban regions,Less important,0.09655,177,21134,0.09633,0.09676
2004,Direct migration background,Urban regions,Unimportant,0.04766,76,21134,0.04750,0.04782
2004,Direct migration background,Rural regions,Very important,0.56096,243,21134,0.56017,0.56175
2004,Direct migration background,Rural regions,Important,0.34874,143,21134,0.34799,0.34950
2004,Direct migration background,Rural regions,Less important,0.09030,37,21134,0.08984,0.09075
