"plh0110","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1894","0.360039921832932","0.346663840322069","0.373416003343795"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","666","0.397982055763366","0.373952795784129","0.422011315742603"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","166","0.408588120473708","0.357809051916419","0.459367189030997"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","30","0.335783775450875","0.22960789067979","0.441959660221959"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1967","0.399358449100047","0.385710535623347","0.413006362576747"
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","643","0.409146456363417","0.385009458510244","0.43328345421659"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","133","0.396915245194814","0.346375283804544","0.447455206585084"
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","32","0.449269117845923","0.337437580967312","0.561100654724535"
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","758","0.160802995521468","0.150566385330866","0.17103960571207"
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","201","0.135418788890914","0.118621225378999","0.152216352402829"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","44","0.135355604230382","0.100016647268602","0.170694561192163"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Staedtischer Raum","328","0.0797986335455527","0.0722474278599242","0.0873498392311811"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Laendlicher Raum","84","0.057452698982303","0.0460288954001975","0.0688765025644084"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
