year,migback,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.2579298954789239,1899,6917,0.25780520229101256,0.2580545886668353
1990,No migration background,Urban regions,Important,0.28560539190157286,1968,6917,0.2854766494708846,0.28573413433226114
1990,No migration background,Urban regions,Less important,0.11519878874143065,759,6917,0.11510779401368039,0.11528978346918091
1990,No migration background,Urban regions,Unimportant,0.05703144219812452,328,6917,0.05696534619436326,0.057097538201885775
1990,No migration background,Rural regions,Very important,0.0913384232648603,662,6917,0.09125631303715033,0.09142053349257027
1990,No migration background,Rural regions,Important,0.09420476064406096,642,6917,0.09412150362420418,0.09428801766391773
1990,No migration background,Rural regions,Less important,0.03095764410726083,200,6917,0.030908278469624895,0.031007009744896768
1990,No migration background,Rural regions,Unimportant,0.013252896003685203,84,6917,0.013220302747922843,0.013285489259447563
1990,Direct migration background,Urban regions,Very important,0.021453500509571444,166,6917,0.021412204390856712,0.021494796628286177
1990,Direct migration background,Urban regions,Important,0.02087664199038601,133,6917,0.020835892850452613,0.02091739113031941
1990,Direct migration background,Urban regions,Less important,0.007107545400396487,44,6917,0.007083602302251,0.007131488498541973
1990,Direct migration background,Rural regions,Important,0.005043069759726824,32,6917,0.005022880562628002,0.005063258956825646
1992,No migration background,Urban regions,Very important,0.2492101532590663,2670,10591,0.24910011126913129,0.24932019524900134
1992,No migration background,Urban regions,Important,0.2326864049271739,2140,10591,0.23257890991205962,0.2327938999422882
1992,No migration background,Urban regions,Less important,0.09155840428571718,826,10591,0.09148503505136278,0.09163177352007158
1992,No migration background,Urban regions,Unimportant,0.05742991146391628,446,10591,0.05737072229063819,0.05748910063719437
1992,No migration background,Rural regions,Very important,0.14196445544929667,2026,10591,0.1418756665190014,0.14205324437959194
1992,No migration background,Rural regions,Important,0.1124471419876936,1322,10591,0.11236677314806373,0.11252751082732346
1992,No migration background,Rural regions,Less important,0.03796467899449451,430,10591,0.03791606047290483,0.03801329751608419
1992,No migration background,Rural regions,Unimportant,0.02022393704043209,213,10591,0.020188126354599538,0.02025974772626464
1992,Direct migration background,Urban regions,Very important,0.021321032455521548,197,10591,0.021284283870886805,0.02135778104015629
1992,Direct migration background,Urban regions,Important,0.014748427278828028,127,10591,0.014717760878716095,0.014779093678939962
1992,Direct migration background,Urban regions,Less important,0.006227321919255676,47,10591,0.006207308994685394,0.006247334843825958
1992,Direct migration background,Rural regions,Very important,0.007698707456264981,83,10591,0.00767647194801244,0.007720942964517521
1992,Direct migration background,Rural regions,Important,0.006519423482339271,64,10591,0.006498949578446819,0.006539897386231723
1995,No migration background,Urban regions,Very important,0.244815600353388,2646,10968,0.2447076233944282,0.24492357731234782
1995,No migration background,Urban regions,Important,0.2104535924014652,2028,10968,0.21035122727077524,0.21055595753215514
1995,No migration background,Urban regions,Less important,0.08628994975673163,806,10968,0.08621943673086659,0.08636046278259667
1995,No migration background,Urban regions,Unimportant,0.04845691579403242,386,10968,0.048402992407974244,0.048510839180090595
1995,No migration background,Rural regions,Very important,0.13924335111046202,1938,10968,0.1391564125451649,0.13933028967575914
1995,No migration background,Rural regions,Important,0.11107270922751053,1369,10968,0.11099380108052104,0.11115161737450002
1995,No migration background,Rural regions,Less important,0.03617759138307933,443,10968,0.03613069888418634,0.036224483881972316
1995,No migration background,Rural regions,Unimportant,0.018846978751112523,202,10968,0.018812830042422398,0.01888112745980265
1995,Direct migration background,Urban regions,Very important,0.04151359336573988,461,10968,0.04146350081057876,0.041563685920901
1995,Direct migration background,Urban regions,Important,0.025024999721763034,270,10968,0.02498577419150297,0.0250642252520231
1995,Direct migration background,Urban regions,Less important,0.008886004480645613,78,10968,0.00886243770806212,0.008909571253229106
1995,Direct migration background,Urban regions,Unimportant,0.004262104791060889,34,10968,0.004245745306280384,0.004278464275841393
1995,Direct migration background,Rural regions,Very important,0.012333031147251988,145,10968,0.012305315487473193,0.012360746807030783
1995,Direct migration background,Rural regions,Important,0.007477882958186458,87,10968,0.007456248577328414,0.007499517339044502
1995,Indirect migration background,Urban regions,Very important,0.002404221198449162,37,10968,0.0023919227718061102,0.0024165196250922135
1995,Indirect migration background,Urban regions,Important,0.002741473559121379,38,10968,0.002728343068541945,0.002754604049700813
2004,No migration background,Urban regions,Very important,0.22205097442771016,5040,21134,0.22195096001233608,0.22215098884308423
2004,No migration background,Urban regions,Important,0.1966156900064957,3938,21134,0.19652005179472004,0.19671132821827136
2004,No migration background,Urban regions,Less important,0.08358052871287026,1589,21134,0.0835139308336436,0.08364712659209693
2004,No migration background,Urban regions,Unimportant,0.046285944093114754,769,21134,0.04623538557416708,0.04633650261206243
2004,No migration background,Rural regions,Very important,0.1165073475403078,2865,21134,0.1164301437154271,0.11658455136518849
2004,No migration background,Rural regions,Important,0.11272627452635244,2452,21134,0.11265017147395556,0.11280237757874931
2004,No migration background,Rural regions,Less important,0.03900411951375972,874,21134,0.03895753123229006,0.03905070779522938
2004,No migration background,Rural regions,Unimportant,0.01961329038783181,372,21134,0.019579922046048907,0.019646658729614713
2004,Direct migration background,Urban regions,Very important,0.05766187331823804,1158,21134,0.05760578034718981,0.05771796628928628
2004,Direct migration background,Urban regions,Important,0.03479878423703952,650,21134,0.03475468291037431,0.034842885563704726
2004,Direct migration background,Urban regions,Less important,0.010430831677107259,177,21134,0.010406383682851048,0.01045527967136347
2004,Direct migration background,Urban regions,Unimportant,0.005149298858050161,76,21134,0.005132075664076307,0.005166522052024016
2004,Direct migration background,Rural regions,Very important,0.012852490113297858,243,21134,0.01282538536648798,0.012879594860107736
2004,Direct migration background,Rural regions,Important,0.007990231188866725,143,21134,0.007968807298584207,0.008011655079149242
2004,Direct migration background,Rural regions,Less important,0.0020687988435207517,37,21134,0.002057865068798622,0.0020797326182428813
2004,Indirect migration background,Urban regions,Very important,0.011067040649050564,264,21134,0.011041866206261389,0.011092215091839738
2004,Indirect migration background,Urban regions,Important,0.00995194215570908,226,21134,0.009928056193104853,0.009975828118313306
2004,Indirect migration background,Urban regions,Less important,0.005247574262532043,129,21134,0.005230188350074251,0.005264960174989834
2004,Indirect migration background,Urban regions,Unimportant,0.002047446716587982,46,21134,0.0020365693957316382,0.002058324037444326
2004,Indirect migration background,Rural regions,Very important,0.0014326864916287256,40,21134,0.0014235847407483768,0.0014417882425090745
2004,Indirect migration background,Rural regions,Important,0.002916832279928652,46,21134,0.0029038550467094335,0.0029298095131478708
2008,No migration background,Urban regions,Very important,0.22692281543975037,4765,18941,0.2268221139502249,0.22702351692927586
2008,No migration background,Urban regions,Important,0.18404555307420753,3486,18941,0.1839523820207992,0.18413872412761587
2008,No migration background,Urban regions,Less important,0.08110103580392462,1338,18941,0.0810354012608552,0.08116667034699404
2008,No migration background,Urban regions,Unimportant,0.049689477059647366,715,18941,0.04963723138195244,0.049741722737342293
2008,No migration background,Rural regions,Very important,0.11953048885211427,2807,18941,0.11945249113468467,0.11960848656954387
2008,No migration background,Rural regions,Important,0.11416407276779547,2331,18941,0.11408761409472722,0.11424053144086373
2008,No migration background,Rural regions,Less important,0.03916556042303278,656,18941,0.03911892006904438,0.03921220077702117
2008,No migration background,Rural regions,Unimportant,0.017532505087307974,301,18941,0.017500950212115958,0.01756405996249999
2008,Direct migration background,Urban regions,Very important,0.06042895035485861,924,18941,0.06037166115938937,0.06048623955032785
2008,Direct migration background,Urban regions,Important,0.029273908829886407,444,18941,0.029233379064102533,0.029314438595670282
2008,Direct migration background,Urban regions,Less important,0.008335080767693834,107,18941,0.00831322214639491,0.008356939388992757
2008,Direct migration background,Urban regions,Unimportant,0.005365505421624258,54,18941,0.005347941460705813,0.005383069382542702
2008,Direct migration background,Rural regions,Very important,0.013130218371570855,190,18941,0.013102849853347842,0.013157586889793868
2008,Direct migration background,Rural regions,Important,0.008699322371720887,118,18941,0.0086769953498078,0.008721649393633974
2008,Indirect migration background,Urban regions,Very important,0.016555015219610537,292,18941,0.016524337348970665,0.01658569309025041
2008,Indirect migration background,Urban regions,Important,0.01309012980199182,214,18941,0.013062802540822434,0.013117457063161204
2008,Indirect migration background,Urban regions,Less important,0.007270355523063542,113,18941,0.007249929740504901,0.0072907813056221835
2008,Indirect migration background,Rural regions,Very important,0.002866114162844908,44,18941,0.002853261033887935,0.002878967291801881
2008,Indirect migration background,Rural regions,Important,0.002833890667353962,42,18941,0.002821109789479827,0.002846671545228097
2012,No migration background,Urban regions,Very important,0.21364032063937582,6919,27221,0.213540849768418,0.21373979151033365
2012,No migration background,Urban regions,Important,0.1902535222286267,4768,27221,0.19015826793116716,0.19034877652608626
2012,No migration background,Urban regions,Less important,0.0802529654726643,1483,27221,0.08018703162287959,0.08031889932244902
2012,No migration background,Urban regions,Unimportant,0.05046714116949249,821,27221,0.05041401566801568,0.0505202666709693
2012,No migration background,Rural regions,Very important,0.12699015184353132,4696,27221,0.12690934683428998,0.12707095685277267
2012,No migration background,Rural regions,Important,0.1098632827048889,3170,27221,0.10978739029647663,0.10993917511330117
2012,No migration background,Rural regions,Less important,0.033173298901214565,748,27221,0.03312983663771517,0.03321676116471396
2012,No migration background,Rural regions,Unimportant,0.018161896982083158,366,27221,0.018129489578574038,0.01819430438559228
2012,Direct migration background,Urban regions,Very important,0.060190508063769875,1520,27221,0.06013278789268443,0.06024822823485532
2012,Direct migration background,Urban regions,Important,0.03135305033762377,616,27221,0.031310757546346955,0.031395343128900584
2012,Direct migration background,Urban regions,Less important,0.0076908981718533855,105,27221,0.007669697202918318,0.007712099140788453
2012,Direct migration background,Urban regions,Unimportant,0.0057719397302898965,60,27221,0.0057535554093303826,0.0057903240512494104
2012,Direct migration background,Rural regions,Very important,0.01823299082727929,505,27221,0.01820052123274204,0.01826546042181654
2012,Direct migration background,Rural regions,Important,0.01179535108877172,238,27221,0.011769149804803638,0.011821552372739802
2012,Direct migration background,Rural regions,Less important,0.0024234260759737557,39,27221,0.0024114935688887107,0.0024353585830588008
2012,Indirect migration background,Urban regions,Very important,0.014660449408532027,513,27221,0.014631281164080598,0.014689617652983456
2012,Indirect migration background,Urban regions,Important,0.012345787850388763,302,27221,0.012318989654547878,0.012372586046229648
2012,Indirect migration background,Urban regions,Less important,0.0060581504051862795,112,27221,0.006039318502310672,0.006076982308061887
2012,Indirect migration background,Urban regions,Unimportant,0.0018173601715544322,46,27221,0.001807023774090783,0.0018276965690180813
2012,Indirect migration background,Rural regions,Very important,0.002275509281440996,106,27221,0.0022639458078301863,0.002287072755051806
2012,Indirect migration background,Rural regions,Important,0.0025819986454585055,88,27221,0.002569682911532073,0.002594314379384938
2016,No migration background,Urban regions,Very important,0.22671596068248387,5464,23935,0.22661555515017867,0.22681636621478907
2016,No migration background,Urban regions,Important,0.169357444786477,3441,23935,0.16926750407746122,0.16944738549549276
2016,No migration background,Urban regions,Less important,0.07288779392295813,1153,23935,0.07282545767987664,0.07295013016603963
2016,No migration background,Urban regions,Unimportant,0.046834435644369954,659,23935,0.04678376996275042,0.04688510132598949
2016,No migration background,Rural regions,Very important,0.13234208481785528,3670,23935,0.1322608260328258,0.13242334360288477
2016,No migration background,Rural regions,Important,0.09778281284110978,2323,23935,0.09771158760736025,0.0978540380748593
2016,No migration background,Rural regions,Less important,0.03154220515460915,542,23935,0.031500293631132235,0.03158411667808606
2016,No migration background,Rural regions,Unimportant,0.018631485508212114,305,23935,0.018599059993867073,0.018663911022557156
2016,Direct migration background,Urban regions,Very important,0.06925437317768589,2370,23935,0.06919349156110738,0.0693152547942644
2016,Direct migration background,Urban regions,Important,0.03493386070013889,968,23935,0.03488983067806492,0.03497789072221286
2016,Direct migration background,Urban regions,Less important,0.009583839342570856,223,23935,0.009560476499404886,0.009607202185736826
2016,Direct migration background,Urban regions,Unimportant,0.004743678177554332,101,23935,0.004727201404746534,0.004760154950362129
2016,Direct migration background,Rural regions,Very important,0.019301231480358887,862,23935,0.01926823957508264,0.019334223385635133
2016,Direct migration background,Rural regions,Important,0.009283741249018873,317,23935,0.009260743611154466,0.00930673888688328
2016,Direct migration background,Rural regions,Less important,0.002975538608469871,71,23935,0.0029624774176698165,0.0029885997992699256
2016,Indirect migration background,Urban regions,Very important,0.019492201987456974,610,23935,0.019459050497686457,0.019525353477227492
2016,Indirect migration background,Urban regions,Important,0.014290006287524379,357,23935,0.014261546093148537,0.01431846648190022
2016,Indirect migration background,Urban regions,Less important,0.0082684736835353,148,23935,0.008246758834922421,0.008290188532148178
2016,Indirect migration background,Urban regions,Unimportant,0.003158491768613937,71,23935,0.003145036263563327,0.0031719472736645472
2016,Indirect migration background,Rural regions,Very important,0.0037454922118356168,148,23935,0.0037308439305490117,0.003760140493122222
2016,Indirect migration background,Rural regions,Important,0.0031878385126454436,84,23935,0.0031743208410097037,0.0032013561842811834
2016,Indirect migration background,Rural regions,Less important,0.0016870094545154842,48,23935,0.0016771684554278369,0.0016968504536031316
2021,No migration background,Urban regions,Very important,0.21759872982665907,3794,16900,0.21749997305562993,0.2176974865976882
2021,No migration background,Urban regions,Important,0.17613567454465187,2751,16900,0.1760444996137965,0.17622684947550724
2021,No migration background,Urban regions,Less important,0.07622357952602549,1017,16900,0.07616006807478386,0.07628709097726712
