year,migback,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.26684,1903,4966,0.25453,0.27914
1990,No migration background,Urban regions,Important,0.29556,1974,4966,0.28287,0.30825
1990,No migration background,Urban regions,Less important,0.11919,761,4966,0.11017,0.12820
1990,No migration background,Urban regions,Unimportant,0.05885,328,4966,0.05230,0.06539
1990,No migration background,Rural regions,Very important,0.18571,658,1576,0.16651,0.20492
1990,No migration background,Rural regions,Important,0.19108,636,1576,0.17166,0.21050
1990,No migration background,Rural regions,Less important,0.06274,198,1576,0.05077,0.07472
1990,No migration background,Rural regions,Unimportant,0.02713,84,1576,0.01911,0.03515
1990,Direct migration background,Urban regions,Very important,0.18727,167,344,0.14598,0.22856
1990,Direct migration background,Urban regions,Important,0.18081,133,344,0.14008,0.22154
1990,Direct migration background,Urban regions,Less important,0.06157,44,344,0.03613,0.08700
1990,Direct migration background,Rural regions,Important,0.19037,32,32,0.05217,0.32857
1992,No migration background,Urban regions,Very important,0.32659,2679,6100,0.31482,0.33836
1992,No migration background,Urban regions,Important,0.30458,2146,6100,0.29303,0.31613
1992,No migration background,Urban regions,Less important,0.11982,828,6100,0.11167,0.12797
1992,No migration background,Urban regions,Unimportant,0.07501,447,6100,0.06840,0.08162
1992,No migration background,Rural regions,Very important,0.36302,2017,3974,0.34807,0.37797
1992,No migration background,Rural regions,Important,0.28777,1316,3974,0.27369,0.30185
1992,No migration background,Rural regions,Less important,0.09715,428,3974,0.08794,0.10636
1992,No migration background,Rural regions,Unimportant,0.05203,213,3974,0.04513,0.05894
1992,Direct migration background,Urban regions,Very important,0.21413,198,372,0.17239,0.25587
1992,Direct migration background,Urban regions,Important,0.14720,127,372,0.11114,0.18325
1992,Direct migration background,Urban regions,Less important,0.06215,47,372,0.03758,0.08672
1992,Direct migration background,Rural regions,Very important,0.31873,82,146,0.24288,0.39457
1992,Direct migration background,Rural regions,Important,0.27459,64,146,0.20195,0.34724
1995,No migration background,Urban regions,Very important,0.33969,2653,5886,0.32759,0.35179
1995,No migration background,Urban regions,Important,0.29219,2037,5886,0.28057,0.30381
