year,migback,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,2.0,0.27994310099573255,13886,0.27247541955557814,0.28741078243588697
1990,No migration background,Urban regions,1.0,0.2701280227596017,13886,0.26274259498100544,0.2775134505381979
1990,No migration background,Urban regions,3.0,0.10796586059743954,13886,0.10280405725847988,0.1131276639363992
1990,No migration background,Rural regions,1.0,0.0941678520625889,13886,0.08931001786371788,0.09902568626145992
1990,No migration background,Rural regions,2.0,0.09132290184921764,13886,0.08653150510265896,0.09611429859577632
1990,No migration background,Urban regions,4.0,0.04665718349928876,13886,0.04314925042219063,0.05016511657638689
1990,No migration background,Rural regions,3.0,0.02844950213371266,13886,0.025684232302597386,0.031214771964827935
1990,Direct migration background,Urban regions,1.0,0.023613086770981506,13886,0.021087543305238578,0.026138630236724435
1990,Direct migration background,Urban regions,2.0,0.01891891891891892,13886,0.01665287616592998,0.02118496167190786
1990,No migration background,Rural regions,4.0,0.011948790896159318,13886,0.010141536880556249,0.013756044911762386
1990,Direct migration background,Urban regions,3.0,0.006258890469416785,13886,0.004947135268552426,0.007570645670281145
1990,Direct migration background,Rural regions,2.0,0.004551920341394026,13886,0.003432291379242726,0.005671549303545326
1990,Direct migration background,Rural regions,1.0,0.004267425320056899,13886,0.00318319433776554,0.005351656302348259
1990,Direct migration background,Urban regions,4.0,0.0024182076813655763,13886,0.0016012707193218696,0.003235144643409283
1990,Indirect migration background,Urban regions,1.0,0.0021337126600284497,13886,0.0013662245906438495,0.00290120072941305
1990,Indirect migration background,Urban regions,2.0,0.001991465149359886,13886,0.001249948385337621,0.002732981913382151
1990,Direct migration background,Rural regions,3.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,Indirect migration background,Urban regions,3.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,Indirect migration background,Urban regions,4.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1990,Direct migration background,Rural regions,4.0,0.0005689900426742532,13886,0.00017235029397285045,0.000965629791375656
1990,Indirect migration background,Rural regions,2.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,Indirect migration background,Rural regions,1.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,Indirect migration background,Rural regions,3.0,0.0001422475106685633,13886,-5.611469901709587e-05,0.0003406097203542225
1992,No migration background,Urban regions,1.0,0.2491136406045904,13316,0.24176757098407536,0.25645971022510544
1992,No migration background,Urban regions,2.0,0.19966411643963425,13316,0.19287434221833155,0.20645389066093695
1992,No migration background,Rural regions,1.0,0.18902780369471917,13316,0.18237759912928014,0.1956780082601582
1992,No migration background,Rural regions,2.0,0.12334390744541893,13316,0.11775865693358213,0.12892915795725574
1992,No migration background,Urban regions,3.0,0.07706661690613921,13316,0.07253672850399402,0.0815965053082844
1992,No migration background,Urban regions,4.0,0.04161224108975555,13316,0.03822028391732643,0.04500419826218467
1992,No migration background,Rural regions,3.0,0.04011942526590782,13316,0.036786273174050775,0.04345257735776486
1992,No migration background,Rural regions,4.0,0.019873110654972943,13316,0.01750259266528321,0.022243628644662675
1992,Direct migration background,Urban regions,1.0,0.01838029483112521,13316,0.016098812820202382,0.020661776842048035
1992,Direct migration background,Urban regions,2.0,0.011849225601791379,13316,0.010011309130486905,0.013687142073095852
1992,Direct migration background,Rural regions,1.0,0.007743982086210114,13316,0.006255090009730084,0.009232874162690143
1992,Direct migration background,Rural regions,2.0,0.005971263295390931,13316,0.0046626788352022415,0.007279847755579621
1992,Direct migration background,Urban regions,3.0,0.004385146482552715,13316,0.0032628517764904407,0.00550744118861499
1992,Direct migration background,Urban regions,4.0,0.0022392237357715993,13316,0.001436379791054562,0.0030420676804886367
1992,Indirect migration background,Urban regions,2.0,0.0019593207688001495,13316,0.0012082236938578206,0.0027104178437424783
