year,migback,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.3972547436415018,18165,0.3901386801102841,0.40437080717271956
1990,No migration background,Urban regions,Very important,0.3833266047638272,18165,0.3762560993740473,0.39039711015360706
1990,No migration background,Urban regions,Less important,0.15320952765442067,18165,0.14797148249265848,0.15844757281618285
1990,No migration background,Urban regions,Unimportant,0.0662091239402503,18165,0.06259317654216162,0.06982507133833898
1990,No migration background,Rural regions,Very important,0.4168765743073048,18165,0.40970652140132946,0.4240466272132801
1990,No migration background,Rural regions,Important,0.40428211586901763,18165,0.3971453581341403,0.41141887360389495
1990,No migration background,Rural regions,Less important,0.12594458438287154,18165,0.12111958121233272,0.13076958755341037
1990,No migration background,Rural regions,Unimportant,0.05289672544080604,18165,0.049641722139889835,0.05615172874172225
1990,Direct migration background,Urban regions,Very important,0.46111111111111114,18165,0.4538618994818907,0.46836032274033157
1990,Direct migration background,Urban regions,Important,0.36944444444444446,18165,0.3624254545268794,0.3764634343620095
1990,Direct migration background,Urban regions,Less important,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,Direct migration background,Urban regions,Unimportant,0.04722222222222222,18165,0.04413756159458315,0.05030688284986129
1990,Direct migration background,Rural regions,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Direct migration background,Rural regions,Very important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Direct migration background,Rural regions,Less important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Direct migration background,Rural regions,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Indirect migration background,Urban regions,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Urban regions,Important,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Indirect migration background,Urban regions,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,Urban regions,Unimportant,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Indirect migration background,Rural regions,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Rural regions,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Rural regions,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,No migration background,Urban regions,Very important,0.43900032883919765,17350,0.4316158464702725,0.4463848112081228
1992,No migration background,Urban regions,Important,0.3518579414666228,17350,0.34475194294776035,0.35896393998548526
1992,No migration background,Urban regions,Less important,0.13581058862216377,17350,0.13071284936703828,0.14090832787728927
1992,No migration background,Urban regions,Unimportant,0.07333114107201578,17350,0.06945220307593399,0.07721007906809758
1992,No migration background,Rural regions,Very important,0.5076421949386118,17350,0.5002030057785415,0.5150813840986822
1992,No migration background,Rural regions,Important,0.33124530192934104,17350,0.3242418102263865,0.3382487936322956
1992,No migration background,Rural regions,Less important,0.1077424204460035,17350,0.10312876860198797,0.11235607229001904
1992,No migration background,Rural regions,Unimportant,0.053370082686043596,17350,0.05002547346694575,0.056714691905141446
1992,Direct migration background,Urban regions,Very important,0.49873417721518987,17350,0.4912941428013367,0.506174211629043
1992,Direct migration background,Urban regions,Important,0.32151898734177214,17350,0.3145690883346578,0.3284688863488865
1992,Direct migration background,Urban regions,Less important,0.1189873417721519,17350,0.11416955264568515,0.12380513089861864
1992,Direct migration background,Urban regions,Unimportant,0.060759493670886074,17350,0.05720480302113902,0.06431418432063313
1992,Direct migration background,Rural regions,Very important,0.4797687861271676,17350,0.47233482082730627,0.48720275142702896
1992,Direct migration background,Rural regions,Important,0.3699421965317919,17350,0.36275824382510224,0.37712614923848153
1992,Direct migration background,Rural regions,Unimportant,0.07514450867052024,17350,0.07122174724380774,0.07906727009723273
1992,Direct migration background,Rural regions,Less important,0.07514450867052024,17350,0.07122174724380774,0.07906727009723273
1992,Indirect migration background,Urban regions,Important,0.3387096774193548,17350,0.3316673499166778,0.34575200492203184
1992,Indirect migration background,Urban regions,Very important,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Indirect migration background,Urban regions,Less important,0.27419354838709675,17350,0.26755542440066155,0.28083167237353196
1992,Indirect migration background,Urban regions,Unimportant,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Indirect migration background,Rural regions,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Rural regions,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Rural regions,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Indirect migration background,Rural regions,Unimportant,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1995,No migration background,Urban regions,Very important,0.4510739856801909,17246,0.4436473404606169,0.45850063089976495
1995,No migration background,Urban regions,Important,0.3457211046709853,17246,0.3386227730919103,0.35281943625006035
1995,No migration background,Urban regions,Less important,0.1374019774974429,17246,0.13226375861070558,0.14254019638418022
1995,No migration background,Urban regions,Unimportant,0.06580293215138083,17246,0.06210248885748571,0.06950337544527595
1995,No migration background,Rural regions,Very important,0.49038461538461536,17246,0.4829235376631533,0.4978456931060774
1995,No migration background,Rural regions,Important,0.3464068825910931,17246,0.3393052390153938,0.3535085261667924
1995,No migration background,Rural regions,Less important,0.11209514170040485,17246,0.10738657754925979,0.11680370585154992
1995,No migration background,Rural regions,Unimportant,0.051113360323886636,17246,0.04782646205134209,0.05440025859643118
1995,Direct migration background,Urban regions,Very important,0.5468564650059312,17246,0.5394268475999292,0.5542860824119332
1995,Direct migration background,Urban regions,Important,0.3202846975088968,17246,0.3133209422584346,0.32724845275935904
1995,Direct migration background,Urban regions,Less important,0.09252669039145907,17246,0.0882019272723979,0.09685145351052024
1995,Direct migration background,Urban regions,Unimportant,0.04033214709371293,17246,0.0373958633198524,0.04326843086757346
1995,Direct migration background,Rural regions,Very important,0.5272727272727272,17246,0.5198213789775141,0.5347240755679403
1995,Direct migration background,Rural regions,Important,0.31636363636363635,17246,0.3094227051958963,0.3233045675313764
1995,Direct migration background,Rural regions,Less important,0.09454545454545454,17246,0.09017863209733318,0.09891227699357591
1995,Direct migration background,Rural regions,Unimportant,0.06181818181818182,17246,0.05822388862592713,0.06541247501043651
1995,Indirect migration background,Urban regions,Important,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,Indirect migration background,Urban regions,Very important,0.33035714285714285,17246,0.3233373329545833,0.3373769527597024
1995,Indirect migration background,Urban regions,Less important,0.22321428571428573,17246,0.21699953821235013,0.22942903321622132
1995,Indirect migration background,Urban regions,Unimportant,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Indirect migration background,Rural regions,Important,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Indirect migration background,Rural regions,Less important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Rural regions,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Rural regions,Unimportant,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
2004,No migration background,Urban regions,Very important,0.4446012702893437,26790,0.43865071485704993,0.4505518257216375
2004,No migration background,Urban regions,Important,0.34738884968242767,26790,0.3416871426727973,0.353090556692058
2004,No migration background,Urban regions,Less important,0.1401729004940014,26790,0.13601563932330685,0.14433016166469598
2004,No migration background,Urban regions,Unimportant,0.06783697953422724,26790,0.06482571505727347,0.070848244011181
2004,No migration background,Rural regions,Very important,0.43653816852049365,26790,0.430599171917626,0.4424771651233613
2004,No migration background,Rural regions,Important,0.3736096297424958,26790,0.3678166597134074,0.3794025997715842
2004,No migration background,Rural regions,Less important,0.133170806033826,26790,0.1291022435186868,0.1372393685489652
2004,No migration background,Rural regions,Unimportant,0.05668139570318452,26790,0.053912419762397995,0.059450371643971045
2004,Direct migration background,Urban regions,Very important,0.5618631732168851,26790,0.555921758363366,0.5678045880704041
2004,Direct migration background,Urban regions,Important,0.3153808830664726,26790,0.3098165655011529,0.3209452006317923
2004,Direct migration background,Urban regions,Less important,0.0858806404657933,26790,0.08252543743687062,0.08923584349471599
2004,Direct migration background,Urban regions,Unimportant,0.036875303250849104,26790,0.03461857755236711,0.0391320289493311
2004,Direct migration background,Rural regions,Very important,0.5547945205479452,26790,0.5488431629483467,0.5607458781475437
2004,Direct migration background,Rural regions,Important,0.3264840182648402,26790,0.3208686967087937,0.3320993398208867
2004,Direct migration background,Rural regions,Less important,0.08447488584474885,26790,0.08114469860503408,0.08780507308446363
2004,Direct migration background,Rural regions,Unimportant,0.03424657534246575,26790,0.03206880831906647,0.03642434236586503
2004,Indirect migration background,Urban regions,Very important,0.3969924812030075,26790,0.39113349845795287,0.40285146394806215
2004,Indirect migration background,Urban regions,Important,0.3398496240601504,26790,0.3341776459129444,0.3455216022073564
2004,Indirect migration background,Urban regions,Less important,0.19398496240601504,26790,0.18924990422965982,0.19872002058237026
2004,Indirect migration background,Urban regions,Unimportant,0.06917293233082707,26790,0.06613434089401916,0.07221152376763497
2004,Indirect migration background,Rural regions,Important,0.4107142857142857,26790,0.4048231018746424,0.416605469553929
2004,Indirect migration background,Rural regions,Very important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Indirect migration background,Rural regions,Less important,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Indirect migration background,Rural regions,Unimportant,0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2008,No migration background,Urban regions,Very important,0.4624417701863354,23673,0.45609035201303916,0.4687931883596317
2008,No migration background,Urban regions,Important,0.3383152173913043,23673,0.3322880151810144,0.34434241960159423
2008,No migration background,Urban regions,Less important,0.1298524844720497,23673,0.12557044174681067,0.13413452719728872
2008,No migration background,Urban regions,Unimportant,0.06939052795031056,23673,0.06615337475480086,0.07262768114582026
2008,No migration background,Rural regions,Very important,0.4605414273995078,23673,0.45419187921718146,0.4668909755818342
2008,No migration background,Rural regions,Important,0.38244462674323215,23673,0.37625375714259446,0.38863549634386985
2008,No migration background,Rural regions,Less important,0.10762920426579163,23673,0.10368129501218606,0.1115771135193972
2008,No migration background,Rural regions,Unimportant,0.04938474159146842,23673,0.0466246200562646,0.052144863126672235
2008,Direct migration background,Urban regions,Very important,0.60431654676259,23673,0.598087298929014,0.6105457945961659
2008,Direct migration background,Urban regions,Important,0.29038587311968606,23673,0.2846032046916228,0.2961685415477493
2008,Direct migration background,Urban regions,Less important,0.06998037933289732,23673,0.06673052702978272,0.07323023163601192
2008,Direct migration background,Urban regions,Unimportant,0.03531720078482668,23673,0.03296586406034089,0.037668537509312476
2008,Direct migration background,Rural regions,Very important,0.547550432276657,23673,0.5412098874951661,0.5538909770581479
2008,Direct migration background,Rural regions,Important,0.3400576368876081,23673,0.33402289510076244,0.34609237867445375
2008,Direct migration background,Rural regions,Less important,0.07204610951008646,23673,0.06875230448561646,0.07533991453455645
2008,Direct migration background,Rural regions,Unimportant,0.040345821325648415,23673,0.037839215284019005,0.042852427367277825
2008,Indirect migration background,Urban regions,Very important,0.45271317829457364,23673,0.44637231359918184,0.45905404298996544
2008,Indirect migration background,Urban regions,Important,0.33178294573643413,23673,0.32578482464116865,0.3377810668316996
2008,Indirect migration background,Urban regions,Less important,0.17519379844961241,23673,0.1703513529053388,0.18003624399388604
2008,Indirect migration background,Urban regions,Unimportant,0.040310077519379844,23673,0.03780453540966471,0.04281561962909498
2008,Indirect migration background,Rural regions,Very important,0.3963963963963964,23673,0.39016521802891263,0.40262757476388017
2008,Indirect migration background,Rural regions,Important,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Indirect migration background,Rural regions,Less important,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Indirect migration background,Rural regions,Unimportant,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2012,No migration background,Urban regions,Very important,0.4945321992709599,40229,0.48964645774435844,0.4994179407975614
2012,No migration background,Urban regions,Important,0.34079050818383244,40229,0.33615879216568934,0.34542222420197555
2012,No migration background,Urban regions,Less important,0.10599671217211064,40229,0.10298854333440861,0.10900488100981266
2012,No migration background,Urban regions,Unimportant,0.058680580373096994,40229,0.05638389152179285,0.06097726922440114
2012,No migration background,Rural regions,Very important,0.5229398663697105,40229,0.5180589778173871,0.5278207549220338
2012,No migration background,Rural regions,Important,0.3530066815144766,40229,0.34833656395123586,0.3576767990777174
2012,No migration background,Rural regions,Less important,0.08329621380846325,40229,0.08059590398761102,0.08599652362931548
2012,No migration background,Rural regions,Unimportant,0.04075723830734967,40229,0.03882503379265624,0.042689442822043094
2012,Direct migration background,Urban regions,Very important,0.6605823554976097,40229,0.6559551674972868,0.6652095434979326
2012,Direct migration background,Urban regions,Important,0.267709691438505,40229,0.2633829579720898,0.27203642490492014
2012,Direct migration background,Urban regions,Less important,0.04563233376792699,40229,0.04359303596407861,0.04767163157177537
2012,Direct migration background,Urban regions,Unimportant,0.02607561929595828,40229,0.024518340437875253,0.027632898154041307
2012,Direct migration background,Rural regions,Very important,0.6360201511335013,40229,0.6313183900089138,0.6407219122580888
2012,Direct migration background,Rural regions,Important,0.29974811083123426,40229,0.2952710620679409,0.3042251595945276
2012,Direct migration background,Rural regions,Less important,0.0491183879093199,40229,0.047006495789549504,0.05123028002909029
2012,Direct migration background,Rural regions,Unimportant,0.015113350125944584,40229,0.013921120389055047,0.01630557986283412
2012,Indirect migration background,Urban regions,Very important,0.527235354573484,40229,0.5223565748419431,0.532114134305025
2012,Indirect migration background,Urban regions,Important,0.3103802672147996,40229,0.3058592272710554,0.3149013071585438
2012,Indirect migration background,Urban regions,Less important,0.11510791366906475,40229,0.11198913755378807,0.11822668978434143
2012,Indirect migration background,Urban regions,Unimportant,0.047276464542651594,40229,0.04520254265325301,0.049350386432050176
2012,Indirect migration background,Rural regions,Very important,0.452991452991453,40229,0.44812706158209026,0.4578558444008157
2012,Indirect migration background,Rural regions,Important,0.37606837606837606,40229,0.3713348109132324,0.38080194122351974
2012,Indirect migration background,Rural regions,Less important,0.11965811965811966,40229,0.1164864845161161,0.12282975480012323
2012,Indirect migration background,Rural regions,Unimportant,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2016,No migration background,Urban regions,Very important,0.509844172809555,41132,0.5050130066692505,0.5146753389498594
2016,No migration background,Urban regions,Important,0.3210786600727816,41132,0.3165665300221675,0.32559079012339565
2016,No migration background,Urban regions,Less important,0.10758607819352431,41132,0.10459155718392397,0.11058059920312464
2016,No migration background,Urban regions,Unimportant,0.061491088924139216,41132,0.05916946724770817,0.06381271060057025
2016,No migration background,Rural regions,Very important,0.5365497076023392,41132,0.5317305323574939,0.5413688828471845
2016,No migration background,Rural regions,Important,0.33961988304093566,41132,0.3350431065259294,0.3441966595559419
2016,No migration background,Rural regions,Less important,0.07923976608187135,41132,0.07662934223918653,0.08185018992455616
2016,No migration background,Rural regions,Unimportant,0.0445906432748538,41132,0.04259591946463223,0.046585367085075366
2016,Direct migration background,Urban regions,Very important,0.647187329328236,41132,0.6425693365687042,0.6518053220877678
2016,Direct migration background,Urban regions,Important,0.2643364281813217,41132,0.26007471427013623,0.26859814209250715
2016,Direct migration background,Urban regions,Less important,0.060895685417804477,41132,0.058584598191000314,0.06320677264460864
2016,Direct migration background,Urban regions,Unimportant,0.0275805570726379,41132,0.025997872053585388,0.029163242091690415
2016,Direct migration background,Rural regions,Very important,0.676078431372549,41132,0.6715558683059257,0.6806009944391722
