year,migback,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.3603552963606043,1899,6917,0.3601935558194261,0.36051703690178255
1990,No migration background,Urban regions,Important,0.39902088685678405,1968,6917,0.39885591436389234,0.39918585934967576
1990,No migration background,Urban regions,Less important,0.16094487062161036,759,6917,0.1608210714178495,0.16106866982537124
1990,No migration background,Urban regions,Unimportant,0.07967894616100116,328,6917,0.07958771871796579,0.07977017360403653
1990,No migration background,Rural regions,Very important,0.39754926129929485,662,6917,0.3972582603634687,0.39784026223512103
1990,No migration background,Rural regions,Important,0.41002495626976154,642,6917,0.40973250055937877,0.4103174119801443
1990,No migration background,Rural regions,Less important,0.1347427304576959,200,6917,0.1345396989499132,0.13494576196547858
1990,No migration background,Rural regions,Unimportant,0.05768305197324765,84,6917,0.0575444208455658,0.0578216831009295
1990,Direct migration background,Urban regions,Very important,0.43395032050877624,166,6917,0.4333150076804639,0.4345856333370886
1990,Direct migration background,Urban regions,Important,0.42228192452010976,133,6917,0.42164878478877776,0.42291506425144176
1990,Direct migration background,Urban regions,Less important,0.14376775497111385,44,6917,0.143318009417304,0.14421750052492371
1990,Direct migration background,Rural regions,Important,1.0,32,6917,1.0,1.0
1992,No migration background,Urban regions,Very important,0.3950168462659913,2670,10591,0.3948602718625259,0.3951734206694567
1992,No migration background,Urban regions,Important,0.36882546172889435,2140,10591,0.36867092685602404,0.36897999660176467
1992,No migration background,Urban regions,Less important,0.1451269606679834,826,10591,0.14501414584229316,0.14523977549367362
1992,No migration background,Urban regions,Unimportant,0.09103073133713101,446,10591,0.09093859945730541,0.0911228632169566
1992,No migration background,Rural regions,Very important,0.45414062221058066,2026,10591,0.4539140757393353,0.45436716868182603
1992,No migration background,Rural regions,Important,0.3597154996754202,1322,10591,0.3594971322726338,0.3599338670782066
1992,No migration background,Rural regions,Less important,0.1214480264515403,430,10591,0.1212993984292581,0.12159665447382251
1992,No migration background,Rural regions,Unimportant,0.06469585166245881,213,10591,0.06458392427003982,0.06480777905487779
1992,Direct migration background,Urban regions,Very important,0.5040816729304086,197,10591,0.5034632034901061,0.5047001423707111
1992,Direct migration background,Urban regions,Important,0.34868911303020894,127,10591,0.34809962352885115,0.34927860253156673
1992,Direct migration background,Urban regions,Less important,0.14722921403938255,47,10591,0.14679090960355023,0.14766751847521487
1992,Direct migration background,Rural regions,Very important,0.5414711321417004,83,10591,0.5404080517337484,0.5425342125496524
1992,Direct migration background,Rural regions,Important,0.45852886785829966,64,10591,0.4574657874503477,0.4595919482662516
1995,No migration background,Urban regions,Very important,0.4149304021596275,2646,10968,0.4147693210840723,0.41509148323518275
1995,No migration background,Urban regions,Important,0.35669129583665365,2028,10968,0.35653468958453044,0.35684790208877687
1995,No migration background,Urban regions,Less important,0.1462501715708135,806,10968,0.14613464905627668,0.1463656940853503
1995,No migration background,Urban regions,Unimportant,0.08212813043290534,386,10968,0.08203836892804169,0.082217891937769
1995,No migration background,Rural regions,Very important,0.45602627758756725,1938,10968,0.45579992959959476,0.45625262557553975
1995,No migration background,Rural regions,Important,0.36376655493162807,1369,10968,0.36354792361274735,0.3639851862505088
1995,No migration background,Rural regions,Less important,0.1184827296882698,443,10968,0.1183358588134198,0.11862960056311979
1995,No migration background,Rural regions,Unimportant,0.06172443779253499,202,10968,0.06161507073757473,0.06183380484749525
1995,Direct migration background,Urban regions,Very important,0.5209601117461995,461,10968,0.5205157054637881,0.5214045180286109
1995,Direct migration background,Urban regions,Important,0.314042355636152,270,10968,0.3136294651476743,0.3144552461246297
1995,Direct migration background,Urban regions,Less important,0.11151176065222951,78,10968,0.11123174758854458,0.11179177371591444
1995,Direct migration background,Urban regions,Unimportant,0.053485771965418975,34,10968,0.053285613103676056,0.053685930827161894
1995,Direct migration background,Rural regions,Very important,0.6225372076024676,145,10968,0.6216723342507469,0.6234020809541883
1995,Direct migration background,Rural regions,Important,0.3774627923975324,87,10968,0.3765979190458117,0.3783276657492531
1995,Indirect migration background,Urban regions,Very important,0.4672296573581207,37,10968,0.4654830380614421,0.46897627665479935
1995,Indirect migration background,Urban regions,Important,0.5327703426418793,38,10968,0.5310237233452006,0.5345169619385579
2004,No migration background,Urban regions,Very important,0.4048086785511352,5040,21134,0.40464919626357276,0.4049681608386977
2004,No migration background,Urban regions,Important,0.3584390379690077,3938,21134,0.35828323136182527,0.3585948445761902
2004,No migration background,Urban regions,Less important,0.1523709745839332,1589,21134,0.15225420942180562,0.15248773974606078
2004,No migration background,Urban regions,Unimportant,0.08438130889592389,769,21134,0.08429099809211106,0.08447161969973672
2004,No migration background,Rural regions,Very important,0.4047487575210703,2865,21134,0.404528607003685,0.40496890803845564
2004,No migration background,Rural regions,Important,0.3916132374289541,2452,21134,0.39139431243176853,0.39183216242613966
2004,No migration background,Rural regions,Less important,0.13550105847131944,874,21134,0.1353475506988206,0.13565456624381828
