"plh0110","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1894","0.360039921832932","0.346663840322069","0.373416003343795"
"Sehr wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","666","0.397982055763366","0.373952795784129","0.422011315742603"
"Sehr wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","166","0.408588120473708","0.357809051916419","0.459367189030997"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","30","0.335783775450875","0.22960789067979","0.441959660221959"
"Sehr wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","16","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1967","0.399358449100047","0.385710535623347","0.413006362576747"
"Wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","643","0.409146456363417","0.385009458510244","0.43328345421659"
"Wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","133","0.396915245194814","0.346375283804544","0.447455206585084"
"Wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","32","0.449269117845923","0.337437580967312","0.561100654724535"
"Wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","14","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Städtischer Raum","758","0.160802995521468","0.150566385330866","0.17103960571207"
"Weniger wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","201","0.135418788890914","0.118621225378999","0.152216352402829"
