year,plh0110,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,Urban regions,0.6850108616944244,18165,0.6782557133857868,0.6917660100030619
1990,Very important,No migration background,Rural regions,0.23750905141202028,18165,0.23132040316009347,0.24369769966394708
1990,Very important,Direct migration background,Urban regions,0.06010137581462708,18165,0.056644998993054294,0.06355775263619987
1990,Very important,Direct migration background,Rural regions,0.010861694424330196,18165,0.009354338990439488,0.012369049858220904
1990,Very important,Indirect migration background,Urban regions,0.005430847212165098,18165,0.004362063921946342,0.006499630502383853
1990,Very important,Indirect migration background,Rural regions,0.0010861694424330196,18165,0.0006071521698885831,0.001565186714977456
1990,Important,No migration background,Urban regions,0.7054992764109985,18165,0.6988705538916158,0.7121279989303813
1990,Important,No migration background,Rural regions,0.22937771345875543,18165,0.2232635821401742,0.23549184477733667
1990,Important,Direct migration background,Urban regions,0.04739507959479016,18165,0.044305058751284224,0.0504851004382961
1990,Important,Direct migration background,Rural regions,0.011577424023154847,18165,0.010021760501335195,0.0131330875449745
1990,Important,Indirect migration background,Urban regions,0.005065123010130246,18165,0.004032764133638589,0.006097481886621903
1990,Important,Indirect migration background,Rural regions,0.001085383502170767,18165,0.0006065393784272465,0.0015642276259142877
1990,Less important,No migration background,Urban regions,0.7436932391523713,18165,0.7373440930920571,0.7500423852126855
1990,Less important,No migration background,Rural regions,0.1927346115035318,18165,0.18699838366435914,0.19847083934270446
1990,Less important,Direct migration background,Urban regions,0.04339051463168517,18165,0.04042770933601847,0.046353319927351866
1990,Less important,Direct migration background,Rural regions,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,Less important,Indirect migration background,Urban regions,0.009081735620585268,18165,0.007702172060400773,0.010461299180769762
1990,Less important,Indirect migration background,Rural regions,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Unimportant,No migration background,Urban regions,0.7430555555555556,18165,0.7367012421810868,0.7494098689300244
1990,Unimportant,No migration background,Rural regions,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Unimportant,Direct migration background,Urban regions,0.03935185185185185,18165,0.036524348473586425,0.04217935523011728
1990,Unimportant,Indirect migration background,Urban regions,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Unimportant,Direct migration background,Rural regions,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1992,Very important,No migration background,Urban regions,0.5351971037811746,17350,0.5277755024439834,0.5426187051183657
1992,Very important,No migration background,Rural regions,0.40506838294448916,17350,0.3977636552699706,0.4123731106190077
1992,Very important,Direct migration background,Urban regions,0.039621882542236524,17350,0.03671923026396962,0.042524534820503425
1992,Very important,Direct migration background,Rural regions,0.016492357200321803,17350,0.014597237843325847,0.018387476557317758
1992,Very important,Indirect migration background,Urban regions,0.0030168946098149637,17350,0.0022008191830526725,0.003832970036577255
1992,Very important,Indirect migration background,Rural regions,0.0006033789219629927,17350,0.00023797741209787622,0.0009687804318281092
1992,Important,No migration background,Urban regions,0.5829658213891952,17350,0.5756289027472363,0.590302740031154
1992,Important,No migration background,Rural regions,0.36025358324145534,17350,0.35311002783676676,0.36739713864614393
1992,Important,Direct migration background,Urban regions,0.034178610804851156,17350,0.031475076126042736,0.036882145483659576
1992,Important,Direct migration background,Rural regions,0.017364939360529217,17350,0.015421195228747112,0.019308683492311324
1992,Important,Indirect migration background,Urban regions,0.004134509371554576,17350,0.003179695623343464,0.0050893231197656884
1992,Important,Indirect migration background,Rural regions,0.0011025358324145535,17350,0.0006087221221069784,0.0015963495427221285
1992,Less important,No migration background,Urban regions,0.6210363495746326,17350,0.6138175726806323,0.6282551264686329
1992,Less important,No migration background,Rural regions,0.3217324052590874,17350,0.3147812935350197,0.3286835169831551
1992,Less important,Direct migration background,Urban regions,0.03634957463263728,17350,0.03356463518368663,0.039134514081587926
