,Unnamed: 0,year,migback,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Very important,0.36036,1899,6917,0.35211,0.36652
1,1,1990,No migration background,Urban regions,Important,0.39902,1968,6917,0.39191,0.40623
2,2,1990,No migration background,Urban regions,Less important,0.16094,759,6917,0.15512,0.16641
3,3,1990,No migration background,Urban regions,Unimportant,0.07968,328,6917,0.07548,0.08344
4,4,1990,No migration background,Rural regions,Very important,0.39755,662,6917,0.38624,0.41025
5,5,1990,No migration background,Rural regions,Important,0.41002,642,6917,0.39826,0.42353
6,6,1990,No migration background,Rural regions,Less important,0.13474,200,6917,0.12605,0.14296
7,7,1990,No migration background,Rural regions,Unimportant,0.05768,84,6917,0.05134,0.06237
8,8,1990,Direct migration background,Urban regions,Very important,0.43395,166,6917,0.40845,0.46385
9,9,1990,Direct migration background,Urban regions,Important,0.42228,133,6917,0.39165,0.45458
10,10,1990,Direct migration background,Urban regions,Less important,0.14377,44,6917,0.12506,0.16192
11,11,1990,Direct migration background,Rural regions,Important,1.0,32,6917,0.86375,1.12274
12,12,1992,No migration background,Urban regions,Very important,0.39502,2670,10591,0.38767,0.4026
13,13,1992,No migration background,Urban regions,Important,0.36883,2140,10591,0.36042,0.37558
14,14,1992,No migration background,Urban regions,Less important,0.14513,826,10591,0.13978,0.15119
15,15,1992,No migration background,Urban regions,Unimportant,0.09103,446,10591,0.08586,0.09579
16,16,1992,No migration background,Rural regions,Very important,0.45414,2026,10591,0.44014,0.46571
17,17,1992,No migration background,Rural regions,Important,0.35972,1322,10591,0.34696,0.37145
18,18,1992,No migration background,Rural regions,Less important,0.12145,430,10591,0.11454,0.12784
19,19,1992,No migration background,Rural regions,Unimportant,0.0647,213,10591,0.05984,0.07131
20,20,1992,Direct migration background,Urban regions,Very important,0.50408,197,10591,0.46309,0.54608
21,21,1992,Direct migration background,Urban regions,Important,0.34869,127,10591,0.31928,0.37574
22,22,1992,Direct migration background,Urban regions,Less important,0.14723,47,10591,0.12788,0.16661
23,23,1992,Direct migration background,Rural regions,Very important,0.54147,83,10591,0.47107,0.62529
24,24,1992,Direct migration background,Rural regions,Important,0.45853,64,10591,0.38876,0.55653
25,25,1995,No migration background,Urban regions,Very important,0.41493,2646,10968,0.40538,0.42428
26,26,1995,No migration background,Urban regions,Important,0.35669,2028,10968,0.34672,0.36591
27,27,1995,No migration background,Urban regions,Less important,0.14625,806,10968,0.13931,0.15419
28,28,1995,No migration background,Urban regions,Unimportant,0.08213,386,10968,0.07741,0.08758
29,29,1995,No migration background,Rural regions,Very important,0.45603,1938,10968,0.44241,0.47076
30,30,1995,No migration background,Rural regions,Important,0.36377,1369,10968,0.35104,0.37866
31,31,1995,No migration background,Rural regions,Less important,0.11848,443,10968,0.11086,0.12599
32,32,1995,No migration background,Rural regions,Unimportant,0.06172,202,10968,0.05628,0.06738
33,33,1995,Direct migration background,Urban regions,Very important,0.52096,461,10968,0.48415,0.55488
34,34,1995,Direct migration background,Urban regions,Important,0.31404,270,10968,0.28821,0.344
35,35,1995,Direct migration background,Urban regions,Less important,0.11151,78,10968,0.09827,0.12982
36,36,1995,Direct migration background,Urban regions,Unimportant,0.05349,34,10968,0.0438,0.0649
37,37,1995,Direct migration background,Rural regions,Very important,0.62254,145,10968,0.55287,0.71462
38,38,1995,Direct migration background,Rural regions,Important,0.37746,87,10968,0.31605,0.4569
39,39,1995,Indirect migration background,Urban regions,Very important,0.46723,37,10968,0.35425,0.59478
40,40,1995,Indirect migration background,Urban regions,Important,0.53277,38,10968,0.41688,0.64287
41,41,2004,No migration background,Urban regions,Very important,0.40481,5040,21134,0.39503,0.41255
42,42,2004,No migration background,Urban regions,Important,0.35844,3938,21134,0.34851,0.36787
43,43,2004,No migration background,Urban regions,Less important,0.15237,1589,21134,0.14635,0.15843
44,44,2004,No migration background,Urban regions,Unimportant,0.08438,769,21134,0.07988,0.08834
45,45,2004,No migration background,Rural regions,Very important,0.40475,2865,21134,0.3932,0.41663
46,46,2004,No migration background,Rural regions,Important,0.39161,2452,21134,0.38037,0.4076
47,47,2004,No migration background,Rural regions,Less important,0.1355,874,21134,0.12875,0.14475
48,48,2004,No migration background,Rural regions,Unimportant,0.06814,372,21134,0.06401,0.07326
49,49,2004,Direct migration background,Urban regions,Very important,0.5337,1158,21134,0.50554,0.55601
50,50,2004,Direct migration background,Urban regions,Important,0.32209,650,21134,0.29795,0.34543
51,51,2004,Direct migration background,Urban regions,Less important,0.09655,177,21134,0.08686,0.10599
