year,bula_h,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Schleswig-Holstein,,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Schleswig-Holstein,,No,0.8936170212765957,6631,0.8861957493201564,0.901038293233035
1996,Schleswig-Holstein,,Yes,0.10638297872340426,6631,0.098961706766965,0.11380425067984351
1996,Schleswig-Holstein,,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,Schleswig-Holstein,,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,Schleswig-Holstein,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Schleswig-Holstein,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Schleswig-Holstein,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Schleswig-Holstein,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hamburg,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Hamburg,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,0.9565217391304348,6631,0.9516132248165422,0.9614302534443274
1996,Hamburg,,Yes,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Lower Saxony,,No,0.9056603773584906,6631,0.8986248556299286,0.9126958990870526
1996,Lower Saxony,,Yes,0.09433962264150944,6631,0.08730410091294742,0.10137514437007146
1996,Lower Saxony,,No,0.8979591836734694,6631,0.8906733069659775,0.9052450603809613
1996,Lower Saxony,,Yes,0.10204081632653061,6631,0.09475493961903873,0.1093266930340225
1996,Lower Saxony,,No,0.9558823529411765,6631,0.9509395311760129,0.9608251747063401
1996,Lower Saxony,,Yes,0.04411764705882353,6631,0.03917482529365999,0.049060468823987076
1996,Lower Saxony,,No,0.92,6631,0.9134701160264375,0.9265298839735626
1996,Lower Saxony,,Yes,0.08,6631,0.07347011602643747,0.08652988397356254
1996,Lower Saxony,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Bremen,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,No,0.9490445859872612,6631,0.9437515477339311,0.9543376242405912
1996,North Rhine-Westphalia,,Yes,0.050955414012738856,6631,0.045662375759408846,0.056248452266068866
1996,North Rhine-Westphalia,,No,0.90625,6631,0.8992342160684402,0.9132657839315598
1996,North Rhine-Westphalia,,Yes,0.09375,6631,0.0867342160684402,0.1007657839315598
1996,North Rhine-Westphalia,,No,0.9252669039145908,6631,0.918937591122728,0.9315962167064535
1996,North Rhine-Westphalia,,Yes,0.07473309608540925,6631,0.06840378329354646,0.08106240887727204
1996,North Rhine-Westphalia,,No,0.9186602870813397,6631,0.9120807498872602,0.9252398242754193
1996,North Rhine-Westphalia,,Yes,0.08133971291866028,6631,0.07476017572458074,0.08791925011273982
1996,North Rhine-Westphalia,,No,0.9393939393939394,6631,0.9336508118363922,0.9451370669514867
1996,North Rhine-Westphalia,,Yes,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1996,Hesse,,No,0.9181818181818182,6631,0.9115846764596119,0.9247789599040245
1996,Hesse,,Yes,0.08181818181818182,6631,0.07522104009597559,0.08841532354038804
1996,Hesse,,No,0.9495798319327731,6631,0.9443131821139671,0.954846481751579
1996,Hesse,,Yes,0.05042016806722689,6631,0.045153518248420954,0.05568681788603283
1996,Hesse,,No,0.9587628865979382,6631,0.9539769571397697,0.9635488160561066
1996,Hesse,,Yes,0.041237113402061855,6631,0.036451183943893344,0.046023042860230366
1996,Hesse,,No,0.9560439560439561,6631,0.9511097783338481,0.960978133754064
1996,Hesse,,Yes,0.04395604395604396,6631,0.03902186624593597,0.04889022166615195
1996,Hesse,,No,0.9591836734693877,6631,0.9544211798791765,0.9639461670595989
1996,Hesse,,Yes,0.04081632653061224,6631,0.03605383294040103,0.045578820120823454
1996,"Rhineland-Palatinate, Saarland",,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,"Rhineland-Palatinate, Saarland",,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,"Rhineland-Palatinate, Saarland",,No,0.8372093023255814,6631,0.8283234647149607,0.8460951399362022
1996,"Rhineland-Palatinate, Saarland",,Yes,0.16279069767441862,6631,0.15390486006379783,0.1716765352850394
1996,"Rhineland-Palatinate, Saarland",,No,0.9347826086956522,6631,0.9288396381083937,0.9407255792829108
1996,"Rhineland-Palatinate, Saarland",,Yes,0.06521739130434782,6631,0.05927442071708926,0.07116036189160639
1996,"Rhineland-Palatinate, Saarland",,No,0.9117647058823529,6631,0.9049377182729067,0.9185916934917991
1996,"Rhineland-Palatinate, Saarland",,Yes,0.08823529411764706,6631,0.0814083065082008,0.09506228172709333
1996,"Rhineland-Palatinate, Saarland",,No,1.0,6631,1.0,1.0
1996,Baden-Wuerttemberg,,No,0.9265536723163842,6631,0.9202747242467821,0.9328326203859862
1996,Baden-Wuerttemberg,,Yes,0.07344632768361582,6631,0.06716737961401377,0.07972527575321788
1996,Baden-Wuerttemberg,,No,0.9210526315789473,6631,0.9145621397080236,0.9275431234498711
1996,Baden-Wuerttemberg,,Yes,0.07894736842105263,6631,0.07245687655012883,0.08543786029197642
1996,Baden-Wuerttemberg,,No,0.9326923076923077,6631,0.9266616024097679,0.9387230129748475
1996,Baden-Wuerttemberg,,Yes,0.0673076923076923,6631,0.06127698702515256,0.07333839759023204
1996,Baden-Wuerttemberg,,No,0.910828025477707,6631,0.9039684231102559,0.9176876278451581
1996,Baden-Wuerttemberg,,Yes,0.08917197452229299,6631,0.08231237215484193,0.09603157688974405
1996,Baden-Wuerttemberg,,No,0.9428571428571428,6631,0.9372702482236902,0.9484440374905955
1996,Baden-Wuerttemberg,,Yes,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,Bavaria,,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Bavaria,,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Bavaria,,No,0.9318181818181818,6631,0.9257512874052202,0.9378850762311434
1996,Bavaria,,Yes,0.06818181818181818,6631,0.06211492376885657,0.07424871259477979
1996,Bavaria,,No,0.8995433789954338,6631,0.8923079065150568,0.9067788514758108
1996,Bavaria,,Yes,0.1004566210045662,6631,0.09322114852418917,0.10769209348494324
1996,Bavaria,,No,0.9415584415584416,6631,0.9359123087111646,0.9472045744057186
1996,Bavaria,,Yes,0.05844155844155844,6631,0.05279542559428141,0.06408769128883547
1996,Bavaria,,No,0.9433962264150944,6631,0.9378341581176292,0.9489582947125595
1996,Bavaria,,Yes,0.05660377358490566,6631,0.05104170528744044,0.062165841882370884
