year,bula_h,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,2nd Quintile,No,0.009401976569995299,34,6356,0.009368531315001372,0.009435421824989226
1996,Lower Saxony,1st Quintile,No,0.018957608556939932,88,6356,0.01891034658224031,0.019004870531639555
1996,Lower Saxony,2nd Quintile,No,0.01709579413026628,89,6356,0.017050870335240567,0.017140717925291996
1996,Lower Saxony,3rd Quintile,No,0.021161415255923063,115,6356,0.02111153782272762,0.02121129268911851
1996,Lower Saxony,4th Quintile,No,0.01995735795031411,104,6356,0.019908890495929556,0.020005825404698665
1996,Lower Saxony,5th Quintile,No,0.021778285408423196,95,6356,0.021727702162718774,0.021828868654127618
1996,North Rhine-Westphalia,1st Quintile,No,0.04427905190816707,269,6356,0.044207759889867325,0.04435034392646681
1996,North Rhine-Westphalia,2nd Quintile,No,0.044142620596853324,237,6356,0.04407143341419946,0.04421380777950719
1996,North Rhine-Westphalia,3rd Quintile,No,0.04289115596715123,219,6356,0.04282093921445516,0.0429613727198473
1996,North Rhine-Westphalia,4th Quintile,No,0.048087566686509424,238,6356,0.048013420110430256,0.04816171326258859
1996,North Rhine-Westphalia,5th Quintile,No,0.05656322602205612,230,6356,0.056483168952975726,0.05664328309113652
1996,Hesse,1st Quintile,No,0.015703629132156907,95,6356,0.01566054283646339,0.015746715427850423
1996,Hesse,2nd Quintile,No,0.011769815417820215,72,6356,0.01173243965337233,0.011807191182268102
1996,Hesse,3rd Quintile,No,0.015981389212079908,89,6356,0.015937929672496274,0.01602484875166354
1996,Hesse,4th Quintile,No,0.016762271817296087,87,6356,0.01671778084391573,0.016806762790676444
1996,Hesse,5th Quintile,No,0.022137151633021886,98,6356,0.02208616268595623,0.022188140580087543
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01446882617427778,64,6356,0.01442744259661096,0.0145102097519446
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011672274575722863,53,6356,0.011635052170084918,0.011709496981360808
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012901293125374635,65,6356,0.012862184449368116,0.012940401801381155
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.016068028404902162,75,6356,0.01602445314036156,0.016111603669442764
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011079380235705039,57,6356,0.011043104631860668,0.01111565583954941
1996,Baden-Wuerttemberg,1st Quintile,No,0.020944455552955144,137,6356,0.020894828966444016,0.020994082139466273
1996,Baden-Wuerttemberg,2nd Quintile,No,0.025233468573497998,169,6356,0.02517911664208694,0.025287820504909055
1996,Baden-Wuerttemberg,3rd Quintile,No,0.027244558999195957,149,6356,0.027188140968056683,0.02730097703033523
