year,bula_h,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,0.8974358974358975,6631,0.8901334915540341,0.9047383033177608
1996,Schleswig-Holstein,,Yes,0.10256410256410256,6631,0.0952616966822392,0.10986650844596592
1996,Schleswig-Holstein,,No,0.8936170212765957,6631,0.8861957493201564,0.901038293233035
1996,Schleswig-Holstein,,Yes,0.10638297872340426,6631,0.098961706766965,0.11380425067984351
1996,Schleswig-Holstein,,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,Schleswig-Holstein,,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,Schleswig-Holstein,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Schleswig-Holstein,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Schleswig-Holstein,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Schleswig-Holstein,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hamburg,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Hamburg,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,0.9565217391304348,6631,0.9516132248165422,0.9614302534443274
1996,Hamburg,,Yes,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Lower Saxony,,No,0.9065420560747663,6631,0.8995360800488955,0.9135480321006372
1996,Lower Saxony,,Yes,0.09345794392523364,6631,0.08645196789936282,0.10046391995110446
1996,Lower Saxony,,No,0.8972602739726028,6631,0.8899523338726152,0.9045682140725904
1996,Lower Saxony,,Yes,0.10273972602739725,6631,0.09543178592740972,0.11004766612738479
1996,Lower Saxony,,No,0.9562043795620438,6631,0.9512788008538311,0.9611299582702566
1996,Lower Saxony,,Yes,0.043795620437956206,6631,0.03887004172974346,0.04872119914616895
1996,Lower Saxony,,No,0.92,6631,0.9134701160264375,0.9265298839735626
1996,Lower Saxony,,Yes,0.08,6631,0.07347011602643747,0.08652988397356254
1996,Lower Saxony,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Bremen,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,No,0.9488817891373802,6631,0.9435807570157909,0.9541828212589695
1996,North Rhine-Westphalia,,Yes,0.051118210862619806,6631,0.04581717874103057,0.05641924298420904
1996,North Rhine-Westphalia,,No,0.9067796610169492,6631,0.8997816796542841,0.9137776423796142
1996,North Rhine-Westphalia,,Yes,0.09322033898305085,6631,0.0862223576203858,0.1002183203457159
1996,North Rhine-Westphalia,,No,0.9252669039145908,6631,0.918937591122728,0.9315962167064535
1996,North Rhine-Westphalia,,Yes,0.07473309608540925,6631,0.06840378329354646,0.08106240887727204
1996,North Rhine-Westphalia,,No,0.9186602870813397,6631,0.9120807498872602,0.9252398242754193
1996,North Rhine-Westphalia,,Yes,0.08133971291866028,6631,0.07476017572458074,0.08791925011273982
1996,North Rhine-Westphalia,,No,0.9393939393939394,6631,0.9336508118363922,0.9451370669514867
1996,North Rhine-Westphalia,,Yes,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1996,Hesse,,No,0.9181818181818182,6631,0.9115846764596119,0.9247789599040245
1996,Hesse,,Yes,0.08181818181818182,6631,0.07522104009597559,0.08841532354038804
1996,Hesse,,No,0.9495798319327731,6631,0.9443131821139671,0.954846481751579
1996,Hesse,,Yes,0.05042016806722689,6631,0.045153518248420954,0.05568681788603283
1996,Hesse,,No,0.9587628865979382,6631,0.9539769571397697,0.9635488160561066
1996,Hesse,,Yes,0.041237113402061855,6631,0.036451183943893344,0.046023042860230366
1996,Hesse,,No,0.9560439560439561,6631,0.9511097783338481,0.960978133754064
1996,Hesse,,Yes,0.04395604395604396,6631,0.03902186624593597,0.04889022166615195
