year,bula_h,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,34,5700,0,0.76766,0,1.20034
1996,Lower Saxony,1st Quintile,No,1.00000,88,5700,0,0.86193,0,1.15215
1996,Lower Saxony,2nd Quintile,No,1.00000,89,5700,0,0.84375,0,1.14216
1996,Lower Saxony,3rd Quintile,No,1.00000,115,5700,0,0.90269,0,1.11871
1996,Lower Saxony,4th Quintile,No,1.00000,104,5700,0,0.89324,0,1.13952
1996,Lower Saxony,5th Quintile,No,1.00000,95,5700,0,0.86832,0,1.12845
1996,North Rhine-Westphalia,1st Quintile,No,1.00000,269,5700,0,0.90107,0,1.12225
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,237,5700,0,0.89826,0,1.11374
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,219,5700,0,0.88470,0,1.10152
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,238,5700,0,0.91426,0,1.07844
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,230,5700,0,0.92831,0,1.08284
1996,Hesse,1st Quintile,No,1.00000,95,5700,0,0.81496,0,1.17788
1996,Hesse,2nd Quintile,No,1.00000,72,5700,0,0.78851,0,1.23272
1996,Hesse,3rd Quintile,No,1.00000,89,5700,0,0.84784,0,1.20319
1996,Hesse,4th Quintile,No,1.00000,87,5700,0,0.84367,0,1.20813
1996,Hesse,5th Quintile,No,1.00000,98,5700,0,0.88362,0,1.12597
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,64,5700,0,0.82906,0,1.16157
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,53,5700,0,0.83092,0,1.21435
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,65,5700,0,0.85084,0,1.16101
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,5700,0,0.88324,0,1.12475
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,57,5700,0,0.87254,0,1.12358
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,137,5700,0,0.85098,0,1.19804
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,169,5700,0,0.85269,0,1.16755
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,149,5700,0,0.86860,0,1.14170
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,178,5700,0,0.88700,0,1.10329
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,144,5700,0,0.86625,0,1.12778
1996,Bavaria,1st Quintile,No,1.00000,131,5700,0,0.84791,0,1.16787
1996,Bavaria,2nd Quintile,No,1.00000,148,5700,0,0.85854,0,1.13645
1996,Bavaria,3rd Quintile,No,1.00000,156,5700,0,0.88496,0,1.12723
1996,Bavaria,4th Quintile,No,1.00000,169,5700,0,0.91114,0,1.08440
1996,Bavaria,5th Quintile,No,1.00000,187,5700,0,0.91203,0,1.10650
1996,Berlin,1st Quintile,No,1.00000,58,5700,0,0.85653,0,1.11948
1996,Berlin,2nd Quintile,No,1.00000,52,5700,0,0.84326,0,1.19450
1996,Berlin,3rd Quintile,No,1.00000,51,5700,0,0.80302,0,1.17481
1996,Berlin,4th Quintile,No,1.00000,62,5700,0,0.82908,0,1.17970
