year,bula_h,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Schleswig-Holstein,1st Quintile,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Schleswig-Holstein,2nd Quintile,No,0.9714285714285714,6631,0.9674186305313642,0.9754385123257786
1996,Schleswig-Holstein,2nd Quintile,Yes,0.02857142857142857,6631,0.024561487674221335,0.0325813694686358
1996,Schleswig-Holstein,3rd Quintile,No,0.84375,6631,0.8350105628528018,0.8524894371471982
1996,Schleswig-Holstein,3rd Quintile,Yes,0.15625,6631,0.14751056285280187,0.16498943714719813
1996,Schleswig-Holstein,4th Quintile,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,No,0.8846153846153846,6631,0.8769255366274973,0.8923052326032719
1996,Schleswig-Holstein,5th Quintile,Yes,0.11538461538461539,6631,0.10769476739672804,0.12307446337250275
1996,Hamburg,1st Quintile,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,Hamburg,1st Quintile,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Hamburg,2nd Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,3rd Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Hamburg,3rd Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Hamburg,4th Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,5th Quintile,No,1.0,6631,1.0,1.0
1996,Lower Saxony,1st Quintile,No,0.9072164948453608,6631,0.9002332476771425,0.9141997420135791
1996,Lower Saxony,1st Quintile,Yes,0.09278350515463918,6631,0.08580025798642087,0.09976675232285749
1996,Lower Saxony,2nd Quintile,No,0.9270833333333334,6631,0.9208252787369307,0.9333413879297361
1996,Lower Saxony,2nd Quintile,Yes,0.07291666666666667,6631,0.06665861207026395,0.07917472126306939
1996,Lower Saxony,3rd Quintile,No,0.905511811023622,6631,0.8984713292318668,0.9125522928153772
1996,Lower Saxony,3rd Quintile,Yes,0.09448818897637795,6631,0.0874477071846227,0.1015286707681332
1996,Lower Saxony,4th Quintile,No,0.9369369369369369,6631,0.9310862175586775,0.9427876563151963
1996,Lower Saxony,4th Quintile,Yes,0.06306306306306306,6631,0.0572123436848036,0.06891378244132251
1996,Lower Saxony,5th Quintile,No,0.9595959595959596,6631,0.954856561812342,0.9643353573795771
1996,Lower Saxony,5th Quintile,Yes,0.04040404040404041,6631,0.03566464262042284,0.045143438187657974
1996,Bremen,1st Quintile,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Bremen,1st Quintile,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Bremen,2nd Quintile,No,1.0,6631,1.0,1.0
1996,Bremen,3rd Quintile,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,3rd Quintile,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,4th Quintile,No,1.0,6631,1.0,1.0
1996,Bremen,5th Quintile,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,No,0.950530035335689,6631,0.9453106389592769,0.9557494317121011
1996,North Rhine-Westphalia,1st Quintile,Yes,0.04946996466431095,6631,0.04425056828789888,0.05468936104072302
1996,North Rhine-Westphalia,2nd Quintile,No,0.8876404494382022,6631,0.8800391105252047,0.8952417883511997
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.11235955056179775,6631,0.1047582116488002,0.1199608894747953
1996,North Rhine-Westphalia,3rd Quintile,No,0.9399141630901288,6631,0.9341941540965737,0.9456341720836838
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.060085836909871244,6631,0.054365827916316174,0.06580584590342632
1996,North Rhine-Westphalia,4th Quintile,No,0.9224806201550387,6631,0.9160441119413277,0.9289171283687497
1996,North Rhine-Westphalia,4th Quintile,Yes,0.07751937984496124,6631,0.07108287163125021,0.08395588805867227
1996,North Rhine-Westphalia,5th Quintile,No,0.9311740890688259,6631,0.9250807129964348,0.9372674651412171
1996,North Rhine-Westphalia,5th Quintile,Yes,0.06882591093117409,6631,0.06273253485878298,0.07491928700356519
1996,Hesse,1st Quintile,No,0.9134615384615384,6631,0.906694225280123,0.9202288516429539
1996,Hesse,1st Quintile,Yes,0.08653846153846154,6631,0.07977114835704607,0.093305774719877
1996,Hesse,2nd Quintile,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Hesse,2nd Quintile,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hesse,3rd Quintile,No,0.9888888888888889,6631,0.9863658784274572,0.9914118993503207
1996,Hesse,3rd Quintile,Yes,0.011111111111111112,6631,0.008588100649679298,0.013634121572542925
1996,Hesse,4th Quintile,No,0.9456521739130435,6631,0.9401955583351588,0.9511087894909281
1996,Hesse,4th Quintile,Yes,0.05434782608695652,6631,0.048891210509071845,0.059804441664841196
1996,Hesse,5th Quintile,No,0.9607843137254902,6631,0.9561122428851684,0.9654563845658121
1996,Hesse,5th Quintile,Yes,0.0392156862745098,6631,0.03454361543418798,0.04388775711483163
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.927536231884058,6631,0.9212961188612939,0.933776344906822
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07246376811594203,6631,0.06622365509317793,0.07870388113870613
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8548387096774194,6631,0.8463599161926729,0.8633175031621658
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14516129032258066,6631,0.13668249683783423,0.15364008380732708
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8904109589041096,6631,0.8828922136752164,0.8979297041330028
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1095890410958904,6631,0.10207029586699724,0.11710778632478357
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9146341463414634,6631,0.9079085258637778,0.9213597668191491
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.08536585365853659,6631,0.07864023318085092,0.09209147413622226
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Baden-Wuerttemberg,1st Quintile,No,0.9383561643835616,6631,0.9325672751473922,0.944145053619731
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.06164383561643835,6631,0.05585494638026901,0.06743272485260769
1996,Baden-Wuerttemberg,2nd Quintile,No,0.9037433155080213,6631,0.8966441948805194,0.9108424361355233
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.0962566844919786,6631,0.08915756386447661,0.1033558051194806
1996,Baden-Wuerttemberg,3rd Quintile,No,0.9371069182389937,6631,0.931263559261992,0.9429502772159954
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.06289308176100629,6631,0.05704972278400451,0.06873644073800807
1996,Baden-Wuerttemberg,4th Quintile,No,0.9175257731958762,6631,0.9109046019560629,0.9241469444356896
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.08247422680412371,6631,0.07585305556431038,0.08909539804393704
1996,Baden-Wuerttemberg,5th Quintile,No,0.935064935064935,6631,0.9291339465559106,0.9409959235739594
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.06493506493506493,6631,0.05900407642604048,0.07086605344408937
1996,Bavaria,1st Quintile,No,0.891156462585034,6631,0.8836601987770691,0.8986527263929989
1996,Bavaria,1st Quintile,Yes,0.10884353741496598,6631,0.10134727360700112,0.11633980122293085
1996,Bavaria,2nd Quintile,No,0.9426751592356688,6631,0.9370799154003782,0.9482704030709594
1996,Bavaria,2nd Quintile,Yes,0.05732484076433121,6631,0.05172959692904061,0.06292008459962181
1996,Bavaria,3rd Quintile,No,0.9017341040462428,6631,0.8945692522067717,0.9088989558857138
1996,Bavaria,3rd Quintile,Yes,0.09826589595375723,6631,0.09110104411428623,0.10543074779322824
1996,Bavaria,4th Quintile,No,0.9037433155080213,6631,0.8966441948805194,0.9108424361355233
1996,Bavaria,4th Quintile,Yes,0.0962566844919786,6631,0.08915756386447661,0.1033558051194806
1996,Bavaria,5th Quintile,No,0.949238578680203,6631,0.9439550857028812,0.9545220716575248
1996,Bavaria,5th Quintile,Yes,0.050761421319796954,6631,0.045477928342475146,0.05604491429711876
1996,Berlin,1st Quintile,No,0.9354838709677419,6631,0.9295707214527522,0.9413970204827316
1996,Berlin,1st Quintile,Yes,0.06451612903225806,6631,0.05860297951726838,0.07042927854724775
1996,Berlin,2nd Quintile,No,0.9454545454545454,6631,0.9399885890051284,0.9509205019039625
1996,Berlin,2nd Quintile,Yes,0.05454545454545454,6631,0.049079498096037524,0.06001141099487156
1996,Berlin,3rd Quintile,No,0.8793103448275862,6631,0.8714693228364143,0.8871513668187581
1996,Berlin,3rd Quintile,Yes,0.1206896551724138,6631,0.11284863318124193,0.12853067716358565
1996,Berlin,4th Quintile,No,0.8732394366197183,6631,0.8652314136873636,0.881247459552073
1996,Berlin,4th Quintile,Yes,0.1267605633802817,6631,0.11875254044792705,0.13476858631263633
1996,Berlin,5th Quintile,No,0.9206349206349206,6631,0.9141287566257819,0.9271410846440593
1996,Berlin,5th Quintile,Yes,0.07936507936507936,6631,0.07285891535594059,0.08587124337421813
1996,Brandenburg,1st Quintile,No,0.8923076923076924,6631,0.8848463628379085,0.8997690217774762
1996,Brandenburg,1st Quintile,Yes,0.1076923076923077,6631,0.10023097822252382,0.11515363716209158
1996,Brandenburg,2nd Quintile,No,0.8777777777777778,6631,0.8698940079513291,0.8856615476042264
1996,Brandenburg,2nd Quintile,Yes,0.12222222222222222,6631,0.11433845239577355,0.1301059920486709
1996,Brandenburg,3rd Quintile,No,0.7704918032786885,6631,0.7603701916499727,0.7806134149074043
1996,Brandenburg,3rd Quintile,Yes,0.22950819672131148,6631,0.21938658509259568,0.23962980835002728
1996,Brandenburg,4th Quintile,No,0.8301886792452831,6631,0.8211513879537199,0.8392259705368462
1996,Brandenburg,4th Quintile,Yes,0.16981132075471697,6631,0.16077402946315386,0.17884861204628008
1996,Brandenburg,5th Quintile,No,0.8709677419354839,6631,0.8628987971938181,0.8790366866771496
1996,Brandenburg,5th Quintile,Yes,0.12903225806451613,6631,0.12096331332285033,0.13710120280618193
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.8909090909090909,6631,0.8834053551332378,0.8984128266849439
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.10909090909090909,6631,0.10158717331505601,0.11659464486676216
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8269230769230769,6631,0.8178172645724829,0.8360288892736708
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.17307692307692307,6631,0.16397111072632908,0.18218273542751706
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8837209302325582,6631,0.8760052378873928,0.8914366225777235
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.11627906976744186,6631,0.1085633774222765,0.12399476211260722
1996,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Saxony,1st Quintile,No,0.9051094890510949,6631,0.8980556018758793,0.9121633762263105
1996,Saxony,1st Quintile,Yes,0.0948905109489051,6631,0.0878366237736895,0.1019443981241207
1996,Saxony,2nd Quintile,No,0.868421052631579,6631,0.8602847904852912,0.8765573147778668
1996,Saxony,2nd Quintile,Yes,0.13157894736842105,6631,0.12344268522213328,0.1397152095147088
1996,Saxony,3rd Quintile,No,0.8357142857142857,6631,0.8267957127314218,0.8446328586971497
1996,Saxony,3rd Quintile,Yes,0.16428571428571428,6631,0.15536714130285031,0.17320428726857826
1996,Saxony,4th Quintile,No,0.8846153846153846,6631,0.8769255366274973,0.8923052326032719
1996,Saxony,4th Quintile,Yes,0.11538461538461539,6631,0.10769476739672804,0.12307446337250275
1996,Saxony,5th Quintile,No,0.975609756097561,6631,0.971896860852074,0.9793226513430479
1996,Saxony,5th Quintile,Yes,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,Saxony-Anhalt,1st Quintile,No,0.8933333333333333,6631,0.8859033525784235,0.9007633140882432
1996,Saxony-Anhalt,1st Quintile,Yes,0.10666666666666667,6631,0.09923668591175677,0.11409664742157657
1996,Saxony-Anhalt,2nd Quintile,No,0.9032258064516129,6631,0.8961096660752229,0.9103419468280028
1996,Saxony-Anhalt,2nd Quintile,Yes,0.0967741935483871,6631,0.08965805317199708,0.1038903339247771
1996,Saxony-Anhalt,3rd Quintile,No,0.8674698795180723,6631,0.8593087352371425,0.8756310237990022
1996,Saxony-Anhalt,3rd Quintile,Yes,0.13253012048192772,6631,0.12436897620099789,0.14069126476285757
1996,Saxony-Anhalt,4th Quintile,No,0.8909090909090909,6631,0.8834053551332378,0.8984128266849439
1996,Saxony-Anhalt,4th Quintile,Yes,0.10909090909090909,6631,0.10158717331505601,0.11659464486676216
1996,Saxony-Anhalt,5th Quintile,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Saxony-Anhalt,5th Quintile,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Thuringa,1st Quintile,No,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,Thuringa,1st Quintile,Yes,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,Thuringa,2nd Quintile,No,0.8585858585858586,6631,0.8501988933376896,0.8669728238340275
