year,bula_h,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,34,5700,1.00000,1.00000
1996,Lower Saxony,1st Quintile,No,1.00000,88,5700,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,No,1.00000,89,5700,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,115,5700,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,104,5700,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,95,5700,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,No,1.00000,269,5700,1.00000,1.00000
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,237,5700,1.00000,1.00000
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,219,5700,1.00000,1.00000
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,238,5700,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,230,5700,1.00000,1.00000
1996,Hesse,1st Quintile,No,1.00000,95,5700,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,72,5700,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,89,5700,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,87,5700,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,98,5700,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,64,5700,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,53,5700,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,65,5700,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,5700,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,57,5700,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,137,5700,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,169,5700,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,149,5700,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,178,5700,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,144,5700,1.00000,1.00000
1996,Bavaria,1st Quintile,No,1.00000,131,5700,1.00000,1.00000
1996,Bavaria,2nd Quintile,No,1.00000,148,5700,1.00000,1.00000
1996,Bavaria,3rd Quintile,No,1.00000,156,5700,1.00000,1.00000
1996,Bavaria,4th Quintile,No,1.00000,169,5700,1.00000,1.00000
1996,Bavaria,5th Quintile,No,1.00000,187,5700,1.00000,1.00000
1996,Berlin,1st Quintile,No,1.00000,58,5700,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,52,5700,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,51,5700,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,62,5700,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,58,5700,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,58,5700,1.00000,1.00000
1996,Brandenburg,2nd Quintile,No,1.00000,79,5700,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,47,5700,1.00000,1.00000
1996,Brandenburg,4th Quintile,No,1.00000,44,5700,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,49,5700,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,43,5700,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,5700,1.00000,1.00000
1996,Saxony,1st Quintile,No,1.00000,124,5700,1.00000,1.00000
1996,Saxony,2nd Quintile,No,1.00000,132,5700,1.00000,1.00000
1996,Saxony,3rd Quintile,No,1.00000,117,5700,1.00000,1.00000
1996,Saxony,4th Quintile,No,1.00000,69,5700,1.00000,1.00000
1996,Saxony,5th Quintile,No,1.00000,40,5700,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,67,5700,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,84,5700,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,72,5700,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,No,1.00000,49,5700,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,76,5700,1.00000,1.00000
1996,Thuringa,2nd Quintile,No,1.00000,85,5700,1.00000,1.00000
1996,Thuringa,3rd Quintile,No,1.00000,72,5700,1.00000,1.00000
1996,Thuringa,4th Quintile,No,1.00000,33,5700,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,51,10585,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,69,10585,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,65,10585,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,67,10585,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,84,10585,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,38,10585,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,31,10585,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,47,10585,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,156,10585,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,147,10585,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,190,10585,1.00000,1.00000
2001,Lower Saxony,4th Quintile,No,1.00000,187,10585,1.00000,1.00000
2001,Lower Saxony,5th Quintile,No,1.00000,184,10585,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,432,10585,1.00000,1.00000
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.06764,38,10585,0.06723,0.06804
2001,North Rhine-Westphalia,2nd Quintile,No,0.93236,434,10585,0.93196,0.93277
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.05943,32,10585,0.05905,0.05980
2001,North Rhine-Westphalia,3rd Quintile,No,0.94057,462,10585,0.94020,0.94095
2001,North Rhine-Westphalia,4th Quintile,Yes,0.07275,39,10585,0.07237,0.07314
2001,North Rhine-Westphalia,4th Quintile,No,0.92725,480,10585,0.92686,0.92763
