year,bula_h,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,66,6262,0,0.86957,0,1.12575
1996,Schleswig-Holstein,Tenant,No,1.00000,70,6262,0,0.87369,0,1.12589
1996,Hamburg,Tenant,No,1.00000,68,6262,0,0.84001,0,1.15584
1996,Lower Saxony,Owner,No,1.00000,218,6262,0,0.91772,0,1.08763
1996,Lower Saxony,Tenant,No,1.00000,274,6262,0,0.91288,0,1.09039
1996,Bremen,Tenant,No,1.00000,36,6262,0,0.83005,0,1.17221
1996,North Rhine-Westphalia,Owner,Yes,0.08579,43,6262,0,0.07153,0,0.10259
1996,North Rhine-Westphalia,Owner,No,0.91421,387,6262,0,0.86879,0,0.96839
1996,North Rhine-Westphalia,Tenant,Yes,0.05727,52,6262,0,0.04818,0,0.06917
1996,North Rhine-Westphalia,Tenant,No,0.94273,807,6262,0,0.88320,0,0.99467
1996,Hesse,Owner,No,1.00000,143,6262,0,0.90824,0,1.10433
1996,Hesse,Tenant,No,1.00000,298,6262,0,0.89309,0,1.10763
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,151,6262,0,0.92286,0,1.09001
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,164,6262,0,0.89165,0,1.13023
1996,Baden-Wuerttemberg,Owner,Yes,0.08896,31,6262,0,0.07104,0,0.10631
1996,Baden-Wuerttemberg,Owner,No,0.91104,311,6262,0,0.84972,0,0.96999
1996,Baden-Wuerttemberg,Tenant,Yes,0.05357,32,6262,0,0.03878,0,0.07131
1996,Baden-Wuerttemberg,Tenant,No,0.94643,466,6262,0,0.84765,0,1.04294
1996,Bavaria,Owner,Yes,0.09571,40,6262,0,0.08455,0,0.10845
1996,Bavaria,Owner,No,0.90429,317,6262,0,0.84411,0,0.96776
1996,Bavaria,Tenant,No,1.00000,474,6262,0,0.92345,0,1.07669
1996,Berlin,Tenant,No,1.00000,260,6262,0,0.91346,0,1.09200
1996,Brandenburg,Owner,No,1.00000,90,6262,0,0.89544,0,1.10428
1996,Brandenburg,Tenant,No,1.00000,165,6262,0,0.92986,0,1.09101
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,44,6262,0,0.85332,0,1.23102
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,133,6262,0,0.90514,0,1.10609
1996,Saxony,Owner,Yes,0.20667,34,6262,0,0.15641,0,0.26275
1996,Saxony,Owner,No,0.79333,124,6262,0,0.69826,0,0.87754
1996,Saxony,Tenant,Yes,0.06705,32,6262,0,0.05566,0,0.08060
1996,Saxony,Tenant,No,0.93295,358,6262,0,0.86481,0,0.99463
1996,Saxony-Anhalt,Owner,No,1.00000,99,6262,0,0.89451,0,1.09536
1996,Saxony-Anhalt,Tenant,No,1.00000,196,6262,0,0.90196,0,1.09449
1996,Thuringa,Owner,No,1.00000,116,6262,0,0.90777,0,1.10558
1996,Thuringa,Tenant,No,1.00000,163,6262,0,0.90587,0,1.10639
2001,Schleswig-Holstein,Owner,No,1.00000,191,11426,0,0.90856,0,1.07611
2001,Schleswig-Holstein,Tenant,No,1.00000,145,11426,0,0.92170,0,1.08943
2001,Hamburg,Owner,No,1.00000,35,11426,0,0.86688,0,1.14982
2001,Hamburg,Tenant,No,1.00000,136,11426,0,0.91879,0,1.07574
2001,Lower Saxony,Owner,Yes,0.12775,64,11426,0,0.10874,0,0.14538
2001,Lower Saxony,Owner,No,0.87225,458,11426,0,0.83259,0,0.92233
2001,Lower Saxony,Tenant,Yes,0.07941,33,11426,0,0.06318,0,0.09468
2001,Lower Saxony,Tenant,No,0.92059,406,11426,0,0.87919,0,0.96875
2001,Bremen,Owner,No,1.00000,34,11426,0,0.85322,0,1.13929
2001,Bremen,Tenant,No,1.00000,58,11426,0,0.84051,0,1.14520
2001,North Rhine-Westphalia,Owner,Yes,0.06320,72,11426,0,0.05270,0,0.07270
2001,North Rhine-Westphalia,Owner,No,0.93680,975,11426,0,0.90410,0,0.96530
2001,North Rhine-Westphalia,Tenant,Yes,0.05575,86,11426,0,0.04848,0,0.06293
2001,North Rhine-Westphalia,Tenant,No,0.94425,1352,11426,0,0.91309,0,0.97210
2001,Hesse,Owner,Yes,0.07345,35,11426,0,0.06386,0,0.08185
2001,Hesse,Owner,No,0.92655,324,11426,0,0.86305,0,0.98195
2001,Hesse,Tenant,No,1.00000,392,11426,0,0.93701,0,1.05500
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09769,42,11426,0,0.08341,0,0.11218
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.90231,369,11426,0,0.85803,0,0.94279
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,284,11426,0,0.91869,0,1.07458
2001,Baden-Wuerttemberg,Owner,Yes,0.08214,63,11426,0,0.07080,0,0.09291
2001,Baden-Wuerttemberg,Owner,No,0.91786,571,11426,0,0.87250,0,0.95949
2001,Baden-Wuerttemberg,Tenant,Yes,0.04654,45,11426,0,0.03778,0,0.05612
2001,Baden-Wuerttemberg,Tenant,No,0.95346,683,11426,0,0.90175,0,1.00186
2001,Bavaria,Owner,Yes,0.09087,89,11426,0,0.08138,0,0.10232
2001,Bavaria,Owner,No,0.90913,775,11426,0,0.87406,0,0.94480
2001,Bavaria,Tenant,Yes,0.05728,53,11426,0,0.04801,0,0.06928
2001,Bavaria,Tenant,No,0.94272,699,11426,0,0.89931,0,0.97936
2001,Berlin,Owner,No,1.00000,52,11426,0,0.90106,0,1.13594
2001,Berlin,Tenant,No,1.00000,394,11426,0,0.94907,0,1.06459
2001,Brandenburg,Owner,Yes,0.21190,41,11426,0,0.18760,0,0.24331
2001,Brandenburg,Owner,No,0.78810,159,11426,0,0.72107,0,0.86913
2001,Brandenburg,Tenant,No,1.00000,274,11426,0,0.94123,0,1.06471
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,79,11426,0,0.88657,0,1.14636
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,165,11426,0,0.91761,0,1.07704
2001,Saxony,Owner,Yes,0.17996,54,11426,0,0.15598,0,0.20835
2001,Saxony,Owner,No,0.82004,255,11426,0,0.76347,0,0.88682
2001,Saxony,Tenant,Yes,0.06711,42,11426,0,0.05632,0,0.07812
2001,Saxony,Tenant,No,0.93289,498,11426,0,0.89111,0,0.97696
2001,Saxony-Anhalt,Owner,Yes,0.19835,48,11426,0,0.17453,0,0.22422
2001,Saxony-Anhalt,Owner,No,0.80165,185,11426,0,0.74253,0,0.86395
2001,Saxony-Anhalt,Tenant,No,1.00000,245,11426,0,0.92802,0,1.07181
2001,Thuringa,Owner,Yes,0.17165,43,11426,0,0.15410,0,0.18918
2001,Thuringa,Owner,No,0.82835,199,11426,0,0.76881,0,0.91034
2001,Thuringa,Tenant,No,1.00000,224,11426,0,0.93272,0,1.07763
2006,Schleswig-Holstein,Owner,No,1.00000,199,12080,0,0.90406,0,1.09865
2006,Schleswig-Holstein,Tenant,No,1.00000,161,12080,0,0.89944,0,1.09721
2006,Hamburg,Owner,No,1.00000,47,12080,0,0.74438,0,1.34055
2006,Hamburg,Tenant,No,1.00000,140,12080,0,0.90525,0,1.09692
2006,Lower Saxony,Owner,Yes,0.14220,84,12080,0,0.11784,0,0.16900
2006,Lower Saxony,Owner,No,0.85780,555,12080,0,0.80861,0,0.91643
2006,Lower Saxony,Tenant,Yes,0.08898,47,12080,0,0.07279,0,0.10893
2006,Lower Saxony,Tenant,No,0.91102,388,12080,0,0.84906,0,0.97126
2006,Bremen,Owner,No,1.00000,34,12080,0,0.74744,0,1.29902
2006,Bremen,Tenant,No,1.00000,50,12080,0,0.81291,0,1.16626
2006,North Rhine-Westphalia,Owner,Yes,0.07804,99,12080,0,0.06441,0,0.09427
2006,North Rhine-Westphalia,Owner,No,0.92196,1105,12080,0,0.87751,0,0.96582
2006,North Rhine-Westphalia,Tenant,Yes,0.05985,96,12080,0,0.05022,0,0.06822
2006,North Rhine-Westphalia,Tenant,No,0.94015,1238,12080,0,0.90885,0,0.97092
2006,Hesse,Owner,Yes,0.08098,40,12080,0,0.06111,0,0.10061
2006,Hesse,Owner,No,0.91902,386,12080,0,0.86087,0,0.99216
2006,Hesse,Tenant,Yes,0.06451,35,12080,0,0.04949,0,0.08028
2006,Hesse,Tenant,No,0.93549,384,12080,0,0.87427,0,0.99593
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09629,45,12080,0,0.07124,0,0.11754
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.90371,363,12080,0,0.84096,0,0.96253
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08955,35,12080,0,0.06428,0,0.11333
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.91045,284,12080,0,0.85085,0,0.98163
2006,Baden-Wuerttemberg,Owner,Yes,0.07110,62,12080,0,0.05503,0,0.09009
2006,Baden-Wuerttemberg,Owner,No,0.92890,724,12080,0,0.86684,0,0.98694
2006,Baden-Wuerttemberg,Tenant,Yes,0.06430,55,12080,0,0.04882,0,0.08279
2006,Baden-Wuerttemberg,Tenant,No,0.93570,632,12080,0,0.87997,0,0.99631
2006,Bavaria,Owner,Yes,0.09601,106,12080,0,0.08283,0,0.11082
2006,Bavaria,Owner,No,0.90399,865,12080,0,0.86303,0,0.94919
2006,Bavaria,Tenant,Yes,0.05989,55,12080,0,0.04932,0,0.07233
2006,Bavaria,Tenant,No,0.94011,704,12080,0,0.89120,0,0.98252
2006,Berlin,Owner,No,1.00000,79,12080,0,0.86955,0,1.16668
2006,Berlin,Tenant,No,1.00000,368,12080,0,0.94252,0,1.06878
2006,Brandenburg,Owner,Yes,0.18503,38,12080,0,0.12960,0,0.24799
2006,Brandenburg,Owner,No,0.81497,179,12080,0,0.71733,0,0.90728
2006,Brandenburg,Tenant,No,1.00000,285,12080,0,0.91190,0,1.08305
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,12080,0,0.86303,0,1.12344
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,153,12080,0,0.90038,0,1.09260
2006,Saxony,Owner,Yes,0.13781,52,12080,0,0.11431,0,0.16542
2006,Saxony,Owner,No,0.86219,291,12080,0,0.78709,0,0.93943
2006,Saxony,Tenant,Yes,0.05341,36,12080,0,0.04215,0,0.06581
2006,Saxony,Tenant,No,0.94659,498,12080,0,0.89134,0,0.99507
2006,Saxony-Anhalt,Owner,Yes,0.23307,48,12080,0,0.19364,0,0.27899
2006,Saxony-Anhalt,Owner,No,0.76693,174,12080,0,0.67261,0,0.86505
2006,Saxony-Anhalt,Tenant,No,1.00000,251,12080,0,0.91282,0,1.10396
2006,Thuringa,Owner,Yes,0.18826,51,12080,0,0.14018,0,0.24249
2006,Thuringa,Owner,No,0.81174,213,12080,0,0.70270,0,0.91806
2006,Thuringa,Tenant,No,1.00000,226,12080,0,0.90882,0,1.10750
2011,Schleswig-Holstein,Owner,No,1.00000,176,11790,0,0.85841,0,1.12792
2011,Schleswig-Holstein,Tenant,No,1.00000,193,11790,0,0.87445,0,1.13887
2011,Hamburg,Owner,No,1.00000,46,11790,0,0.79060,0,1.22837
2011,Hamburg,Tenant,No,1.00000,139,11790,0,0.89311,0,1.12953
2011,Lower Saxony,Owner,Yes,0.07796,53,11790,0,0.05748,0,0.09525
2011,Lower Saxony,Owner,No,0.92204,605,11790,0,0.86675,0,0.97761
2011,Lower Saxony,Tenant,Yes,0.07862,38,11790,0,0.05604,0,0.10471
