year,bula_h,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.018828223977177927,66,6578,0.018783558831237085,0.01887288912311877
1996,Schleswig-Holstein,Tenant,No,0.017917160732515775,70,6578,0.01787356939327334,0.01796075207175821
1996,Hamburg,Tenant,No,0.018803841919235422,68,6578,0.018759205148161474,0.01884847869030937
1996,Lower Saxony,Owner,No,0.04074110492989661,218,6578,0.04067614046358688,0.040806069396206346
1996,Lower Saxony,Tenant,No,0.04847072525721067,274,6578,0.04840015163763571,0.04854129887678563
1996,Bremen,Tenant,No,0.008813801636835107,36,6578,0.00878308661594771,0.008844516657722503
1996,North Rhine-Westphalia,Owner,Yes,0.007678683819990901,43,6578,0.0076499984068723464,0.007707369233109456
1996,North Rhine-Westphalia,Owner,No,0.08182823066189175,387,6578,0.08173815548907543,0.08191830583470808
1996,North Rhine-Westphalia,Tenant,Yes,0.007922653948101894,52,6578,0.007893519978303449,0.00795178791790034
1996,North Rhine-Westphalia,Tenant,No,0.1304073525735139,807,6578,0.1302966900614515,0.1305180150855763
1996,Hesse,Owner,No,0.029727767081767154,143,6578,0.029671956120565696,0.029783578042968613
1996,Hesse,Tenant,No,0.04432081809293076,298,6578,0.04425318620625127,0.044388449979610244
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.0292914039747016,151,6578,0.029235991686048284,0.02934681626335492
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.03064669062785188,164,6578,0.030590050477610074,0.030703330778093684
1996,Baden-Wuerttemberg,Owner,Yes,0.00622543125216828,31,6578,0.006199583652655982,0.006251278851680578
1996,Baden-Wuerttemberg,Owner,No,0.0637532583974103,311,6578,0.06367297275095428,0.06383354404386633
1996,Baden-Wuerttemberg,Tenant,Yes,0.0033560254349031806,32,6578,0.0033370201580491584,0.003375030711757203
1996,Baden-Wuerttemberg,Tenant,No,0.05929129035143306,466,6578,0.059213680904350974,0.059368899798515146
1996,Bavaria,Owner,Yes,0.006648204544057063,40,6578,0.006621499377998159,0.006674909710115967
1996,Bavaria,Owner,No,0.06281360717856631,317,6578,0.0627338754076672,0.06289333894946542
1996,Bavaria,Tenant,No,0.07815218284550975,474,6578,0.07806397814533386,0.07824038754568563
1996,Berlin,Tenant,No,0.04243281653186736,260,6578,0.04236657549638955,0.04249905756734517
1996,Brandenburg,Owner,No,0.009210760070683006,90,6578,0.009179367279486265,0.009242152861879748
1996,Brandenburg,Tenant,No,0.018301155656586004,165,6578,0.01825710828955687,0.01834520302361514
1996,Mecklenburg-Western Pomerania,Owner,No,0.004528770769339778,44,6578,0.004506706168175339,0.004550835370504217
1996,Mecklenburg-Western Pomerania,Tenant,No,0.014981250445940408,133,6578,0.014941330693748815,0.015021170198132
1996,Saxony,Owner,Yes,0.0031259430949146664,34,6578,0.0031075987487656186,0.003144287441063714
1996,Saxony,Owner,No,0.011999287035072885,124,6578,0.011963506411421177,0.012035067658724592
1996,Saxony,Tenant,Yes,0.0028478095252584277,32,6578,0.0028302978478266104,0.002865321202690245
1996,Saxony,Tenant,No,0.03962565079751026,358,6578,0.039561544597259114,0.0396897569977614
1996,Saxony-Anhalt,Owner,No,0.008949776811798213,99,6578,0.008918827892377058,0.008980725731219368
1996,Saxony-Anhalt,Tenant,No,0.02139922141468368,196,6578,0.021351666728449802,0.021446776100917556
1996,Thuringa,Owner,No,0.008836968471150909,116,6578,0.008806213469384304,0.008867723472917513
1996,Thuringa,Tenant,No,0.01812213013752514,163,6578,0.018078294743550032,0.01816596553150025
2001,Schleswig-Holstein,Owner,No,0.019133736825209045,191,11680,0.019090037578508096,0.019177436071909994
2001,Schleswig-Holstein,Tenant,No,0.01572971592033387,145,11680,0.015690025401111037,0.015769406439556703
2001,Hamburg,Owner,No,0.003303930173447693,35,11680,0.003285625332618042,0.003322235014277344
2001,Hamburg,Tenant,No,0.01825470944144736,136,11680,0.018212006673197775,0.018297412209696943
2001,Lower Saxony,Owner,Yes,0.00619380835321797,64,11680,0.006168781924233878,0.006218834782202062
2001,Lower Saxony,Owner,No,0.04229029244709999,458,11680,0.04222609667260412,0.042354488221595855
