year,bula_h,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.8918918918918919,6631,0.8844179141709124,0.8993658696128713
1996,Schleswig-Holstein,Owner,Yes,0.10810810810810811,6631,0.10063413038712869,0.11558208582908754
1996,Schleswig-Holstein,Tenant,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Schleswig-Holstein,Tenant,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Hamburg,Owner,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Hamburg,Owner,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Hamburg,Tenant,No,0.9855072463768116,6631,0.9826306964052164,0.9883837963484069
1996,Hamburg,Tenant,Yes,0.014492753623188406,6631,0.011616203651593111,0.0173693035947837
1996,Lower Saxony,Owner,No,0.9276595744680851,6631,0.9214243599075274,0.9338947890286429
1996,Lower Saxony,Owner,Yes,0.07234042553191489,6631,0.06610521097135712,0.07857564009247266
1996,Lower Saxony,Tenant,No,0.9256756756756757,6631,0.9193623023914461,0.9319890489599052
1996,Lower Saxony,Tenant,Yes,0.07432432432432433,6631,0.0680109510400948,0.08063769760855385
1996,Bremen,Owner,No,1.0,6631,1.0,1.0
1996,Bremen,Tenant,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Bremen,Tenant,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,North Rhine-Westphalia,Owner,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,North Rhine-Westphalia,Owner,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,North Rhine-Westphalia,Tenant,No,0.9394644935972061,6631,0.9337244943855946,0.9452044928088176
1996,North Rhine-Westphalia,Tenant,Yes,0.06053550640279395,6631,0.0547955071911824,0.0662755056144055
1996,Hesse,Owner,No,0.910828025477707,6631,0.9039684231102559,0.9176876278451581
1996,Hesse,Owner,Yes,0.08917197452229299,6631,0.08231237215484193,0.09603157688974405
1996,Hesse,Tenant,No,0.9644012944983819,6631,0.9599415235658493,0.9688610654309144
1996,Hesse,Tenant,Yes,0.03559870550161812,6631,0.03113893456908557,0.040058476434150676
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.893491124260355,6631,0.8860659854168744,0.9009162631038357
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.10650887573964497,6631,0.09908373689616436,0.11393401458312559
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.9213483146067416,6631,0.9148689488406703,0.9278276803728129
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07865168539325842,6631,0.07217231962718712,0.08513105115932973
1996,Baden-Wuerttemberg,Owner,No,0.9093567251461988,6631,0.9024463520995712,0.9162670981928264
1996,Baden-Wuerttemberg,Owner,Yes,0.09064327485380116,6631,0.08373290180717355,0.09755364790042878
1996,Baden-Wuerttemberg,Tenant,No,0.9357429718875502,6631,0.9298408909324634,0.941645052842637
1996,Baden-Wuerttemberg,Tenant,Yes,0.0642570281124498,6631,0.058354947157362926,0.07015910906753667
1996,Bavaria,Owner,No,0.8879551820728291,6631,0.8803631511547373,0.8955472129909209
1996,Bavaria,Owner,Yes,0.11204481792717087,6631,0.10445278700907912,0.11963684884526263
1996,Bavaria,Tenant,No,0.9404761904761905,6631,0.9347812941911724,0.9461710867612085
1996,Bavaria,Tenant,Yes,0.05952380952380952,6631,0.05382891323879142,0.06521870580882762
1996,Berlin,Owner,No,0.8148148148148148,6631,0.8054650833884787,0.8241645462411509
1996,Berlin,Owner,Yes,0.18518518518518517,6631,0.17583545375884907,0.19453491661152128
1996,Berlin,Tenant,No,0.9187279151943463,6631,0.9121508717001725,0.92530495868852
1996,Berlin,Tenant,Yes,0.0812720848056537,6631,0.07469504131147993,0.08784912829982748
1996,Brandenburg,Owner,No,0.8256880733944955,6631,0.8165566576832447,0.8348194891057462
1996,Brandenburg,Owner,Yes,0.1743119266055046,6631,0.16518051089425384,0.18344334231675535
1996,Brandenburg,Tenant,No,0.8638743455497382,6631,0.8556203955017704,0.872128295597706
1996,Brandenburg,Tenant,Yes,0.13612565445026178,6631,0.12787170440229398,0.1443796044982296
1996,Mecklenburg-Western Pomerania,Owner,No,0.7586206896551724,6631,0.7483208866147829,0.7689204926955618
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.2413793103448276,6631,0.23107950730443816,0.25167911338521703
1996,Mecklenburg-Western Pomerania,Tenant,No,0.9432624113475178,6631,0.9376941673352581,0.9488306553597774
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.05673758865248227,6631,0.05116934464022264,0.0623058326647419
1996,Saxony,Owner,No,0.7848101265822784,6631,0.7749186808752103,0.7947015722893466
1996,Saxony,Owner,Yes,0.21518987341772153,6631,0.20529842771065346,0.2250813191247896
1996,Saxony,Tenant,No,0.9179487179487179,6631,0.9113430239312339,0.9245544119662019
1996,Saxony,Tenant,Yes,0.08205128205128205,6631,0.07544558803379801,0.08865697606876609
1996,Saxony-Anhalt,Owner,No,0.8839285714285714,6631,0.8762188655866926,0.8916382772704502
1996,Saxony-Anhalt,Owner,Yes,0.11607142857142858,6631,0.10836172272954975,0.1237811344133074
1996,Saxony-Anhalt,Tenant,No,0.8990825688073395,6631,0.8918323779400302,0.9063327596746488
1996,Saxony-Anhalt,Tenant,Yes,0.10091743119266056,6631,0.09366724032535133,0.10816762205996978
1996,Thuringa,Owner,No,0.8226950354609929,6631,0.8135022644165394,0.8318878065054464
1996,Thuringa,Owner,Yes,0.1773049645390071,6631,0.16811219349455364,0.18649773558346056
1996,Thuringa,Tenant,No,0.8810810810810811,6631,0.8732899596792492,0.888872202482913
1996,Thuringa,Tenant,Yes,0.11891891891891893,6631,0.11112779751708698,0.12671004032075087
2001,Schleswig-Holstein,Owner,No,0.9138755980861244,11680,0.9087876660664269,0.9189635301058219
2001,Schleswig-Holstein,Owner,Yes,0.0861244019138756,11680,0.08103646989417818,0.09121233393357303
2001,Schleswig-Holstein,Tenant,No,0.9415584415584416,11680,0.9373042290032119,0.9458126541136713
2001,Schleswig-Holstein,Tenant,Yes,0.05844155844155844,11680,0.054187345886328724,0.06269577099678816
2001,Hamburg,Owner,No,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,Hamburg,Owner,Yes,0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,Hamburg,Tenant,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Hamburg,Tenant,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Lower Saxony,Owner,No,0.8773946360153256,11680,0.8714464180689409,0.8833428539617104
2001,Lower Saxony,Owner,Yes,0.12260536398467432,11680,0.11665714603828949,0.12855358193105915
2001,Lower Saxony,Tenant,No,0.9248291571753986,11680,0.9200473713924545,0.9296109429583427
2001,Lower Saxony,Tenant,Yes,0.07517084282460136,11680,0.07038905704165731,0.07995262860754541
2001,Bremen,Owner,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Bremen,Owner,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Bremen,Tenant,No,0.9508196721311475,11680,0.9468979263403078,0.9547414179219872
2001,Bremen,Tenant,Yes,0.04918032786885246,11680,0.04525858207801273,0.05310207365969219
2001,North Rhine-Westphalia,Owner,No,0.9312320916905444,11680,0.9266426852121606,0.9358214981689282
2001,North Rhine-Westphalia,Owner,Yes,0.06876790830945559,11680,0.06417850183107174,0.07335731478783944
2001,North Rhine-Westphalia,Tenant,No,0.9401947148817803,11680,0.9358942704990506,0.94449515926451
2001,North Rhine-Westphalia,Tenant,Yes,0.059805285118219746,11680,0.055504840735490044,0.06410572950094945
2001,Hesse,Owner,No,0.9025069637883009,11680,0.8971274041232135,0.9078865234533883
2001,Hesse,Owner,Yes,0.09749303621169916,11680,0.09211347654661176,0.10287259587678657
2001,Hesse,Tenant,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Hesse,Tenant,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.8978102189781022,11680,0.8923169526361869,0.9033034853200175
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.10218978102189781,11680,0.0966965146799825,0.10768304736381312
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.919093851132686,11680,0.9141484064900647,0.9240392957753074
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08090614886731391,11680,0.07596070422469249,0.08585159350993533
2001,Baden-Wuerttemberg,Owner,No,0.9006309148264984,11680,0.8952054903676946,0.9060563392853022
2001,Baden-Wuerttemberg,Owner,Yes,0.09936908517350158,11680,0.09394366071469774,0.10479450963230542
2001,Baden-Wuerttemberg,Tenant,No,0.9381868131868132,11680,0.9338194442645218,0.9425541821091046
2001,Baden-Wuerttemberg,Tenant,Yes,0.061813186813186816,11680,0.057445817890895465,0.06618055573547817
2001,Bavaria,Owner,No,0.8969907407407407,11680,0.8914780102362511,0.9025034712452303
2001,Bavaria,Owner,Yes,0.10300925925925926,11680,0.09749652875476968,0.10852198976374884
2001,Bavaria,Tenant,No,0.9295212765957447,11680,0.924879402763013,0.9341631504284764
2001,Bavaria,Tenant,Yes,0.07047872340425532,11680,0.06583684957152354,0.0751205972369871
2001,Berlin,Owner,No,0.8666666666666667,11680,0.8605017094804353,0.8728316238528981
2001,Berlin,Owner,Yes,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Berlin,Tenant,No,0.9358669833729216,11680,0.9314239195974268,0.9403100471484165
2001,Berlin,Tenant,Yes,0.06413301662707839,11680,0.05968995285158349,0.06857608040257329
2001,Brandenburg,Owner,No,0.795,11680,0.7876785829745688,0.8023214170254312
2001,Brandenburg,Owner,Yes,0.205,11680,0.19767858297456878,0.2123214170254312
2001,Brandenburg,Tenant,No,0.9133333333333333,11680,0.9082309233616606,0.9184357433050061
2001,Brandenburg,Tenant,Yes,0.08666666666666667,11680,0.08156425669499388,0.09176907663833946
2001,Mecklenburg-Western Pomerania,Owner,No,0.7745098039215687,11680,0.766930803314359,0.7820888045287783
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.22549019607843138,11680,0.21791119547122176,0.233069196685641
2001,Mecklenburg-Western Pomerania,Tenant,No,0.9016393442622951,11680,0.8962384983750407,0.9070401901495495
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.09836065573770492,11680,0.09295980985045055,0.10376150162495928
2001,Saxony,Owner,No,0.8252427184466019,11680,0.8183555113759546,0.8321299255172492
