year,bula_h,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,66,6262,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,No,1.00000,70,6262,1.00000,1.00000
1996,Hamburg,Tenant,No,1.00000,68,6262,1.00000,1.00000
1996,Lower Saxony,Owner,No,1.00000,218,6262,1.00000,1.00000
1996,Lower Saxony,Tenant,No,1.00000,274,6262,1.00000,1.00000
1996,Bremen,Tenant,No,1.00000,36,6262,1.00000,1.00000
1996,North Rhine-Westphalia,Owner,Yes,0.08579,43,6262,0.08548,0.08610
1996,North Rhine-Westphalia,Owner,No,0.91421,387,6262,0.91390,0.91452
1996,North Rhine-Westphalia,Tenant,Yes,0.05727,52,6262,0.05707,0.05748
1996,North Rhine-Westphalia,Tenant,No,0.94273,807,6262,0.94252,0.94293
1996,Hesse,Owner,No,1.00000,143,6262,1.00000,1.00000
1996,Hesse,Tenant,No,1.00000,298,6262,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,151,6262,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,164,6262,1.00000,1.00000
1996,Baden-Wuerttemberg,Owner,Yes,0.08896,31,6262,0.08861,0.08932
1996,Baden-Wuerttemberg,Owner,No,0.91104,311,6262,0.91068,0.91139
1996,Baden-Wuerttemberg,Tenant,Yes,0.05357,32,6262,0.05327,0.05387
1996,Baden-Wuerttemberg,Tenant,No,0.94643,466,6262,0.94613,0.94673
1996,Bavaria,Owner,Yes,0.09571,40,6262,0.09534,0.09608
1996,Bavaria,Owner,No,0.90429,317,6262,0.90392,0.90466
1996,Bavaria,Tenant,No,1.00000,474,6262,1.00000,1.00000
1996,Berlin,Tenant,No,1.00000,260,6262,1.00000,1.00000
1996,Brandenburg,Owner,No,1.00000,90,6262,1.00000,1.00000
1996,Brandenburg,Tenant,No,1.00000,165,6262,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,44,6262,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,133,6262,1.00000,1.00000
1996,Saxony,Owner,Yes,0.20667,34,6262,0.20559,0.20775
1996,Saxony,Owner,No,0.79333,124,6262,0.79225,0.79441
1996,Saxony,Tenant,Yes,0.06705,32,6262,0.06665,0.06745
1996,Saxony,Tenant,No,0.93295,358,6262,0.93255,0.93335
1996,Saxony-Anhalt,Owner,No,1.00000,99,6262,1.00000,1.00000
1996,Saxony-Anhalt,Tenant,No,1.00000,196,6262,1.00000,1.00000
1996,Thuringa,Owner,No,1.00000,116,6262,1.00000,1.00000
1996,Thuringa,Tenant,No,1.00000,163,6262,1.00000,1.00000
2001,Schleswig-Holstein,Owner,No,1.00000,191,11426,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,No,1.00000,145,11426,1.00000,1.00000
2001,Hamburg,Owner,No,1.00000,35,11426,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,136,11426,1.00000,1.00000
2001,Lower Saxony,Owner,Yes,0.12775,64,11426,0.12727,0.12823
2001,Lower Saxony,Owner,No,0.87225,458,11426,0.87177,0.87273
2001,Lower Saxony,Tenant,Yes,0.07941,33,11426,0.07901,0.07981
2001,Lower Saxony,Tenant,No,0.92059,406,11426,0.92019,0.92099
2001,Bremen,Owner,No,1.00000,34,11426,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,58,11426,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.06320,72,11426,0.06294,0.06347
2001,North Rhine-Westphalia,Owner,No,0.93680,975,11426,0.93653,0.93706
2001,North Rhine-Westphalia,Tenant,Yes,0.05575,86,11426,0.05555,0.05595
2001,North Rhine-Westphalia,Tenant,No,0.94425,1352,11426,0.94405,0.94445
2001,Hesse,Owner,Yes,0.07345,35,11426,0.07300,0.07391
2001,Hesse,Owner,No,0.92655,324,11426,0.92609,0.92700
2001,Hesse,Tenant,No,1.00000,392,11426,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09769,42,11426,0.09717,0.09821
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.90231,369,11426,0.90179,0.90283
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,284,11426,1.00000,1.00000
2001,Baden-Wuerttemberg,Owner,Yes,0.08214,63,11426,0.08178,0.08251
2001,Baden-Wuerttemberg,Owner,No,0.91786,571,11426,0.91749,0.91822
2001,Baden-Wuerttemberg,Tenant,Yes,0.04654,45,11426,0.04628,0.04680
2001,Baden-Wuerttemberg,Tenant,No,0.95346,683,11426,0.95320,0.95372
2001,Bavaria,Owner,Yes,0.09087,89,11426,0.09053,0.09120
2001,Bavaria,Owner,No,0.90913,775,11426,0.90880,0.90947
2001,Bavaria,Tenant,Yes,0.05728,53,11426,0.05701,0.05755
2001,Bavaria,Tenant,No,0.94272,699,11426,0.94245,0.94299
2001,Berlin,Owner,No,1.00000,52,11426,1.00000,1.00000
2001,Berlin,Tenant,No,1.00000,394,11426,1.00000,1.00000
2001,Brandenburg,Owner,Yes,0.21190,41,11426,0.21067,0.21312
2001,Brandenburg,Owner,No,0.78810,159,11426,0.78688,0.78933
2001,Brandenburg,Tenant,No,1.00000,274,11426,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,79,11426,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,165,11426,1.00000,1.00000
2001,Saxony,Owner,Yes,0.17996,54,11426,0.17904,0.18087
2001,Saxony,Owner,No,0.82004,255,11426,0.81913,0.82096
2001,Saxony,Tenant,Yes,0.06711,42,11426,0.06671,0.06752
2001,Saxony,Tenant,No,0.93289,498,11426,0.93248,0.93329
2001,Saxony-Anhalt,Owner,Yes,0.19835,48,11426,0.19725,0.19944
2001,Saxony-Anhalt,Owner,No,0.80165,185,11426,0.80056,0.80275
