year,bula_h,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,38,5720,0,0.86969,0,1.11565
1996,Schleswig-Holstein,Couple without children,No,1.00000,38,5720,0,0.83353,0,1.17837
1996,Schleswig-Holstein,Couple with children,No,1.00000,50,5720,0,0.84726,0,1.15146
1996,Hamburg,Single-person household,No,1.00000,42,5720,0,0.85242,0,1.11572
1996,Lower Saxony,Single-person household,No,1.00000,112,5720,0,0.89743,0,1.10213
1996,Lower Saxony,Couple without children,No,1.00000,148,5720,0,0.92299,0,1.07204
1996,Lower Saxony,Couple with children,No,1.00000,178,5720,0,0.90037,0,1.09663
1996,North Rhine-Westphalia,Single-person household,No,1.00000,282,5720,0,0.92996,0,1.05304
1996,North Rhine-Westphalia,Couple without children,No,1.00000,322,5720,0,0.92935,0,1.07706
1996,North Rhine-Westphalia,Single parent,No,1.00000,76,5720,0,0.84409,0,1.15573
1996,North Rhine-Westphalia,Couple with children,Yes,0.14258,63,5720,0,0.12515,0,0.16259
1996,North Rhine-Westphalia,Couple with children,No,0.85742,477,5720,0,0.80071,0,0.91640
1996,Hesse,Single-person household,No,1.00000,99,5720,0,0.86614,0,1.12788
1996,Hesse,Couple without children,No,1.00000,143,5720,0,0.90011,0,1.11082
1996,Hesse,Couple with children,No,1.00000,166,5720,0,0.86341,0,1.15432
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,61,5720,0,0.87033,0,1.12807
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,97,5720,0,0.89871,0,1.09696
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,118,5720,0,0.89324,0,1.12930
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,167,5720,0,0.90846,0,1.09805
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,199,5720,0,0.91684,0,1.10296
1996,Baden-Wuerttemberg,Single parent,No,1.00000,42,5720,0,0.78131,0,1.24871
1996,Baden-Wuerttemberg,Couple with children,Yes,0.12548,36,5720,0,0.09928,0,0.15730
1996,Baden-Wuerttemberg,Couple with children,No,0.87452,333,5720,0,0.79088,0,0.97861
1996,Bavaria,Single-person household,No,1.00000,191,5720,0,0.90886,0,1.06751
1996,Bavaria,Couple without children,No,1.00000,218,5720,0,0.91183,0,1.09134
1996,Bavaria,Single parent,No,1.00000,43,5720,0,0.80215,0,1.22150
1996,Bavaria,Couple with children,Yes,0.13671,40,5720,0,0.12284,0,0.15019
