year,bula_h,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,38,5720,1.00000,1.00000
1996,Schleswig-Holstein,Couple without children,No,1.00000,38,5720,1.00000,1.00000
1996,Schleswig-Holstein,Couple with children,No,1.00000,50,5720,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,42,5720,1.00000,1.00000
1996,Lower Saxony,Single-person household,No,1.00000,112,5720,1.00000,1.00000
1996,Lower Saxony,Couple without children,No,1.00000,148,5720,1.00000,1.00000
1996,Lower Saxony,Couple with children,No,1.00000,178,5720,1.00000,1.00000
1996,North Rhine-Westphalia,Single-person household,No,1.00000,282,5720,1.00000,1.00000
1996,North Rhine-Westphalia,Couple without children,No,1.00000,322,5720,1.00000,1.00000
1996,North Rhine-Westphalia,Single parent,No,1.00000,76,5720,1.00000,1.00000
1996,North Rhine-Westphalia,Couple with children,Yes,0.14258,63,5720,0.14213,0.14303
1996,North Rhine-Westphalia,Couple with children,No,0.85742,477,5720,0.85697,0.85787
1996,Hesse,Single-person household,No,1.00000,99,5720,1.00000,1.00000
1996,Hesse,Couple without children,No,1.00000,143,5720,1.00000,1.00000
1996,Hesse,Couple with children,No,1.00000,166,5720,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,61,5720,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,97,5720,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,118,5720,1.00000,1.00000
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,167,5720,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,199,5720,1.00000,1.00000
1996,Baden-Wuerttemberg,Single parent,No,1.00000,42,5720,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple with children,Yes,0.12548,36,5720,0.12495,0.12600
1996,Baden-Wuerttemberg,Couple with children,No,0.87452,333,5720,0.87400,0.87505
1996,Bavaria,Single-person household,No,1.00000,191,5720,1.00000,1.00000
1996,Bavaria,Couple without children,No,1.00000,218,5720,1.00000,1.00000
1996,Bavaria,Single parent,No,1.00000,43,5720,1.00000,1.00000
1996,Bavaria,Couple with children,Yes,0.13671,40,5720,0.13615,0.13726
1996,Bavaria,Couple with children,No,0.86329,311,5720,0.86274,0.86385
1996,Berlin,Single-person household,No,1.00000,89,5720,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,74,5720,1.00000,1.00000
1996,Berlin,Couple with children,No,1.00000,90,5720,1.00000,1.00000
1996,Brandenburg,Single-person household,No,1.00000,58,5720,1.00000,1.00000
1996,Brandenburg,Couple without children,No,1.00000,76,5720,1.00000,1.00000
1996,Brandenburg,Couple with children,No,1.00000,86,5720,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,35,5720,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,51,5720,1.00000,1.00000
