year,bula_h,hhtyp,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07194570135746606,6631,0.06572619843736811,0.078165204277564
1996,Baden-Württemberg,Paar mit Kindern,Nein,0.050226244343891405,6631,0.04496919573871951,0.0554832929490633
1996,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.04856711915535445,6631,0.04339311459493683,0.05374112371577207
1996,Bayern,Paar mit Kindern,Nein,0.046907993966817496,6631,0.04181870159419933,0.051997286339435664
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04253393665158371,6631,0.03767662418446332,0.047391249118704105
1996,Bayern,Paar ohne Kinder,Nein,0.03288084464555053,6631,0.028588663597227434,0.037173025693873624
1996,Baden-Württemberg,Paar ohne Kinder,Nein,0.030015082956259428,6631,0.025908138569527728,0.03412202734299113
1996,Bayern,Einpersonenhaushalt,Nein,0.028808446455505277,6631,0.02478239867088928,0.032834494240121276
1996,Sachsen,Paar mit Kindern,Nein,0.02699849170437406,6631,0.023097337966749152,0.030899645441998965
1996,Niedersachsen,Paar mit Kindern,Nein,0.026847662141779787,6631,0.022957119233008715,0.03073820505055086
1996,Baden-Württemberg,Einpersonenhaushalt,Nein,0.025188536953242836,6631,0.021416913370898176,0.028960160535587497
1996,Hessen,Paar mit Kindern,Nein,0.02503770739064857,6631,0.021277102150249867,0.02879831263104727
1996,Sachsen,Paar ohne Kinder,Nein,0.024132730015082957,6631,0.02043899989644551,0.027826460133720404
1996,Niedersachsen,Paar ohne Kinder,Nein,0.022322775263951735,6631,0.018766966466917643,0.025878584060985827
1996,Hessen,Paar ohne Kinder,Nein,0.021568627450980392,6631,0.018072051254649724,0.02506520364731106
1996,Sachsen-Anhalt,Paar mit Kindern,Nein,0.01885369532428356,6631,0.015580049540344768,0.02212734110822235
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.01779788838612368,6631,0.014615514305658354,0.020980262466589007
1996,Niedersachsen,Einpersonenhaushalt,Nein,0.01689291101055807,6631,0.013791072251577649,0.019994749769538488
1996,Thüringen,Paar mit Kindern,Nein,0.016591251885369532,6631,0.013516761286237236,0.01966574248450183
1996,Hessen,Einpersonenhaushalt,Nein,0.01493212669683258,6631,0.012012949430776715,0.017851303962888445
