year,bula_h,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.015226157319350302,38,6083,0.01518430101283397,0.015268013625866633
1996,Schleswig-Holstein,Couple without children,No,0.010432630306620854,38,6083,0.010397899322759625,0.010467361290482083
1996,Schleswig-Holstein,Couple with children,No,0.011551365439853627,50,6083,0.011514840357085757,0.011587890522621496
1996,Hamburg,Single-person household,No,0.016503803836531827,42,6083,0.01646025506957341,0.016547352603490245
1996,Lower Saxony,Single-person household,No,0.032734082628587964,112,6083,0.032673259252319814,0.032794906004856114
1996,Lower Saxony,Couple without children,No,0.029848391888636888,148,6083,0.029790224741077346,0.02990655903619643
1996,Lower Saxony,Couple with children,No,0.0245649453643137,178,6083,0.024512033315908895,0.0246178574127185
1996,North Rhine-Westphalia,Single-person household,No,0.09003681147629235,282,6083,0.08993897079698027,0.09013465215560443
1996,North Rhine-Westphalia,Couple without children,No,0.05810675567336015,322,6083,0.05802678851769303,0.05818672282902727
1996,North Rhine-Westphalia,Single parent,No,0.014748331889805812,76,6083,0.014707127590363913,0.014789536189247712
1996,North Rhine-Westphalia,Couple with children,Yes,0.010200370340659197,63,6083,0.010166024107997936,0.010234716573320458
1996,North Rhine-Westphalia,Couple with children,No,0.0613417142811712,477,6083,0.06125969249783883,0.061423736064503576
1996,Hesse,Single-person household,No,0.027377174683894556,99,6083,0.02732139654283259,0.027432952824956523
1996,Hesse,Couple without children,No,0.028252269296842197,143,6083,0.028195632206975626,0.028308906386708767
1996,Hesse,Couple with children,No,0.01935667564670913,166,6083,0.01930958133883409,0.019403769954584173
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020180495111018885,61,6083,0.020132429281371208,0.02022856094066656
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.019746962234405443,97,6083,0.019699404983665986,0.0197945194851449
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01842720267822419,118,6083,0.01838123120119993,0.018473174155248448
1996,Baden-Wuerttemberg,Single-person household,No,0.045710462392715985,167,6083,0.045639071077548096,0.045781853707883874
