year,bula_h,hhtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,Couple without children,No,0.8837209302325582,6631,0.8760052378873928,0.8914366225777235
1996,Schleswig-Holstein,Couple without children,Yes,0.11627906976744186,6631,0.1085633774222765,0.12399476211260722
1996,Schleswig-Holstein,Single parent,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Schleswig-Holstein,Single parent,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Schleswig-Holstein,Couple with children,No,0.8928571428571429,6631,0.8854125807442965,0.9003017049699893
1996,Schleswig-Holstein,Couple with children,Yes,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Schleswig-Holstein,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,Other Combinations,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Schleswig-Holstein,Other Combinations,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Hamburg,Single-person household,No,0.9767441860465116,6631,0.9731165580326362,0.980371814060387
1996,Hamburg,Single-person household,Yes,0.023255813953488372,6631,0.01962818593961294,0.026883441967363805
1996,Hamburg,Couple without children,No,1.0,6631,1.0,1.0
1996,Hamburg,Single parent,No,1.0,6631,1.0,1.0
1996,Hamburg,Couple with children,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Hamburg,Couple with children,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Hamburg,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hamburg,Other Combinations,No,1.0,6631,1.0,1.0
1996,Lower Saxony,Single-person household,No,0.9824561403508771,6631,0.9792961503002026,0.9856161304015517
1996,Lower Saxony,Single-person household,Yes,0.017543859649122806,6631,0.014383869598448252,0.02070384969979736
1996,Lower Saxony,Couple without children,No,0.9426751592356688,6631,0.9370799154003782,0.9482704030709594
1996,Lower Saxony,Couple without children,Yes,0.05732484076433121,6631,0.05172959692904061,0.06292008459962181
1996,Lower Saxony,Single parent,No,0.8787878787878788,6631,0.870932238077164,0.8866435194985935
1996,Lower Saxony,Single parent,Yes,0.12121212121212122,6631,0.11335648050140645,0.12906776192283598
1996,Lower Saxony,Couple with children,No,0.898989898989899,6631,0.8917367538821199,0.9062430440976781
1996,Lower Saxony,Couple with children,Yes,0.10101010101010101,6631,0.09375695590232197,0.10826324611788005
1996,Lower Saxony,Multi-generational household,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Lower Saxony,Multi-generational household,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Lower Saxony,Other Combinations,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Lower Saxony,Other Combinations,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,Single-person household,No,1.0,6631,1.0,1.0
1996,Bremen,Couple without children,No,1.0,6631,1.0,1.0
1996,Bremen,Single parent,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Bremen,Single parent,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bremen,Couple with children,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,Couple with children,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,Other Combinations,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,Single-person household,No,0.9724137931034482,6631,0.9684715980636871,0.9763559881432093
1996,North Rhine-Westphalia,Single-person household,Yes,0.027586206896551724,6631,0.02364401185679064,0.03152840193631281
1996,North Rhine-Westphalia,Couple without children,No,0.9611940298507463,6631,0.9565454385797869,0.9658426211217057
1996,North Rhine-Westphalia,Couple without children,Yes,0.03880597014925373,6631,0.03415737887829436,0.043454561420213096
1996,North Rhine-Westphalia,Single parent,No,0.9620253164556962,6631,0.9574247968100928,0.9666258361012996
1996,North Rhine-Westphalia,Single parent,Yes,0.0379746835443038,6631,0.033374163898700474,0.042575203189907124
1996,North Rhine-Westphalia,Couple with children,No,0.8833333333333333,6631,0.8756064872407341,0.8910601794259325
1996,North Rhine-Westphalia,Couple with children,Yes,0.11666666666666667,6631,0.10893982057406748,0.12439351275926586
1996,North Rhine-Westphalia,Multi-generational household,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,North Rhine-Westphalia,Multi-generational household,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,North Rhine-Westphalia,Other Combinations,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,North Rhine-Westphalia,Other Combinations,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Hesse,Single-person household,No,1.0,6631,1.0,1.0
1996,Hesse,Couple without children,No,0.9794520547945206,6631,0.9760374350463265,0.9828666745427147
1996,Hesse,Couple without children,Yes,0.02054794520547945,6631,0.017133325457285374,0.023962564953673528
