year,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.07273,113,6625,0.07255,0.07292
1996,1st Quintile,No,0.92727,1266,6625,0.92708,0.92745
1996,2nd Quintile,Yes,0.08767,146,6625,0.08747,0.08787
1996,2nd Quintile,No,0.91233,1305,6625,0.91213,0.91253
1996,3rd Quintile,Yes,0.08585,146,6625,0.08565,0.08605
1996,3rd Quintile,No,0.91415,1241,6625,0.91395,0.91435
1996,4th Quintile,Yes,0.07234,115,6625,0.07216,0.07253
1996,4th Quintile,No,0.92766,1188,6625,0.92747,0.92784
1996,5th Quintile,Yes,0.04835,65,6625,0.04819,0.04850
1996,5th Quintile,No,0.95165,1040,6625,0.95150,0.95181
2001,1st Quintile,Yes,0.07602,201,11678,0.07584,0.07621
2001,1st Quintile,No,0.92398,2012,11678,0.92379,0.92416
2001,2nd Quintile,Yes,0.10346,295,11678,0.10325,0.10368
2001,2nd Quintile,No,0.89654,2167,11678,0.89632,0.89675
2001,3rd Quintile,Yes,0.08024,233,11678,0.08005,0.08043
2001,3rd Quintile,No,0.91976,2227,11678,0.91957,0.91995
2001,4th Quintile,Yes,0.07531,199,11678,0.07512,0.07549
2001,4th Quintile,No,0.92469,2169,11678,0.92451,0.92488
2001,5th Quintile,Yes,0.05254,136,11678,0.05238,0.05270
2001,5th Quintile,No,0.94746,2039,11678,0.94730,0.94762
2006,1st Quintile,Yes,0.08105,214,12259,0.08086,0.08124
2006,1st Quintile,No,0.91895,1867,12259,0.91876,0.91914
2006,2nd Quintile,Yes,0.08608,235,12259,0.08588,0.08627
2006,2nd Quintile,No,0.91392,1999,12259,0.91373,0.91412
2006,3rd Quintile,Yes,0.09962,259,12259,0.09941,0.09983
2006,3rd Quintile,No,0.90038,2149,12259,0.90017,0.90059
2006,4th Quintile,Yes,0.08078,251,12259,0.08059,0.08097
2006,4th Quintile,No,0.91922,2230,12259,0.91903,0.91941
2006,5th Quintile,Yes,0.05522,208,12259,0.05506,0.05538
2006,5th Quintile,No,0.94478,2847,12259,0.94462,0.94494
2011,1st Quintile,Yes,0.05860,187,12081,0.05842,0.05877
2011,1st Quintile,No,0.94140,2051,12081,0.94123,0.94158
2011,2nd Quintile,Yes,0.06063,185,12081,0.06045,0.06080
2011,2nd Quintile,No,0.93937,2078,12081,0.93920,0.93955
2011,3rd Quintile,Yes,0.07740,235,12081,0.07720,0.07759
2011,3rd Quintile,No,0.92260,2144,12081,0.92241,0.92280
2011,4th Quintile,Yes,0.07455,233,12081,0.07436,0.07474
2011,4th Quintile,No,0.92545,2181,12081,0.92526,0.92564
2011,5th Quintile,Yes,0.05710,196,12081,0.05693,0.05726
2011,5th Quintile,No,0.94290,2591,12081,0.94274,0.94307
2016,1st Quintile,Yes,0.01976,99,14296,0.01966,0.01985
2016,1st Quintile,No,0.98024,2966,14296,0.98015,0.98034
2016,2nd Quintile,Yes,0.02620,110,14296,0.02609,0.02631
2016,2nd Quintile,No,0.97380,2992,14296,0.97369,0.97391
2016,3rd Quintile,Yes,0.03126,97,14296,0.03114,0.03138
2016,3rd Quintile,No,0.96874,2654,14296,0.96862,0.96886
2016,4th Quintile,Yes,0.02617,85,14296,0.02606,0.02628
2016,4th Quintile,No,0.97383,2573,14296,0.97372,0.97394
2016,5th Quintile,Yes,0.01529,50,14296,0.01521,0.01538
2016,5th Quintile,No,0.98471,2670,14296,0.98462,0.98479
2021,1st Quintile,Yes,0.02039,53,11037,0.02029,0.02049
2021,1st Quintile,No,0.97961,2013,11037,0.97951,0.97971
2021,2nd Quintile,Yes,0.02602,72,11037,0.02591,0.02613
2021,2nd Quintile,No,0.97398,2130,11037,0.97387,0.97409
2021,3rd Quintile,Yes,0.03206,94,11037,0.03194,0.03218
2021,3rd Quintile,No,0.96794,1921,11037,0.96782,0.96806
2021,4th Quintile,Yes,0.04085,93,11037,0.04071,0.04098
2021,4th Quintile,No,0.95915,1990,11037,0.95902,0.95929
2021,5th Quintile,Yes,0.02288,86,11037,0.02277,0.02298
2021,5th Quintile,No,0.97712,2585,11037,0.97702,0.97723
