year,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.07273,113,6625,0,0.06189,0,0.08445
1996,1st Quintile,No,0.92727,1266,6625,0,0.89018,0,0.96793
1996,2nd Quintile,Yes,0.08767,146,6625,0,0.08000,0,0.09899
1996,2nd Quintile,No,0.91233,1305,6625,0,0.86915,0,0.94940
1996,3rd Quintile,Yes,0.08585,146,6625,0,0.07631,0,0.09686
1996,3rd Quintile,No,0.91415,1241,6625,0,0.87096,0,0.95342
1996,4th Quintile,Yes,0.07234,115,6625,0,0.06304,0,0.08022
1996,4th Quintile,No,0.92766,1188,6625,0,0.88619,0,0.96691
1996,5th Quintile,Yes,0.04835,65,6625,0,0.04158,0,0.05663
1996,5th Quintile,No,0.95165,1040,6625,0,0.91208,0,0.99143
2001,1st Quintile,Yes,0.07602,201,11678,0,0.06949,0,0.08269
2001,1st Quintile,No,0.92398,2012,11678,0,0.90301,0,0.94895
2001,2nd Quintile,Yes,0.10346,295,11678,0,0.09595,0,0.11010
2001,2nd Quintile,No,0.89654,2167,11678,0,0.87515,0,0.92262
2001,3rd Quintile,Yes,0.08024,233,11678,0,0.07392,0,0.08498
2001,3rd Quintile,No,0.91976,2227,11678,0,0.89960,0,0.94202
2001,4th Quintile,Yes,0.07531,199,11678,0,0.06880,0,0.08142
2001,4th Quintile,No,0.92469,2169,11678,0,0.90472,0,0.94487
2001,5th Quintile,Yes,0.05254,136,11678,0,0.04774,0,0.05782
2001,5th Quintile,No,0.94746,2039,11678,0,0.91919,0,0.97165
2006,1st Quintile,Yes,0.08105,214,12259,0,0.07191,0,0.09021
2006,1st Quintile,No,0.91895,1867,12259,0,0.89146,0,0.95008
2006,2nd Quintile,Yes,0.08608,235,12259,0,0.07824,0,0.09458
2006,2nd Quintile,No,0.91392,1999,12259,0,0.88853,0,0.94061
2006,3rd Quintile,Yes,0.09962,259,12259,0,0.09137,0,0.10996
2006,3rd Quintile,No,0.90038,2149,12259,0,0.87297,0,0.92831
2006,4th Quintile,Yes,0.08078,251,12259,0,0.07187,0,0.08838
2006,4th Quintile,No,0.91922,2230,12259,0,0.88816,0,0.94738
2006,5th Quintile,Yes,0.05522,208,12259,0,0.04861,0,0.06190
2006,5th Quintile,No,0.94478,2847,12259,0,0.91134,0,0.97824
2011,1st Quintile,Yes,0.05860,187,12081,0,0.05088,0,0.06752
2011,1st Quintile,No,0.94140,2051,12081,0,0.90904,0,0.97620
2011,2nd Quintile,Yes,0.06063,185,12081,0,0.05380,0,0.07025
2011,2nd Quintile,No,0.93937,2078,12081,0,0.90733,0,0.97324
2011,3rd Quintile,Yes,0.07740,235,12081,0,0.06892,0,0.08680
2011,3rd Quintile,No,0.92260,2144,12081,0,0.88176,0,0.95887
2011,4th Quintile,Yes,0.07455,233,12081,0,0.06616,0,0.08281
2011,4th Quintile,No,0.92545,2181,12081,0,0.89273,0,0.96480
2011,5th Quintile,Yes,0.05710,196,12081,0,0.04865,0,0.06477
2011,5th Quintile,No,0.94290,2591,12081,0,0.90933,0,0.97173
2016,1st Quintile,Yes,0.01976,99,14296,0,0.01605,0,0.02468
2016,1st Quintile,No,0.98024,2966,14296,0,0.94585,0,1.03376
2016,2nd Quintile,Yes,0.02620,110,14296,0,0.02013,0,0.03265
2016,2nd Quintile,No,0.97380,2992,14296,0,0.93711,0,1.01157
2016,3rd Quintile,Yes,0.03126,97,14296,0,0.02418,0,0.03989
2016,3rd Quintile,No,0.96874,2654,14296,0,0.92669,0,1.00989
2016,4th Quintile,Yes,0.02617,85,14296,0,0.02040,0,0.03191
2016,4th Quintile,No,0.97383,2573,14296,0,0.93176,0,1.01129
2016,5th Quintile,Yes,0.01529,50,14296,0,0.01102,0,0.01953
2016,5th Quintile,No,0.98471,2670,14296,0,0.94441,0,1.01977
2021,1st Quintile,Yes,0.02039,53,11037,0,0.01403,0,0.02879
2021,1st Quintile,No,0.97961,2013,11037,0,0.92838,0,1.03241
2021,2nd Quintile,Yes,0.02602,72,11037,0,0.01839,0,0.03365
2021,2nd Quintile,No,0.97398,2130,11037,0,0.93920,0,1.03170
2021,3rd Quintile,Yes,0.03206,94,11037,0,0.02376,0,0.03965
2021,3rd Quintile,No,0.96794,1921,11037,0,0.91615,0,1.01482
2021,4th Quintile,Yes,0.04085,93,11037,0,0.03126,0,0.04984
2021,4th Quintile,No,0.95915,1990,11037,0,0.91599,0,1.01471
2021,5th Quintile,Yes,0.02288,86,11037,0,0.01615,0,0.02925
2021,5th Quintile,No,0.97712,2585,11037,0,0.93283,0,1.03158
