year,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.9173660426081343,6631,0.9107390396655765,0.9239930455506921
1996,,Yes,0.08263395739186571,6631,0.07600695444930788,0.08926096033442354
1996,,No,0.8941717791411042,6631,0.8867675852250202,0.9015759730571883
1996,,Yes,0.1058282208588957,6631,0.0984240269428117,0.11323241477497971
1996,,No,0.9118404118404119,6631,0.9050160703371892,0.9186647533436345
1996,,Yes,0.08815958815958816,6631,0.08133524665636548,0.09498392966281084
1996,,No,0.9185606060606061,6631,0.9119773957128607,0.9251438164083514
1996,,Yes,0.08143939393939394,6631,0.07485618359164856,0.08802260428713932
1996,,No,0.9475728155339805,6631,0.9422080453617816,0.9529375857061795
1996,,Yes,0.05242718446601942,6631,0.047062414293820506,0.05779195463821833
2001,,No,0.9108571428571428,11680,0.9056893742546639,0.9160249114596217
2001,,Yes,0.08914285714285715,11680,0.0839750885403782,0.0943106257453361
2001,,No,0.8852154531946508,11680,0.8794344813355264,0.8909964250537752
2001,,Yes,0.11478454680534918,11680,0.10900357494622476,0.1205655186644736
2001,,No,0.9032786885245901,11680,0.8979181722335703,0.90863920481561
2001,,Yes,0.09672131147540984,11680,0.09136079518439001,0.10208182776642967
2001,,No,0.9176793414347315,11680,0.9126946928569576,0.9226639900125054
2001,,Yes,0.08232065856526852,11680,0.0773360099874946,0.08730530714304244
2001,,No,0.9425778863775198,11680,0.9383586596810295,0.9467971130740102
2001,,Yes,0.05742211362248015,11680,0.05320288692598987,0.06164134031897042
2006,,No,0.900796080832823,12265,0.8955055414212941,0.9060866202443519
2006,,Yes,0.09920391916717697,12265,0.0939133797556481,0.10449445857870583
2006,,No,0.8909178279673234,12265,0.8854006371034183,0.8964350188312286
2006,,Yes,0.1090821720326766,12265,0.10356498116877151,0.1145993628965817
2006,,No,0.8966789667896679,12265,0.8912921133891784,0.9020658201901574
2006,,Yes,0.1033210332103321,12265,0.09793417980984262,0.10870788661082159
2006,,No,0.8959308606409795,12265,0.8905267961305645,0.9013349251513945
2006,,Yes,0.10406913935902053,12265,0.09866507484860561,0.10947320386943545
2006,,No,0.9317885117493473,12265,0.9273267155062311,0.9362503079924634
2006,,Yes,0.06821148825065274,12265,0.06374969200753657,0.0726732844937689
2011,,No,0.9164835164835164,16603,0.9122751726415871,0.9206918603254458
2011,,Yes,0.08351648351648351,16603,0.07930813967455419,0.08772482735841283
2011,,No,0.9228149829738933,16603,0.9187553515256582,0.9268746144221284
2011,,Yes,0.0771850170261067,16603,0.0731253855778716,0.08124464847434179
2011,,No,0.9072463768115943,16603,0.9028338145104058,0.9116589391127827
2011,,Yes,0.0927536231884058,16603,0.08834106088721734,0.09716618548959426
2011,,No,0.9030612244897959,16603,0.8985606272478132,0.9075618217317786
2011,,Yes,0.09693877551020408,16603,0.09243817826822141,0.10143937275218674
2011,,No,0.9230982787340366,16603,0.9190454823191089,0.9271510751489643
2011,,Yes,0.07690172126596335,16603,0.07284892485103565,0.08095451768089106
2016,,No,0.9690177982860909,16419,0.9663674390974101,0.9716681574747718
2016,,Yes,0.03098220171390903,16419,0.028331842525228232,0.03363256090258983
2016,,No,0.9633960345704118,16419,0.9605236061480404,0.9662684629927831
2016,,Yes,0.03660396542958821,16419,0.03373153700721689,0.03947639385195952
2016,,No,0.9668799397817087,16419,0.964142689218981,0.9696171903444364
2016,,Yes,0.03312006021829131,16419,0.030382809655563607,0.03585731078101901
2016,,No,0.9676511954992968,16419,0.9649449246700821,0.9703574663285115
2016,,Yes,0.03234880450070324,16419,0.029642533671488534,0.03505507532991794
2016,,No,0.9741585233441911,16419,0.9717315992086456,0.9765854474797365
2016,,Yes,0.025841476655808902,16419,0.023414552520263452,0.028268400791354353
2021,,No,0.984081041968162,12568,0.981892798015726,0.986269285920598
2021,,Yes,0.015918958031837915,12568,0.013730714079401955,0.018107201984273874
2021,,No,0.9766666666666667,12568,0.9740273921723358,0.9793059411609976
2021,,Yes,0.023333333333333334,12568,0.02069405883900246,0.02597260782766421
2021,,No,0.9661277906081601,12568,0.962965061210197,0.9692905200061233
2021,,Yes,0.03387220939183987,12568,0.030709479993876725,0.03703493878980302
2021,,No,0.9580712788259959,12568,0.9545671690421395,0.9615753886098523
2021,,Yes,0.041928721174004195,12568,0.03842461139014778,0.04543283095786061
2021,,No,0.9615983393876492,12568,0.9582386831665644,0.964957995608734
2021,,Yes,0.038401660612350806,12568,0.035042004391265986,0.041761316833435626
