year,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.014555393226087449,113,6626,0.01451691319929281,0.014593873252882087
1996,1st Quintile,No,0.18556770723712593,1266,6626,0.18544280046667055,0.1856926140075813
1996,2nd Quintile,Yes,0.017556407585826963,146,6626,0.017514210843337055,0.01759860432831687
1996,2nd Quintile,No,0.18269646091241723,1305,6626,0.18257230596139837,0.1828206158634361
1996,3rd Quintile,Yes,0.01714879655923477,146,6626,0.017107083888537527,0.017190509229932014
1996,3rd Quintile,No,0.18261224708497933,1241,6626,0.18248811435709675,0.18273637981286192
1996,4th Quintile,Yes,0.01446646575466596,115,6626,0.014428101725654565,0.014504829783677354
1996,4th Quintile,No,0.1855023659899635,1188,6626,0.1853774762026408,0.1856272557772862
1996,5th Quintile,Yes,0.009664623072377247,65,6626,0.00963318970611531,0.009696056438639184
1996,5th Quintile,No,0.1902295325773216,1040,6626,0.19010342905332397,0.1903556361013192
2001,1st Quintile,Yes,0.015205152126282756,201,11678,0.015166467797932803,0.01524383645463271
2001,1st Quintile,No,0.18480016702745233,2012,11678,0.18467746548762154,0.18492286856728313
2001,2nd Quintile,Yes,0.02069906950777777,295,11678,0.020654060412096928,0.020744078603458616
2001,2nd Quintile,No,0.1793634420081539,2167,11678,0.17924215642323127,0.17948472759307654
2001,3rd Quintile,Yes,0.016044366436271357,233,11678,0.016004645832934157,0.016084087039608556
2001,3rd Quintile,No,0.18391694572534864,2227,11678,0.1837944714593971,0.1840394199913002
2001,4th Quintile,Yes,0.015059593018396177,199,11678,0.015021091453020495,0.015098094583771858
2001,4th Quintile,No,0.1849163772143556,2169,11678,0.18479364584949376,0.18503910857921746
2001,5th Quintile,Yes,0.010508054983790335,136,11678,0.010475819507454406,0.010540290460126264
2001,5th Quintile,No,0.1894868319521711,2039,11678,0.1893629419253069,0.18961072197903528
2006,1st Quintile,Yes,0.016210500778886486,214,12259,0.016171238673331353,0.016249762884441618
2006,1st Quintile,No,0.18379713190984504,1867,12259,0.18367671355139464,0.18391755026829543
2006,2nd Quintile,Yes,0.017217447393955313,235,12259,0.01717700495109665,0.017257889836813978
2006,2nd Quintile,No,0.1828068205645916,1999,12259,0.18268665422187477,0.18292698690730844
2006,3rd Quintile,Yes,0.019927659795329247,259,12259,0.01988421062421672,0.019971108966441775
2006,3rd Quintile,No,0.18010481533916886,2149,12259,0.17998534334594238,0.18022428733239534
