year,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,No,0.9180565627266135,6631,0.9114548234937027,0.9246583019595244
1996,1st Quintile,Yes,0.08194343727338652,6631,0.07534169804047564,0.0885451765062974
1996,2nd Quintile,No,0.8993797381116472,6631,0.8921390335313113,0.906620442691983
1996,2nd Quintile,Yes,0.10062026188835287,6631,0.09337955730801703,0.1078609664686887
1996,3rd Quintile,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,3rd Quintile,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,4th Quintile,No,0.9117421335379893,6631,0.9049143572631255,0.918569909812853
1996,4th Quintile,Yes,0.08825786646201074,6631,0.08143009018714699,0.09508564273687449
1996,5th Quintile,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,5th Quintile,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
2001,1st Quintile,No,0.9091730682331677,11680,0.9039615381031867,0.9143845983631487
2001,1st Quintile,Yes,0.09082693176683236,11680,0.0856154016368514,0.09603846189681332
2001,2nd Quintile,No,0.880178716490658,11680,0.8742890993366752,0.8860683336446409
2001,2nd Quintile,Yes,0.119821283509342,11680,0.1139316663553592,0.1257109006633248
2001,3rd Quintile,No,0.9052845528455284,11680,0.8999740259597843,0.9105950797312726
2001,3rd Quintile,Yes,0.09471544715447154,11680,0.08940492026872737,0.10002597404021571
2001,4th Quintile,No,0.9159628378378378,11680,0.9109312012538335,0.9209944744218421
2001,4th Quintile,Yes,0.08403716216216216,11680,0.07900552557815786,0.08906879874616645
2001,5th Quintile,No,0.9374712643678161,11680,0.9330803652846303,0.9418621634510019
2001,5th Quintile,Yes,0.0625287356321839,11680,0.05813783654899809,0.06691963471536971
2006,1st Quintile,No,0.897164824603556,12265,0.8917891959457493,0.9025404532613626
2006,1st Quintile,Yes,0.10283517539644402,12265,0.09745954673863737,0.10821080405425067
2006,2nd Quintile,No,0.8948075201432408,12265,0.8893777748877483,0.9002372653987334
2006,2nd Quintile,Yes,0.10519247985675918,12265,0.09976273460126664,0.11062222511225173
2006,3rd Quintile,No,0.8924418604651163,12265,0.886958662798314,0.8979250581319186
2006,3rd Quintile,Yes,0.10755813953488372,12265,0.10207494186808147,0.11304133720168597
2006,4th Quintile,No,0.8988311164852882,12265,0.8934942686162923,0.9041679643542841
2006,4th Quintile,Yes,0.10116888351471182,12265,0.09583203564571585,0.10650573138370778
2006,5th Quintile,No,0.9319148936170213,12265,0.9274569303918095,0.936372856842233
2006,5th Quintile,Yes,0.06808510638297872,12265,0.063627143157767,0.07254306960819044
2011,1st Quintile,No,0.9164432529043789,16603,0.9122339872214986,0.9206525185872592
2011,1st Quintile,Yes,0.0835567470956211,16603,0.07934748141274083,0.08776601277850136
2011,2nd Quintile,No,0.9182501104728237,16603,0.9140825024128859,0.9224177185327614
2011,2nd Quintile,Yes,0.08174988952717631,16603,0.07758228146723854,0.08591749758711408
2011,3rd Quintile,No,0.9012189995796553,16603,0.8966804752593545,0.9057575238999562
2011,3rd Quintile,Yes,0.09878100042034468,16603,0.0942424761000438,0.10331952474064557
2011,4th Quintile,No,0.9034797017398508,16603,0.898987788959626,0.9079716145200756
2011,4th Quintile,Yes,0.09652029826014913,16603,0.09202838547992435,0.1010122110403739
2011,5th Quintile,No,0.9296734840330104,16603,0.9257840396932228,0.9335629283727981
2011,5th Quintile,Yes,0.07032651596698959,16603,0.06643707162720196,0.07421596030677723
2016,1st Quintile,No,0.967699836867863,16419,0.9649955334831798,0.9704041402525462
2016,1st Quintile,Yes,0.03230016313213703,16419,0.029595859747453785,0.03500446651682028
2016,2nd Quintile,No,0.9645390070921985,16419,0.9617101040440278,0.9673679101403693
2016,2nd Quintile,Yes,0.03546099290780142,16419,0.03263208985963073,0.03828989595597211
2016,3rd Quintile,No,0.9647400945110869,16419,0.9619189297145347,0.967561259307639
2016,3rd Quintile,Yes,0.03525990548891312,16419,0.032438740692361,0.038081070285465236
2016,4th Quintile,No,0.9680210684725358,16419,0.9653297995321649,0.9707123374129066
2016,4th Quintile,Yes,0.03197893152746426,16419,0.02928766258709342,0.0346702004678351
2016,5th Quintile,No,0.9816176470588235,16419,0.9795629185403144,0.9836723755773326
2016,5th Quintile,Yes,0.01838235294117647,16419,0.016327624422667393,0.02043708145968555
2021,1st Quintile,No,0.9743465634075508,12568,0.9715824714304163,0.9771106553846852
2021,1st Quintile,Yes,0.025653436592449178,12568,0.022889344615314704,0.028417528569583652
2021,2nd Quintile,No,0.9673024523160763,12568,0.9641931588040497,0.9704117458281029
2021,2nd Quintile,Yes,0.0326975476839237,12568,0.02958825417189713,0.035806841195950276
2021,3rd Quintile,No,0.9533498759305211,12568,0.9496628555002691,0.9570368963607732
2021,3rd Quintile,Yes,0.04665012406947891,12568,0.04296310363922687,0.05033714449973095
2021,4th Quintile,No,0.9553528564570332,12568,0.9517420706402642,0.9589636422738022
2021,4th Quintile,Yes,0.04464714354296687,12568,0.041036357726197896,0.04825792935973585
2021,5th Quintile,No,0.9678023212280045,12568,0.964716089038493,0.9708885534175159
2021,5th Quintile,Yes,0.03219767877199551,12568,0.029111446582484116,0.035283910961506904
