year,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.917312661498708,6631,0.9106837112731058,0.9239416117243103
1996,,Yes,0.082687338501292,6631,0.07605838827568967,0.08931628872689432
1996,,No,0.8941717791411042,6631,0.8867675852250202,0.9015759730571883
1996,,Yes,0.1058282208588957,6631,0.0984240269428117,0.11323241477497971
1996,,No,0.9117268041237113,6631,0.9048984923240465,0.9185551159233761
1996,,Yes,0.08827319587628867,6631,0.08144488407662383,0.0951015076759535
1996,,No,0.9175355450236967,6631,0.9109147307887863,0.9241563592586072
1996,,Yes,0.08246445497630332,6631,0.07584364074139285,0.08908526921121379
1996,,No,0.9494163424124513,6631,0.9441416149717272,0.9546910698531754
1996,,Yes,0.05058365758754864,6631,0.04530893014682454,0.055858385028272735
2001,,No,0.9104903078677309,11680,0.9053129600136053,0.9156676557218565
2001,,Yes,0.0895096921322691,11680,0.08433234427814348,0.09468703998639472
2001,,No,0.8855018587360595,11680,0.8797271696451769,0.891276547826942
2001,,Yes,0.11449814126394052,11680,0.10872345217305796,0.12027283035482308
2001,,No,0.9032469662184323,11680,0.8978856650825299,0.9086082673543346
2001,,Yes,0.09675303378156773,11680,0.0913917326456653,0.10211433491747016
2001,,No,0.9172549019607843,11680,0.9122585754932538,0.9222512284283148
2001,,Yes,0.08274509803921569,11680,0.07774877157168524,0.08774142450674614
2001,,No,0.9431192660550459,11680,0.9389187702617706,0.9473197618483212
2001,,Yes,0.05688073394495413,11680,0.05268023815167884,0.06108122973822942
2006,,No,0.9000613120784795,12265,0.8947533823571131,0.9053692417998459
2006,,Yes,0.09993868792152054,12265,0.09463075820015417,0.10524661764288691
2006,,No,0.8913461538461539,12265,0.8858384821516395,0.8968538255406683
2006,,Yes,0.10865384615384616,12265,0.10314617445933182,0.1141615178483605
2006,,No,0.896602658788774,12265,0.8912140458205665,0.9019912717569815
2006,,Yes,0.103397341211226,12265,0.09800872824301857,0.10878595417943343
2006,,No,0.8960057574667146,12265,0.890603412119046,0.9014081028143832
2006,,Yes,0.10399424253328536,12265,0.09859189718561673,0.109396587880954
2006,,No,0.9317216595883698,12265,0.927257837579664,0.9361854815970757
2006,,Yes,0.06827834041163018,12265,0.06381451840292426,0.0727421624203361
2011,,No,0.9165446559297218,16603,0.9123377124417258,0.9207515994177178
2011,,Yes,0.08345534407027819,16603,0.07924840058228216,0.08766228755827421
2011,,No,0.9211571185479297,16603,0.9170578073614482,0.9252564297344112
2011,,Yes,0.07884288145207033,16603,0.07474357026558873,0.08294219263855193
2011,,No,0.9084886128364389,16603,0.9041026989465247,0.912874526726353
2011,,Yes,0.09151138716356108,16603,0.08712547327364692,0.09589730105347524
2011,,No,0.902995234853642,16603,0.8984932705104415,0.9074971991968425
2011,,Yes,0.09700476514635807,16603,0.09250280080315759,0.10150672948955855
2011,,No,0.9230341761600445,16603,0.9189798317425389,0.92708852057755
2011,,Yes,0.07696582383995554,16603,0.07291147942244999,0.08102016825746108
2016,,No,0.9682959048877147,16419,0.9656158453093777,0.9709759644660516
2016,,Yes,0.031704095112285335,16419,0.029024035533948413,0.03438415469062226
2016,,No,0.9640141915864167,16419,0.9611652072249521,0.9668631759478812
2016,,Yes,0.03598580841358338,16419,0.03313682405211887,0.03883479277504789
2016,,No,0.9664530719939691,16419,0.9636988465649944,0.9692072974229439
2016,,Yes,0.03354692800603091,16419,0.030792702577056196,0.03630115343500562
2016,,No,0.9679144385026738,16419,0.9652188349131539,0.9706100420921937
2016,,Yes,0.03208556149732621,16419,0.029389957907806307,0.0347811650868461
2016,,No,0.9741472952422333,16419,0.9717198579049829,0.9765747325794837
2016,,Yes,0.025852704757766673,16419,0.023425267420516302,0.028280142095017044
2021,,No,0.9836552748885586,12568,0.9814384404560377,0.9858721093210796
2021,,Yes,0.01634472511144131,12568,0.014127890678920396,0.01856155954396222
2021,,No,0.97669256381798,12568,0.9740547193948469,0.9793304082411131
2021,,Yes,0.023307436182019976,12568,0.020669591758886906,0.025945280605153047
2021,,No,0.9661277906081601,12568,0.962965061210197,0.9692905200061233
2021,,Yes,0.03387220939183987,12568,0.030709479993876725,0.03703493878980302
2021,,No,0.9580536912751678,12568,0.9545488788158059,0.9615585037345298
2021,,Yes,0.04194630872483222,12568,0.03844149626547024,0.04545112118419419
2021,,No,0.9615916955017301,12568,0.9582317602728249,0.9649516307306353
2021,,Yes,0.038408304498269895,12568,0.03504836926936464,0.04176823972717515
