year,hhtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,1.00000,1065,6498,1.00000,1.00000
1996,Single-person household,East,No,1.00000,335,6498,1.00000,1.00000
1996,Couple without children,West,Yes,0.04979,64,6498,0.04965,0.04994
1996,Couple without children,West,No,0.95021,1241,6498,0.95006,0.95035
1996,Couple without children,East,Yes,0.09479,50,6498,0.09439,0.09519
1996,Couple without children,East,No,0.90521,485,6498,0.90481,0.90561
1996,Single parent,West,No,1.00000,254,6498,1.00000,1.00000
1996,Single parent,East,No,1.00000,97,6498,1.00000,1.00000
1996,Couple with children,West,Yes,0.13188,217,6498,0.13165,0.13211
1996,Couple with children,West,No,0.86812,1705,6498,0.86789,0.86835
1996,Couple with children,East,Yes,0.18357,146,6498,0.18303,0.18411
1996,Couple with children,East,No,0.81643,618,6498,0.81589,0.81697
1996,Multi-generational household,West,No,1.00000,84,6498,1.00000,1.00000
1996,Other Combinations,West,No,1.00000,87,6498,1.00000,1.00000
1996,Other Combinations,East,No,1.00000,50,6498,1.00000,1.00000
2001,Single-person household,West,Yes,0.02766,59,11579,0.02756,0.02775
2001,Single-person household,West,No,0.97234,2161,11579,0.97225,0.97244
2001,Single-person household,East,No,1.00000,679,11579,1.00000,1.00000
2001,Couple without children,West,Yes,0.04332,124,11579,0.04318,0.04345
2001,Couple without children,West,No,0.95668,2540,11579,0.95655,0.95682
2001,Couple without children,East,Yes,0.12786,125,11579,0.12741,0.12831
2001,Couple without children,East,No,0.87214,800,11579,0.87169,0.87259
2001,Single parent,West,Yes,0.11542,57,11579,0.11494,0.11589
2001,Single parent,West,No,0.88458,457,11579,0.88411,0.88506
2001,Single parent,East,Yes,0.16792,32,11579,0.16686,0.16899
2001,Single parent,East,No,0.83208,160,11579,0.83101,0.83314
2001,Couple with children,West,Yes,0.13973,434,11579,0.13950,0.13996
2001,Couple with children,West,No,0.86027,2774,11579,0.86004,0.86050
2001,Couple with children,East,Yes,0.19952,179,11579,0.19894,0.20011
2001,Couple with children,East,No,0.80048,788,11579,0.79989,0.80106
2001,Multi-generational household,West,No,1.00000,118,11579,1.00000,1.00000
2001,Other Combinations,West,No,1.00000,92,11579,1.00000,1.00000
2006,Single-person household,West,Yes,0.01809,57,12153,0.01801,0.01816
2006,Single-person household,West,No,0.98191,2415,12153,0.98184,0.98199
2006,Single-person household,East,No,1.00000,788,12153,1.00000,1.00000
2006,Couple without children,West,Yes,0.04794,149,12153,0.04780,0.04808
2006,Couple without children,West,No,0.95206,2983,12153,0.95192,0.95220
2006,Couple without children,East,Yes,0.09797,105,12153,0.09759,0.09836
2006,Couple without children,East,No,0.90203,921,12153,0.90164,0.90241
2006,Single parent,West,Yes,0.14340,83,12153,0.14292,0.14389
2006,Single parent,West,No,0.85660,499,12153,0.85611,0.85708
2006,Single parent,East,No,1.00000,161,12153,1.00000,1.00000
2006,Couple with children,West,Yes,0.18037,519,12153,0.18010,0.18063
2006,Couple with children,West,No,0.81963,2465,12153,0.81937,0.81990
2006,Couple with children,East,Yes,0.20768,176,12153,0.20705,0.20831
2006,Couple with children,East,No,0.79232,677,12153,0.79169,0.79295
2006,Multi-generational household,West,No,1.00000,76,12153,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,79,12153,1.00000,1.00000
2011,Single-person household,West,Yes,0.01857,53,12009,0.01850,0.01865
2011,Single-person household,West,No,0.98143,2569,12009,0.98135,0.98150
2011,Single-person household,East,Yes,0.07051,54,12009,0.07023,0.07080
2011,Single-person household,East,No,0.92949,834,12009,0.92920,0.92977
2011,Couple without children,West,Yes,0.04337,140,12009,0.04325,0.04350
2011,Couple without children,West,No,0.95663,3141,12009,0.95650,0.95675
2011,Couple without children,East,Yes,0.08072,87,12009,0.08036,0.08107
2011,Couple without children,East,No,0.91928,1003,12009,0.91893,0.91964
2011,Single parent,West,Yes,0.10816,76,12009,0.10754,0.10877
2011,Single parent,West,No,0.89184,509,12009,0.89123,0.89246
2011,Single parent,East,No,1.00000,176,12009,1.00000,1.00000
2011,Couple with children,West,Yes,0.15494,425,12009,0.15465,0.15522
2011,Couple with children,West,No,0.84506,2141,12009,0.84478,0.84535
2011,Couple with children,East,Yes,0.22676,162,12009,0.22597,0.22755
2011,Couple with children,East,No,0.77324,512,12009,0.77245,0.77403
2011,Multi-generational household,West,No,1.00000,59,12009,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,68,12009,1.00000,1.00000
2016,Single-person household,West,Yes,0.00815,31,14210,0.00810,0.00819
2016,Single-person household,West,No,0.99185,2504,14210,0.99181,0.99190
2016,Single-person household,East,No,1.00000,837,14210,1.00000,1.00000
2016,Couple without children,West,Yes,0.01403,44,14210,0.01395,0.01410
2016,Couple without children,West,No,0.98597,3040,14210,0.98590,0.98605
2016,Couple without children,East,Yes,0.04909,39,14210,0.04880,0.04938
2016,Couple without children,East,No,0.95091,973,14210,0.95062,0.95120
2016,Single parent,West,Yes,0.04711,47,14210,0.04682,0.04741
2016,Single parent,West,No,0.95289,1141,14210,0.95259,0.95318
2016,Single parent,East,No,1.00000,316,14210,1.00000,1.00000
2016,Couple with children,West,Yes,0.03620,166,14210,0.03606,0.03633
2016,Couple with children,West,No,0.96380,4003,14210,0.96367,0.96394
2016,Couple with children,East,Yes,0.10290,71,14210,0.10238,0.10342
2016,Couple with children,East,No,0.89710,750,14210,0.89658,0.89762
2016,Multi-generational household,West,No,1.00000,82,14210,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,166,14210,1.00000,1.00000
2021,Single-person household,West,No,1.00000,2460,10838,1.00000,1.00000
2021,Single-person household,East,No,1.00000,691,10838,1.00000,1.00000
2021,Couple without children,West,Yes,0.02383,63,10838,0.02373,0.02393
2021,Couple without children,West,No,0.97617,2520,10838,0.97607,0.97627
2021,Couple without children,East,No,1.00000,786,10838,1.00000,1.00000
2021,Single parent,West,Yes,0.05317,38,10838,0.05285,0.05349
2021,Single parent,West,No,0.94683,617,10838,0.94651,0.94715
2021,Single parent,East,No,1.00000,224,10838,1.00000,1.00000
2021,Couple with children,West,Yes,0.04776,139,10838,0.04760,0.04791
2021,Couple with children,West,No,0.95224,2455,10838,0.95209,0.95240
2021,Couple with children,East,Yes,0.11134,55,10838,0.11077,0.11192
2021,Couple with children,East,No,0.88866,490,10838,0.88808,0.88923
2021,Multi-generational household,West,No,1.00000,57,10838,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,205,10838,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,38,10838,1.00000,1.00000
