year,hhtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,0.29791387841394745,1065,6603,0.2977656281603507,0.2980621286675442
1996,Single-person household,East,No,0.05533427243238268,335,6603,0.055260160000394576,0.05540838486437079
1996,Couple without children,West,Yes,0.011311275668244225,64,6603,0.0112769956955689,0.011345555640919549
1996,Couple without children,West,No,0.21585427685270595,1241,6603,0.21572091439169974,0.21598763931371215
1996,Couple without children,East,Yes,0.0052613886145579805,50,6603,0.0052379377120460695,0.005284839517069892
1996,Couple without children,East,No,0.05024459921943484,485,6603,0.05017378744745604,0.05031541099141364
1996,Single parent,West,No,0.041465262615616574,254,6603,0.04140063754637429,0.04152988768485886
1996,Single parent,East,No,0.009327518656494383,97,6603,0.009296358258502542,0.009358679054486225
1996,Couple with children,West,Yes,0.030584410034656753,217,6603,0.03052859387699776,0.030640226192315746
1996,Couple with children,West,No,0.20132903808339267,1705,6603,0.2011990534422004,0.20145902272458494
1996,Couple with children,East,Yes,0.00997755526805741,146,6603,0.009945337943333679,0.010009772592781142
1996,Couple with children,East,No,0.0443753488710178,618,6603,0.044308596077448296,0.04444210166458731
1996,Multi-generational household,West,No,0.00980364291062836,84,6603,0.009771704795119518,0.009835581026137203
1996,Other Combinations,West,No,0.01184739142248962,87,6603,0.011812317990654337,0.011882464854324903
1996,Other Combinations,East,No,0.005370140936373348,50,6603,0.00534645020483872,0.005393831667907975
2001,Single-person household,West,Yes,0.008252319983500787,59,11627,0.008223632827718068,0.008281007139283507
2001,Single-person household,West,No,0.2901049070267079,2161,11627,0.2899610028199009,0.29024881123351487
2001,Single-person household,East,No,0.06715382772498148,679,11627,0.06707446085219988,0.06723319459776307
2001,Couple without children,West,Yes,0.010294363970505462,124,11627,0.010262356478414947,0.010326371462595976
2001,Couple without children,West,No,0.22736630374296743,2540,11627,0.2272333964725759,0.22749921101335896
2001,Couple without children,East,Yes,0.0071278060979871015,125,11627,0.007101129927889142,0.007154482268085061
2001,Couple without children,East,No,0.04861895311575867,800,11627,0.04855075397315573,0.048687152258361614
2001,Single parent,West,Yes,0.005285976795431909,57,11627,0.005262983002717176,0.005308970588146642
2001,Single parent,West,No,0.0405125879646433,457,11627,0.040450068752032275,0.04057510717725432
2001,Single parent,East,Yes,0.00208194348525855,32,11627,0.002067489727421526,0.0020963972430955743
2001,Single parent,East,No,0.010316345941475577,160,11627,0.010284304649997916,0.010348387232953239
2001,Couple with children,West,Yes,0.030966550948986676,434,11627,0.030911620307873967,0.031021481590099386
2001,Couple with children,West,No,0.19064912040987578,2774,11627,0.19052455866306509,0.19077368215668647
2001,Couple with children,East,Yes,0.009467410656173271,179,11627,0.00943670284527004,0.009498118467076502
2001,Couple with children,East,No,0.0379824243932561,788,11627,0.037921809169905694,0.03804303961660651
2001,Multi-generational household,West,No,0.006407133483964578,118,11627,0.006381832641416148,0.006432434326513008
2001,Other Combinations,West,No,0.0074120242585253475,92,11627,0.007384825330584088,0.007439223186466607
2006,Single-person household,West,Yes,0.005723093828207883,57,12222,0.005699561159305801,0.005746626497109965
2006,Single-person household,West,No,0.31069667739079726,2415,12222,0.3105523078531305,0.31084104692846404
2006,Single-person household,East,No,0.07398319896331579,788,12222,0.07390154485108956,0.07406485307554202
2006,Couple without children,West,Yes,0.011308821814040911,149,12222,0.011275834945826234,0.011341808682255589
2006,Couple without children,West,No,0.2245899086053523,2983,12222,0.22445972301439368,0.22472009419631092
2006,Couple without children,East,Yes,0.005702084657491939,105,12222,0.005678594973720518,0.00572557434126336
2006,Couple without children,East,No,0.05249888902144348,921,12222,0.0524293118137088,0.05256846622917816
2006,Single parent,West,Yes,0.007282730444090174,83,12222,0.007256205041652715,0.0073092558465276325
2006,Single parent,West,No,0.04350163331906661,499,12222,0.04343799818354809,0.04356526845458513
2006,Single parent,East,No,0.00952107162468186,161,12222,0.009490776858022534,0.009551366391341187
2006,Couple with children,West,Yes,0.03673052460653957,519,12222,0.03667184468289459,0.03678920453018455
2006,Couple with children,West,No,0.16691172155617,2465,12222,0.16679539174971228,0.16702805136262774
2006,Couple with children,East,Yes,0.008449202385140239,176,12222,0.008420648354851182,0.008477756415429295
2006,Couple with children,East,No,0.03223455346000076,677,12222,0.03217945392162054,0.03228965299838098
2006,Multi-generational household,West,No,0.005675709890849699,76,12222,0.005652274284524127,0.005699145497175271
2006,Other Combinations,West,No,0.005190178432811462,79,12222,0.005167762167828155,0.005212594697794769
2011,Single-person household,West,Yes,0.0065546714047020095,53,16553,0.006528441068460999,0.00658090174094302
2011,Single-person household,West,No,0.3463518022855848,2569,16553,0.3461971390222562,0.34650646554891346
2011,Single-person household,East,Yes,0.005931495913607149,54,16553,0.005906535792736053,0.0059564560344782455
2011,Single-person household,East,No,0.07818891108751876,834,16553,0.07810164410569337,0.07827617806934414
2011,Couple without children,West,Yes,0.011430771849987274,140,16553,0.011396217897511954,0.011465325802462595
2011,Couple without children,West,No,0.2521053787082573,3141,16553,0.25196423300234855,0.252246524414166
2011,Couple without children,East,Yes,0.005010958178578423,87,16553,0.004988005892553228,0.0050339104646036185
2011,Couple without children,East,No,0.057070551735421346,1003,16553,0.05699514640547677,0.057145957065365925
