year,hhtyp,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,0.977961432506887,6631,0.9744278185436528,0.9814950464701213
1996,Single-person household,West,Yes,0.02203856749311295,6631,0.018504953529878652,0.025572181456347244
1996,Single-person household,East,No,0.9738372093023255,6631,0.9699952587316388,0.9776791598730122
1996,Single-person household,East,Yes,0.02616279069767442,6631,0.022320840126987776,0.030004741268361064
1996,Couple without children,West,No,0.9509578544061302,6631,0.9457599064906289,0.9561558023216316
1996,Couple without children,West,Yes,0.04904214559386973,6631,0.04384419767836836,0.054240093509371104
1996,Couple without children,East,No,0.9065420560747663,6631,0.8995360800488955,0.9135480321006372
1996,Couple without children,East,Yes,0.09345794392523364,6631,0.08645196789936282,0.10046391995110446
1996,Single parent,West,No,0.9136690647482014,6631,0.9069091029659031,0.9204290265304997
1996,Single parent,West,Yes,0.08633093525179857,6631,0.07957097346950019,0.09309089703409694
1996,Single parent,East,No,0.8899082568807339,6631,0.8823744141574688,0.8974420996039991
1996,Single parent,East,Yes,0.11009174311926606,6631,0.10255790039600085,0.11762558584253127
1996,Couple with children,West,No,0.8870967741935484,6631,0.8794794010104517,0.894714147376645
1996,Couple with children,West,Yes,0.11290322580645161,6631,0.105285852623355,0.12052059898954821
1996,Couple with children,East,No,0.8089005235602095,6631,0.7994371961874508,0.8183638509329682
1996,Couple with children,East,Yes,0.19109947643979058,6631,0.1816361490670319,0.20056280381254926
1996,Multi-generational household,West,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Multi-generational household,West,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Multi-generational household,East,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Multi-generational household,East,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Other Combinations,West,No,0.8529411764705882,6631,0.8444166229560719,0.8614657299851045
1996,Other Combinations,West,Yes,0.14705882352941177,6631,0.13853427001489546,0.15558337704392808
1996,Other Combinations,East,No,0.8620689655172413,6631,0.8537691477023571,0.8703687833321255
1996,Other Combinations,East,Yes,0.13793103448275862,6631,0.12963121666787436,0.14623085229764288
2001,Single-person household,West,No,0.9734234234234235,11680,0.9705064325872,0.9763404142596469
2001,Single-person household,West,Yes,0.026576576576576576,11680,0.02365958574035313,0.02949356741280002
2001,Single-person household,East,No,0.9617563739376771,11680,0.9582782366673871,0.9652345112079671
2001,Single-person household,East,Yes,0.03824362606232295,11680,0.03476548879203297,0.041721763332612925
2001,Couple without children,West,No,0.9534534534534534,11680,0.9496328837245793,0.9572740231823276
2001,Couple without children,West,Yes,0.046546546546546545,11680,0.04272597681767247,0.05036711627542062
2001,Couple without children,East,No,0.8648648648648649,11680,0.8586648473377185,0.8710648823920113
2001,Couple without children,East,Yes,0.13513513513513514,11680,0.12893511760798876,0.14133515266228153
2001,Single parent,West,No,0.8891050583657587,11680,0.8834104080790279,0.8947997086524895
2001,Single parent,West,Yes,0.11089494163424124,11680,0.10520029134751052,0.11658959192097196
2001,Single parent,East,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Single parent,East,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Couple with children,West,No,0.864713216957606,11680,0.8585102654863158,0.8709161684288961
2001,Couple with children,West,Yes,0.13528678304239403,11680,0.12908383157110387,0.14148973451368418
2001,Couple with children,East,No,0.8148914167528438,11680,0.8078477662266307,0.821935067279057
2001,Couple with children,East,Yes,0.18510858324715615,11680,0.17806493272094304,0.19215223377336926
2001,Multi-generational household,West,No,0.8805970149253731,11680,0.8747162902558361,0.8864777395949102
2001,Multi-generational household,West,Yes,0.11940298507462686,11680,0.11352226040508985,0.12528370974416386
2001,Multi-generational household,East,No,0.88,11680,0.8741065906325284,0.8858934093674716
2001,Multi-generational household,East,Yes,0.12,11680,0.11410659063252833,0.12589340936747165
2001,Other Combinations,West,No,0.9484536082474226,11680,0.9444436317100519,0.9524635847847934
2001,Other Combinations,West,Yes,0.05154639175257732,11680,0.04753641521520649,0.055556368289948144
2001,Other Combinations,East,No,0.8928571428571429,11680,0.8872478611655277,0.8984664245487581
2001,Other Combinations,East,Yes,0.10714285714285714,11680,0.10153357545124185,0.11275213883447242
2006,Single-person household,West,No,0.9769417475728155,12265,0.9742854922109816,0.9795980029346494
2006,Single-person household,West,Yes,0.023058252427184466,12265,0.020401997065350612,0.02571450778901832
2006,Single-person household,East,No,0.9656862745098039,12265,0.9624646548954334,0.9689078941241744
2006,Single-person household,East,Yes,0.03431372549019608,12265,0.031092105875825553,0.03753534510456661
2006,Couple without children,West,No,0.95242656449553,12265,0.9486593503984511,0.9561937785926089
2006,Couple without children,West,Yes,0.047573435504469984,12265,0.04380622140739108,0.05134064960154889
2006,Couple without children,East,No,0.8976608187134503,12265,0.8922966874229307,0.9030249500039699
2006,Couple without children,East,Yes,0.1023391812865497,12265,0.09697504999603013,0.10770331257706928
2006,Single parent,West,No,0.8573883161512027,12265,0.8511997700657484,0.863576862236657
2006,Single parent,West,Yes,0.14261168384879724,12265,0.13642313776334297,0.14880022993425152
2006,Single parent,East,No,0.8473684210526315,12265,0.8410036815846104,0.8537331605206527
2006,Single parent,East,Yes,0.15263157894736842,12265,0.14626683947934718,0.15899631841538966
2006,Couple with children,West,No,0.8260723860589813,12265,0.8193640375464204,0.8327807345715421
2006,Couple with children,West,Yes,0.17392761394101877,12265,0.16721926542845786,0.18063596245357968
2006,Couple with children,East,No,0.7936694021101993,12265,0.7865075733602698,0.8008312308601289
2006,Couple with children,East,Yes,0.2063305978898007,12265,0.1991687691398711,0.2134924266397303
2006,Multi-generational household,West,No,0.9156626506024096,12265,0.9107445204361851,0.920580780768634
2006,Multi-generational household,West,Yes,0.08433734939759036,12265,0.07941921923136595,0.08925547956381476
2006,Multi-generational household,East,No,0.6818181818181818,12265,0.6735750116786999,0.6900613519576636
2006,Multi-generational household,East,Yes,0.3181818181818182,12265,0.3099386480423363,0.32642498832130007
2006,Other Combinations,West,No,0.9404761904761905,12265,0.9362888183590877,0.9446635625932932
2006,Other Combinations,West,Yes,0.05952380952380952,12265,0.055336437406706754,0.06371118164091229
2006,Other Combinations,East,No,0.9047619047619048,12265,0.8995667941515569,0.9099570153722526
