,Unnamed: 0,year,hhtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,West,No,1.0,1065,6498,0.96821,1.03562
1,1,1996,Single-person household,East,No,1.0,335,6498,0.95399,1.04201
2,2,1996,Couple without children,West,Yes,0.04979,64,6498,0.04215,0.05683
3,3,1996,Couple without children,West,No,0.95021,1241,6498,0.91511,0.98376
4,4,1996,Couple without children,East,Yes,0.09479,50,6498,0.07956,0.10831
5,5,1996,Couple without children,East,No,0.90521,485,6498,0.86266,0.95258
6,6,1996,Single parent,West,No,1.0,254,6498,0.89297,1.08342
7,7,1996,Single parent,East,No,1.0,97,6498,0.90341,1.08096
8,8,1996,Couple with children,West,Yes,0.13188,217,6498,0.1222,0.14213
9,9,1996,Couple with children,West,No,0.86812,1705,6498,0.83268,0.90013
10,10,1996,Couple with children,East,Yes,0.18357,146,6498,0.16853,0.19872
11,11,1996,Couple with children,East,No,0.81643,618,6498,0.78021,0.85861
12,12,1996,Multi-generational household,West,No,1.0,84,6498,0.81846,1.19418
13,13,1996,Other Combinations,West,No,1.0,87,6498,0.87312,1.20149
14,14,1996,Other Combinations,East,No,1.0,50,6498,0.85013,1.20701
15,15,2001,Single-person household,West,Yes,0.02766,59,11579,0.0249,0.03044
16,16,2001,Single-person household,West,No,0.97234,2161,11579,0.95589,0.98865
17,17,2001,Single-person household,East,No,1.0,679,11579,0.97369,1.02865
18,18,2001,Couple without children,West,Yes,0.04332,124,11579,0.03905,0.04717
19,19,2001,Couple without children,West,No,0.95668,2540,11579,0.93583,0.97647
20,20,2001,Couple without children,East,Yes,0.12786,125,11579,0.11761,0.13907
21,21,2001,Couple without children,East,No,0.87214,800,11579,0.83829,0.90064
22,22,2001,Single parent,West,Yes,0.11542,57,11579,0.09789,0.13274
23,23,2001,Single parent,West,No,0.88458,457,11579,0.84384,0.93038
24,24,2001,Single parent,East,Yes,0.16792,32,11579,0.14049,0.1986
25,25,2001,Single parent,East,No,0.83208,160,11579,0.74872,0.90435
26,26,2001,Couple with children,West,Yes,0.13973,434,11579,0.13236,0.14658
27,27,2001,Couple with children,West,No,0.86027,2774,11579,0.83899,0.8786
28,28,2001,Couple with children,East,Yes,0.19952,179,11579,0.1851,0.21418
29,29,2001,Couple with children,East,No,0.80048,788,11579,0.75767,0.83344
30,30,2001,Multi-generational household,West,No,1.0,118,11579,0.9065,1.12136
31,31,2001,Other Combinations,West,No,1.0,92,11579,0.89082,1.09237
32,32,2006,Single-person household,West,Yes,0.01809,57,12153,0.01469,0.02147
33,33,2006,Single-person household,West,No,0.98191,2415,12153,0.96172,1.00515
34,34,2006,Single-person household,East,No,1.0,788,12153,0.95635,1.0361
35,35,2006,Couple without children,West,Yes,0.04794,149,12153,0.04213,0.05435
36,36,2006,Couple without children,West,No,0.95206,2983,12153,0.92376,0.97745
37,37,2006,Couple without children,East,Yes,0.09797,105,12153,0.08507,0.11176
38,38,2006,Couple without children,East,No,0.90203,921,12153,0.85564,0.94854
