year,hhtyp,sampreg,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Westdeutschland,Nein,0.2571644042232277,6631,0.2466443412849033,0.26768446716155214
1996,Paar ohne Kinder,Westdeutschland,Nein,0.18717948717948718,6631,0.17779105633606376,0.1965679180229106
1996,Einpersonenhaushalt,Westdeutschland,Nein,0.16063348416289594,6631,0.15179535351350362,0.16947161481228826
1996,Paar mit Kindern,Ostdeutschland,Nein,0.09321266968325792,6631,0.08621494659857606,0.10021039276793978
1996,Paar ohne Kinder,Ostdeutschland,Nein,0.07315233785822021,6631,0.06688497496593739,0.07941970075050304
1996,Einpersonenhaushalt,Ostdeutschland,Nein,0.05052790346907994,6631,0.04525592898385454,0.05579987795430534
1996,Alleinerziehend,Westdeutschland,Nein,0.038310708898944196,6631,0.03369068692150172,0.04293073087638667
1996,Paar mit Kindern,Westdeutschland,Ja,0.03273001508295626,6631,0.02844735588453175,0.03701267428138077
1996,Paar mit Kindern,Ostdeutschland,Ja,0.0220211161387632,6631,0.01848886999252217,0.025553362285004228
1996,Alleinerziehend,Ostdeutschland,Nein,0.014630467571644042,6631,0.011740484989887586,0.0175204501534005
1996,Andere Zusammenstellungen,Westdeutschland,Nein,0.013122171945701358,6631,0.010383114659351586,0.01586122923205113
1996,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.012669683257918552,6631,0.009977648440630748,0.015361718075206357
1996,Paar ohne Kinder,Westdeutschland,Ja,0.009653092006033183,6631,0.00729970443660471,0.012006479575461656
1996,Andere Zusammenstellungen,Ostdeutschland,Nein,0.007541478129713424,6631,0.005459141311820041,0.009623814947606807
1996,Paar ohne Kinder,Ostdeutschland,Ja,0.007541478129713424,6631,0.005459141311820041,0.009623814947606807
1996,Einpersonenhaushalt,Westdeutschland,Ja,0.0036199095022624436,6631,0.002174376755483499,0.005065442249041388
1996,Alleinerziehend,Westdeutschland,Ja,0.0036199095022624436,6631,0.002174376755483499,0.005065442249041388
1996,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0036199095022624436,6631,0.002174376755483499,0.005065442249041388
1996,Andere Zusammenstellungen,Westdeutschland,Ja,0.0022624434389140274,6631,0.0011188712558225103,0.0034060156220055444
1996,Alleinerziehend,Ostdeutschland,Ja,0.0018099547511312218,6631,0.0007868807850197625,0.002833028717242681
1996,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0018099547511312218,6631,0.0007868807850197625,0.002833028717242681
1996,Einpersonenhaushalt,Ostdeutschland,Ja,0.0013574660633484162,6631,0.00047125722371854206,0.0022436749029782904
1996,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0012066365007541479,6631,0.0003710476997634286,0.002042225301744867
1996,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0006033182503770739,6631,1.2289319080618119e-05,0.0011943471816735296
2001,Paar mit Kindern,Westdeutschland,Nein,0.2375,11680,0.2297823268664778,0.2452176731335222
2001,Paar ohne Kinder,Westdeutschland,Nein,0.21746575342465754,11680,0.20998437257976144,0.22494713426955365
