year,hhtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,West,No,1.00000,1065,6498,0,0.96821,0,1.03562
1996,Single-person household,East,No,1.00000,335,6498,0,0.95399,0,1.04201
1996,Couple without children,West,Yes,0.04979,64,6498,0,0.04215,0,0.05683
1996,Couple without children,West,No,0.95021,1241,6498,0,0.91511,0,0.98376
1996,Couple without children,East,Yes,0.09479,50,6498,0,0.07956,0,0.10831
1996,Couple without children,East,No,0.90521,485,6498,0,0.86266,0,0.95258
1996,Single parent,West,No,1.00000,254,6498,0,0.89297,0,1.08342
1996,Single parent,East,No,1.00000,97,6498,0,0.90341,0,1.08096
1996,Couple with children,West,Yes,0.13188,217,6498,0,0.12220,0,0.14213
1996,Couple with children,West,No,0.86812,1705,6498,0,0.83268,0,0.90013
1996,Couple with children,East,Yes,0.18357,146,6498,0,0.16853,0,0.19872
1996,Couple with children,East,No,0.81643,618,6498,0,0.78021,0,0.85861
1996,Multi-generational household,West,No,1.00000,84,6498,0,0.81846,0,1.19418
1996,Other Combinations,West,No,1.00000,87,6498,0,0.87312,0,1.20149
1996,Other Combinations,East,No,1.00000,50,6498,0,0.85013,0,1.20701
2001,Single-person household,West,Yes,0.02766,59,11579,0,0.02490,0,0.03044
2001,Single-person household,West,No,0.97234,2161,11579,0,0.95589,0,0.98865
2001,Single-person household,East,No,1.00000,679,11579,0,0.97369,0,1.02865
2001,Couple without children,West,Yes,0.04332,124,11579,0,0.03905,0,0.04717
2001,Couple without children,West,No,0.95668,2540,11579,0,0.93583,0,0.97647
2001,Couple without children,East,Yes,0.12786,125,11579,0,0.11761,0,0.13907
2001,Couple without children,East,No,0.87214,800,11579,0,0.83829,0,0.90064
2001,Single parent,West,Yes,0.11542,57,11579,0,0.09789,0,0.13274
2001,Single parent,West,No,0.88458,457,11579,0,0.84384,0,0.93038
2001,Single parent,East,Yes,0.16792,32,11579,0,0.14049,0,0.19860
2001,Single parent,East,No,0.83208,160,11579,0,0.74872,0,0.90435
2001,Couple with children,West,Yes,0.13973,434,11579,0,0.13236,0,0.14658
2001,Couple with children,West,No,0.86027,2774,11579,0,0.83899,0,0.87860
2001,Couple with children,East,Yes,0.19952,179,11579,0,0.18510,0,0.21418
2001,Couple with children,East,No,0.80048,788,11579,0,0.75767,0,0.83344
2001,Multi-generational household,West,No,1.00000,118,11579,0,0.90650,0,1.12136
2001,Other Combinations,West,No,1.00000,92,11579,0,0.89082,0,1.09237
2006,Single-person household,West,Yes,0.01809,57,12153,0,0.01469,0,0.02147
2006,Single-person household,West,No,0.98191,2415,12153,0,0.96172,0,1.00515
2006,Single-person household,East,No,1.00000,788,12153,0,0.95635,0,1.03610
2006,Couple without children,West,Yes,0.04794,149,12153,0,0.04213,0,0.05435
2006,Couple without children,West,No,0.95206,2983,12153,0,0.92376,0,0.97745
2006,Couple without children,East,Yes,0.09797,105,12153,0,0.08507,0,0.11176
2006,Couple without children,East,No,0.90203,921,12153,0,0.85564,0,0.94854
2006,Single parent,West,Yes,0.14340,83,12153,0,0.12459,0,0.16566
2006,Single parent,West,No,0.85660,499,12153,0,0.80864,0,0.91762
2006,Single parent,East,No,1.00000,161,12153,0,0.89132,0,1.09676
2006,Couple with children,West,Yes,0.18037,519,12153,0,0.16728,0,0.19325
2006,Couple with children,West,No,0.81963,2465,12153,0,0.79393,0,0.84715
2006,Couple with children,East,Yes,0.20768,176,12153,0,0.18362,0,0.23990
2006,Couple with children,East,No,0.79232,677,12153,0,0.73710,0,0.84626
2006,Multi-generational household,West,No,1.00000,76,12153,0,0.80025,0,1.20661
2006,Other Combinations,West,No,1.00000,79,12153,0,0.84032,0,1.18099
2011,Single-person household,West,Yes,0.01857,53,12009,0,0.01544,0,0.02203
2011,Single-person household,West,No,0.98143,2569,12009,0,0.96208,0,1.00352
2011,Single-person household,East,Yes,0.07051,54,12009,0,0.05715,0,0.08615
2011,Single-person household,East,No,0.92949,834,12009,0,0.88698,0,0.96578
2011,Couple without children,West,Yes,0.04337,140,12009,0,0.03813,0,0.05084
2011,Couple without children,West,No,0.95663,3141,12009,0,0.92561,0,0.98888
2011,Couple without children,East,Yes,0.08072,87,12009,0,0.06801,0,0.09312
2011,Couple without children,East,No,0.91928,1003,12009,0,0.87581,0,0.96595
2011,Single parent,West,Yes,0.10816,76,12009,0,0.08248,0,0.13665
2011,Single parent,West,No,0.89184,509,12009,0,0.82015,0,0.97034
2011,Single parent,East,No,1.00000,176,12009,0,0.87711,0,1.14557
2011,Couple with children,West,Yes,0.15494,425,12009,0,0.13979,0,0.16973
2011,Couple with children,West,No,0.84506,2141,12009,0,0.81065,0,0.87804
2011,Couple with children,East,Yes,0.22676,162,12009,0,0.19055,0,0.28045
2011,Couple with children,East,No,0.77324,512,12009,0,0.67469,0,0.84401
2011,Multi-generational household,West,No,1.00000,59,12009,0,0.74786,0,1.39673
2011,Other Combinations,West,No,1.00000,68,12009,0,0.78817,0,1.22127
2016,Single-person household,West,Yes,0.00815,31,14210,0,0.00598,0,0.01072
2016,Single-person household,West,No,0.99185,2504,14210,0,0.95911,0,1.02021
2016,Single-person household,East,No,1.00000,837,14210,0,0.94215,0,1.05617
2016,Couple without children,West,Yes,0.01403,44,14210,0,0.01004,0,0.01840
2016,Couple without children,West,No,0.98597,3040,14210,0,0.95757,0,1.01703
2016,Couple without children,East,Yes,0.04909,39,14210,0,0.03443,0,0.06810
2016,Couple without children,East,No,0.95091,973,14210,0,0.89103,0,1.01143
2016,Single parent,West,Yes,0.04711,47,14210,0,0.03482,0,0.06336
2016,Single parent,West,No,0.95289,1141,14210,0,0.89146,0,1.01703
2016,Single parent,East,No,1.00000,316,14210,0,0.87963,0,1.13536
2016,Couple with children,West,Yes,0.03620,166,14210,0,0.02980,0,0.04304
2016,Couple with children,West,No,0.96380,4003,14210,0,0.92600,0,1.01017
2016,Couple with children,East,Yes,0.10290,71,14210,0,0.07250,0,0.13881
2016,Couple with children,East,No,0.89710,750,14210,0,0.80709,0,0.99295
2016,Multi-generational household,West,No,1.00000,82,14210,0,0.77626,0,1.27889
2016,Other Combinations,West,No,1.00000,166,14210,0,0.86109,0,1.18382
2021,Single-person household,West,No,1.00000,2460,10838,0,0.95953,0,1.04505
2021,Single-person household,East,No,1.00000,691,10838,0,0.93076,0,1.08293
2021,Couple without children,West,Yes,0.02383,63,10838,0,0.01682,0,0.03122
2021,Couple without children,West,No,0.97617,2520,10838,0,0.93398,0,1.01919
2021,Couple without children,East,No,1.00000,786,10838,0,0.91592,0,1.09842
2021,Single parent,West,Yes,0.05317,38,10838,0,0.03504,0,0.07371
2021,Single parent,West,No,0.94683,617,10838,0,0.86477,0,1.04728
2021,Single parent,East,No,1.00000,224,10838,0,0.86312,0,1.18706
2021,Couple with children,West,Yes,0.04776,139,10838,0,0.03847,0,0.05670
2021,Couple with children,West,No,0.95224,2455,10838,0,0.90603,0,1.00038
2021,Couple with children,East,Yes,0.11134,55,10838,0,0.07525,0,0.15823
2021,Couple with children,East,No,0.88866,490,10838,0,0.78434,0,1.01389
2021,Multi-generational household,West,No,1.00000,57,10838,0,0.67803,0,1.44584
2021,Other Combinations,West,No,1.00000,205,10838,0,0.84580,0,1.16779
2021,Other Combinations,East,No,1.00000,38,10838,0,0.66714,0,1.38732
