year,hhtyp,pet_other,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.02095,33,1433,0.01353,0.02837
1996,Single-person household,No,0.97905,1400,1433,0.97163,0.98647
1996,Couple without children,Yes,0.05859,114,1840,0.04786,0.06933
1996,Couple without children,No,0.94087,1726,1840,0.93009,0.95165
1996,Single parent,Yes,0.09989,36,387,0.06997,0.12980
1996,Single parent,No,0.90011,351,387,0.87020,0.93003
1996,Couple with children,Yes,0.14174,363,2686,0.12855,0.15493
1996,Couple with children,No,0.85826,2323,2686,0.84507,0.87145
1996,Multi-generational household,No,0.86691,108,108,0.80255,0.93127
1996,Other Combinations,No,0.87051,137,137,0.81408,0.92694
2001,Single-person household,Yes,0.02904,86,2926,0.02295,0.03512
2001,Single-person household,No,0.97096,2840,2926,0.96488,0.97705
2001,Couple without children,Yes,0.05938,249,3589,0.05165,0.06711
2001,Couple without children,No,0.94062,3340,3589,0.93289,0.94835
2001,Single parent,Yes,0.12660,89,706,0.10205,0.15114
2001,Single parent,No,0.87340,617,706,0.84886,0.89795
2001,Couple with children,Yes,0.15025,613,4175,0.13941,0.16109
2001,Couple with children,No,0.84975,3562,4175,0.83891,0.86059
2001,Multi-generational household,No,0.84540,140,140,0.78530,0.90550
2001,Other Combinations,No,0.91972,117,117,0.87028,0.96917
2006,Single-person household,Yes,0.02061,85,3288,0.01576,0.02547
2006,Single-person household,No,0.97939,3203,3288,0.97453,0.98424
2006,Couple without children,Yes,0.05783,254,4158,0.05074,0.06493
2006,Couple without children,No,0.94217,3904,4158,0.93507,0.94926
2006,Single parent,Yes,0.15048,112,772,0.12524,0.17572
2006,Single parent,No,0.84952,660,772,0.82428,0.87476
2006,Couple with children,Yes,0.18489,695,3837,0.17261,0.19718
2006,Couple with children,No,0.81511,3142,3837,0.80282,0.82739
2006,Multi-generational household,No,0.86196,91,91,0.79070,0.93323
2006,Other Combinations,No,0.93448,98,98,0.88523,0.98372
2011,Single-person household,Yes,0.02852,107,3510,0.02301,0.03403
2011,Single-person household,No,0.96966,3403,3510,0.96399,0.97534
2011,Couple without children,Yes,0.05050,227,4371,0.04400,0.05699
2011,Couple without children,No,0.94922,4144,4371,0.94271,0.95573
2011,Single parent,Yes,0.05652,99,784,0.04034,0.07269
2011,Single parent,No,0.46833,685,784,0.43338,0.50328
2011,Couple with children,Yes,0.13126,587,3240,0.11963,0.14289
2011,Couple with children,No,0.66312,2653,3240,0.64684,0.67940
2011,Multi-generational household,No,0.80191,75,75,0.71110,0.89272
2011,Other Combinations,No,0.89160,88,88,0.82627,0.95692
2016,Single-person household,Yes,0.01059,47,3388,0.00714,0.01404
2016,Single-person household,No,0.98320,3341,3388,0.97887,0.98752
2016,Couple without children,Yes,0.02034,83,4096,0.01602,0.02467
2016,Couple without children,No,0.97861,4013,4096,0.97418,0.98304
2016,Single parent,Yes,0.05003,67,1524,0.03908,0.06098
2016,Single parent,No,0.94359,1457,1524,0.93201,0.95518
2016,Couple with children,Yes,0.04552,237,4990,0.03974,0.05131
2016,Couple with children,No,0.94691,4753,4990,0.94068,0.95313
2016,Multi-generational household,No,0.93689,103,103,0.88969,0.98408
2016,Other Combinations,No,0.95096,193,193,0.92041,0.98150
2021,Single-person household,Yes,0.01125,43,3188,0.00758,0.01491
2021,Single-person household,No,0.97834,3145,3188,0.97328,0.98339
2021,Couple without children,Yes,0.02482,92,3414,0.01960,0.03004
2021,Couple without children,No,0.97313,3322,3414,0.96771,0.97856
2021,Single parent,Yes,0.05245,53,896,0.03784,0.06705
2021,Single parent,No,0.93186,843,896,0.91536,0.94837
2021,Couple with children,Yes,0.05764,196,3162,0.04952,0.06577
2021,Couple with children,No,0.91950,2966,3162,0.91002,0.92899
2021,Multi-generational household,No,0.88498,71,71,0.81024,0.95972
2021,Other Combinations,No,0.93065,254,254,0.89935,0.96196
