,Unnamed: 0,year,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Yes,0.02095,33,6591,0.01691,0.02521
1,1,1996,Single-person household,No,0.97905,1400,6591,0.95218,1.00929
2,2,1996,Couple without children,Yes,0.05863,114,6591,0.05218,0.0669
3,3,1996,Couple without children,No,0.94137,1726,6591,0.91376,0.97503
4,4,1996,Single parent,Yes,0.09986,36,6591,0.07894,0.11582
5,5,1996,Single parent,No,0.90014,351,6591,0.83269,0.97066
6,6,1996,Couple with children,Yes,0.14169,363,6591,0.13223,0.15331
7,7,1996,Couple with children,No,0.85831,2323,6591,0.83637,0.88624
8,8,1996,Multi-generational household,No,1.0,108,6591,0.81424,1.19355
9,9,1996,Other Combinations,No,1.0,137,6591,0.88646,1.11781
10,10,2001,Single-person household,Yes,0.02903,86,11653,0.02651,0.03161
11,11,2001,Single-person household,No,0.97097,2840,11653,0.95385,0.98836
12,12,2001,Couple without children,Yes,0.05938,249,11653,0.05537,0.06374
13,13,2001,Couple without children,No,0.94062,3340,11653,0.91906,0.9562
14,14,2001,Single parent,Yes,0.1266,89,11653,0.11155,0.14195
15,15,2001,Single parent,No,0.8734,617,11653,0.83359,0.91946
16,16,2001,Couple with children,Yes,0.15028,613,11653,0.1431,0.15733
17,17,2001,Couple with children,No,0.84972,3562,11653,0.83347,0.86511
18,18,2001,Multi-generational household,No,1.0,140,11653,0.90171,1.10089
19,19,2001,Other Combinations,No,1.0,117,11653,0.90769,1.11116
20,20,2006,Single-person household,Yes,0.02061,85,12244,0.01793,0.02341
21,21,2006,Single-person household,No,0.97939,3203,12244,0.9559,0.9983
22,22,2006,Couple without children,Yes,0.05784,254,12244,0.05208,0.06367
23,23,2006,Couple without children,No,0.94216,3904,12244,0.92206,0.97212
24,24,2006,Single parent,Yes,0.15054,112,12244,0.13252,0.16878
25,25,2006,Single parent,No,0.84946,660,12244,0.80927,0.8928
26,26,2006,Couple with children,Yes,0.18492,695,12244,0.1721,0.19684
27,27,2006,Couple with children,No,0.81508,3142,12244,0.78827,0.8383
28,28,2006,Multi-generational household,No,1.0,91,12244,0.81887,1.21971
29,29,2006,Other Combinations,No,1.0,98,12244,0.85968,1.20764
30,30,2011,Single-person household,Yes,0.02857,107,12068,0.02453,0.03182
31,31,2011,Single-person household,No,0.97143,3403,12068,0.95094,0.99028
32,32,2011,Couple without children,Yes,0.05049,227,12068,0.04431,0.05662
33,33,2011,Couple without children,No,0.94951,4144,12068,0.92523,0.98057
34,34,2011,Single parent,Yes,0.10755,99,12068,0.08622,0.13177
35,35,2011,Single parent,No,0.89245,685,12068,0.83523,0.95639
36,36,2011,Couple with children,Yes,0.16581,587,12068,0.14907,0.17891
37,37,2011,Couple with children,No,0.83419,2653,12068,0.80153,0.86954
38,38,2011,Multi-generational household,No,1.0,75,12068,0.76562,1.27605
39,39,2011,Other Combinations,No,1.0,88,12068,0.82654,1.18579
40,40,2016,Single-person household,Yes,0.01061,47,14294,0.00813,0.01319
41,41,2016,Single-person household,No,0.98939,3341,14294,0.96665,1.01917
42,42,2016,Couple without children,Yes,0.02034,83,14294,0.01563,0.02553
43,43,2016,Couple without children,No,0.97966,4013,14294,0.95158,1.01
44,44,2016,Single parent,Yes,0.05031,67,14294,0.03779,0.06476
45,45,2016,Single parent,No,0.94969,1457,14294,0.89615,1.00434
46,46,2016,Couple with children,Yes,0.04607,237,14294,0.03977,0.05531
47,47,2016,Couple with children,No,0.95393,4753,14294,0.91043,0.98732
48,48,2016,Multi-generational household,No,1.0,103,14294,0.75597,1.32549
49,49,2016,Other Combinations,No,1.0,193,14294,0.864,1.14922
50,50,2021,Single-person household,Yes,0.01136,43,10940,0.00841,0.01499
51,51,2021,Single-person household,No,0.98864,3151,10940,0.95947,1.02176
52,52,2021,Couple without children,Yes,0.02522,92,10940,0.01853,0.03164
53,53,2021,Couple without children,No,0.97478,3306,10940,0.93864,1.01786
54,54,2021,Single parent,Yes,0.0553,53,10940,0.04169,0.07223
55,55,2021,Single parent,No,0.9447,841,10940,0.86243,1.03394
56,56,2021,Couple with children,Yes,0.05673,194,10940,0.04636,0.06825
57,57,2021,Couple with children,No,0.94327,2945,10940,0.89969,0.984
58,58,2021,Multi-generational household,No,1.0,72,10940,0.66854,1.46276
59,59,2021,Other Combinations,No,1.0,243,10940,0.86431,1.14227
