year,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.007445960946439325,33,6631,0.007418303261895008,0.0074736186309836425
1996,Single-person household,No,0.34795802219382366,1400,6631,0.3478047795746454,0.3481112648130019
1996,Couple without children,Yes,0.01632447748844596,114,6631,0.0162837090630132,0.016365245913878723
1996,Couple without children,No,0.26211386642570284,1726,6631,0.26197237893829384,0.26225535391311183
1996,Single parent,Yes,0.005550287358002287,36,6631,0.005526385728563398,0.005574188987441176
1996,Single parent,No,0.05003212520949797,351,6631,0.049961986576665694,0.05010226384233025
1996,Couple with children,Yes,0.039954522590457175,363,6631,0.03989151291579047,0.04001753226512388
1996,Couple with children,No,0.24202479849977906,2323,6631,0.24188700275910716,0.24216259424045097
1996,Multi-generational household,No,0.01163625105652027,108,6631,0.01160174913311113,0.01167075297992941
1996,Other Combinations,No,0.016959688231331493,137,6631,0.016918147612947857,0.01700122884971513
2001,Single-person household,Yes,0.010634482410855522,86,11680,0.010602028933520993,0.010666935888190052
2001,Single-person household,No,0.3556595484692636,2840,11680,0.35550808789157445,0.3558110090469528
2001,Couple without children,Yes,0.01734418374465086,249,11680,0.017302878773665677,0.017385488715636045
2001,Couple without children,No,0.2747498725448143,3340,11680,0.27460863917199135,0.27489110591763727
2001,Single parent,Yes,0.0073349394858301855,89,11680,0.007307941938600433,0.007361937033059938
2001,Single parent,No,0.050601409913152026,617,11680,0.050532062498598415,0.05067075732770564
2001,Couple with children,Yes,0.040252968306876996,613,11680,0.04019078096147004,0.040315155652283954
2001,Couple with children,No,0.22760812845354117,3562,11680,0.22747546924398915,0.2277407876630932
2001,Multi-generational household,No,0.0072916413781461496,140,11680,0.007264723045000652,0.007318559711291647
2001,Other Combinations,No,0.008522825292869282,117,11680,0.008493741045666236,0.008551909540072329
2006,Single-person household,Yes,0.008048612668618933,85,12265,0.008020821203997537,0.008076404133240329
2006,Single-person household,No,0.38239021442735976,3203,12265,0.38223906162772964,0.3825413672269899
2006,Couple without children,Yes,0.016909655464444617,254,12265,0.01686955311462141,0.016949757814267826
2006,Couple without children,No,0.27543953103071345,3904,12265,0.2753005817895322,0.2755784802718947
2006,Single parent,Yes,0.009340751805640958,112,12265,0.0093108319983683,0.009370671612913616
2006,Single parent,No,0.05270710728391295,660,12265,0.052637607659663604,0.0527766069081623
2006,Couple with children,Yes,0.04491081170103764,695,12265,0.044846394308302985,0.044975229093772294
2006,Couple with children,No,0.19796093189897707,3142,12265,0.19783699710961633,0.1980848666883378
2006,Multi-generational household,No,0.006070294493049064,91,12265,0.006046134965231075,0.006094454020867053
2006,Other Combinations,No,0.006222089226245505,98,12265,0.006197631362945668,0.006246547089545342
2011,Single-person household,Yes,0.012455055813800561,107,16603,0.012419050554142417,0.012491061073458706
2011,Single-person household,No,0.4234828947501845,3403,16603,0.4233224820650619,0.42364330743530715
2011,Couple without children,Yes,0.01640076253671071,227,16603,0.01635952850645519,0.01644199656696623
2011,Couple without children,No,0.3084055636763005,4144,16603,0.3082556291952667,0.3085554981573343
2011,Single parent,Yes,0.0036224493894486927,99,16603,0.003602945204636453,0.0036419535742609325
2011,Single parent,No,0.03005867425427483,685,16603,0.030003240752264872,0.03011410775628479
2011,Couple with children,Yes,0.032423700456316165,587,16603,0.032366197711783284,0.032481203200849046
2011,Couple with children,No,0.16311911949868302,2653,16603,0.16299916986375132,0.16323906913361472
2011,Multi-generational household,No,0.004746218933431464,75,16603,0.004723906061378923,0.004768531805484005
2011,Other Combinations,No,0.005285560690849449,88,16603,0.005262020530525831,0.005309100851173067
2016,Single-person household,Yes,0.004357133986776758,47,16407,0.0043369046317549165,0.0043773633417986
2016,Single-person household,No,0.40641102730007306,3341,16407,0.406260173783225,0.40656188081692113
2016,Couple without children,Yes,0.006063942184251487,83,16407,0.006040097776792015,0.006087786591710958
2016,Couple without children,No,0.2921364821259032,4013,16407,0.29199681395418675,0.29227615029761966
2016,Single parent,Yes,0.002946923382899898,67,16407,0.0029302749505055225,0.002963571815294274
2016,Single parent,No,0.05563202193550517,1457,16407,0.055561623528154906,0.055702420342855434
2016,Couple with children,Yes,0.010010778126761695,237,16407,0.009980202248769094,0.010041354004754295
2016,Couple with children,No,0.20729106146091028,4753,16407,0.2071665592823433,0.20741556363947727
2016,Multi-generational household,No,0.004373241362363242,103,16407,0.004352974814011404,0.004393507910715079
2016,Other Combinations,No,0.010777388134555256,193,16407,0.01074567540931031,0.010809100859800204
2021,Single-person household,Yes,0.004919589577334189,43,12457,0.0048980682543988754,0.004941110900269503
2021,Single-person household,No,0.42827826730785207,3151,12457,0.42812606164572076,0.4284304729699834
2021,Couple without children,Yes,0.007155145660400317,92,12457,0.007129220265884467,0.007181071054916167
2021,Couple without children,No,0.2765420643117484,3306,12457,0.27640448197473355,0.2766796466487632
2021,Single parent,Yes,0.0031930803761200297,53,12457,0.0031757269237937583,0.003210433828446301
2021,Single parent,No,0.054547840178167224,841,12457,0.05447798734933399,0.05461769300700046
2021,Couple with children,Yes,0.011420562444224968,194,12457,0.011387879214056634,0.011453245674393302
2021,Couple with children,No,0.18989245788671685,2945,12457,0.1897718153014232,0.1900131004720105
2021,Multi-generational household,No,0.004511613314048987,72,12457,0.004490999446872175,0.004532227181225798
2021,Other Combinations,No,0.019539378943386997,243,12457,0.019496804802288666,0.019581953084485328
