year,hhtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,No,0.9769713886950454,6631,0.9733611047938361,0.9805816725962547
1996,Single-person household,Yes,0.023028611304954642,6631,0.019418327403745286,0.026638895206164
1996,Couple without children,No,0.9380434782608695,6631,0.9322408926629792,0.9438460638587599
1996,Couple without children,Yes,0.06195652173913044,6631,0.056153936141240056,0.06775910733702081
1996,Single parent,No,0.9069767441860465,6631,0.8999854045414433,0.9139680838306496
1996,Single parent,Yes,0.09302325581395349,6631,0.08603191616935033,0.10001459545855665
1996,Couple with children,No,0.8648548026805659,6631,0.8566259655526627,0.8730836398084691
1996,Couple with children,Yes,0.1351451973194341,6631,0.12691636019153088,0.14337403444733735
1996,Multi-generational household,No,0.8709677419354839,6631,0.8628987971938181,0.8790366866771496
1996,Multi-generational household,Yes,0.12903225806451613,6631,0.12096331332285033,0.13710120280618193
1996,Other Combinations,No,0.85625,6631,0.8478055615153481,0.8646944384846518
1996,Other Combinations,Yes,0.14375,6631,0.13530556151534823,0.15219443848465175
2001,Single-person household,No,0.9706083390293917,11680,0.9675451857888538,0.9736714922699296
2001,Single-person household,Yes,0.02939166097060834,11680,0.026328507730070463,0.03245481421114622
2001,Couple without children,No,0.930621342992477,11680,0.9260131135050911,0.9352295724798629
2001,Couple without children,Yes,0.06937865700752299,11680,0.06477042752013712,0.07398688649490887
2001,Single parent,No,0.8739376770538244,11680,0.867918078429733,0.8799572756779158
2001,Single parent,Yes,0.12606232294617564,11680,0.1200427243220842,0.1320819215702671
2001,Couple with children,No,0.8531736526946108,11680,0.8467548302140188,0.8595924751752028
2001,Couple with children,Yes,0.1468263473053892,11680,0.14040752482479726,0.15324516978598116
2001,Multi-generational household,No,0.8805031446540881,11680,0.8746204224026765,0.8863858669054997
2001,Multi-generational household,Yes,0.11949685534591195,11680,0.11361413309450034,0.12537957759732357
2001,Other Combinations,No,0.936,11680,0.9315612308259134,0.9404387691740868
2001,Other Combinations,Yes,0.064,11680,0.059561230825913344,0.06843876917408666
2006,Single-person household,No,0.9741484184914841,12265,0.9713398926875372,0.9769569442954311
2006,Single-person household,Yes,0.025851581508515815,12265,0.023043055704568865,0.028660107312462765
2006,Couple without children,No,0.9389129389129389,12265,0.9346744644300319,0.943151413395846
2006,Couple without children,Yes,0.061087061087061086,12265,0.05684858660415405,0.06532553556996812
2006,Single parent,No,0.8549222797927462,12265,0.8486894398592134,0.8611551197262789
2006,Single parent,Yes,0.14507772020725387,12265,0.1388448802737212,0.15131056014078656
2006,Couple with children,No,0.8188689080010425,12265,0.812052964394386,0.825684851607699
2006,Couple with children,Yes,0.18113109199895752,12265,0.17431514839230106,0.187947035605614
2006,Multi-generational household,No,0.8666666666666667,12265,0.8606505297701914,0.872682803563142
2006,Multi-generational household,Yes,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,Other Combinations,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Other Combinations,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2011,Single-person household,No,0.9695156695156695,16603,0.9669006283231452,0.9721307107081938
2011,Single-person household,Yes,0.030484330484330486,16603,0.027869289291806196,0.033099371676854776
2011,Couple without children,No,0.9480668039350263,16603,0.9446915629740603,0.9514420448959923
2011,Couple without children,Yes,0.05193319606497369,16603,0.04855795510400766,0.05530843702593971
2011,Single parent,No,0.8737244897959183,16603,0.8686719515719791,0.8787770280198576
2011,Single parent,Yes,0.12627551020408162,16603,0.12122297198014242,0.13132804842802082
2011,Couple with children,No,0.8188271604938272,16603,0.8129684039337083,0.8246859170539461
2011,Couple with children,Yes,0.18117283950617283,16603,0.17531408294605394,0.18703159606629172
2011,Multi-generational household,No,0.8928571428571429,16603,0.8881524054578542,0.8975618802564316
2011,Multi-generational household,Yes,0.10714285714285714,16603,0.10243811974356845,0.11184759454214582
2011,Other Combinations,No,0.9263157894736842,16603,0.9223417741427286,0.9302898048046399
2011,Other Combinations,Yes,0.07368421052631578,16603,0.06971019519536015,0.07765822585727142
2016,Single-person household,No,0.9861275088547816,16419,0.9843384423491639,0.9879165753603993
2016,Single-person household,Yes,0.013872491145218418,16419,0.012083424639600698,0.015661557650836138
2016,Couple without children,No,0.979736328125,16419,0.9775810843568467,0.9818915718931533
2016,Couple without children,Yes,0.020263671875,16419,0.018108428106846652,0.022418915643153348
2016,Single parent,No,0.9560367454068242,16419,0.9529008257301176,0.9591726650835307
2016,Single parent,Yes,0.043963254593175856,16419,0.04082733491646927,0.04709917426988244
2016,Couple with children,No,0.9525050100200401,16419,0.9492515891035476,0.9557584309365326
2016,Couple with children,Yes,0.04749498997995992,16419,0.0442415690634674,0.05074841089645244
2016,Multi-generational household,No,0.9537037037037037,16419,0.9504895800644959,0.9569178273429115
2016,Multi-generational household,Yes,0.046296296296296294,16419,0.04308217265708846,0.049510419935504126
2016,Other Combinations,No,0.9897435897435898,16419,0.9882024509207452,0.9912847285664343
2016,Other Combinations,Yes,0.010256410256410256,16419,0.008715271433565644,0.01179754907925487
2021,Single-person household,No,0.9865372573575454,12568,0.9845223898055728,0.9885521249095179
2021,Single-person household,Yes,0.013462742642454603,12568,0.011447875090482012,0.015477610194427194
2021,Couple without children,No,0.9729252501471454,12568,0.9700876908287795,0.9757628094655112
2021,Couple without children,Yes,0.02707474985285462,12568,0.024237190534488796,0.029912309171220442
2021,Single parent,No,0.9407158836689038,12568,0.9365871069305244,0.9448446604072832
2021,Single parent,Yes,0.0592841163310962,12568,0.05515533959271681,0.06341289306947559
2021,Couple with children,No,0.93819687798662,12568,0.9339869449869945,0.9424068109862455
2021,Couple with children,Yes,0.061803122013380056,12568,0.05759318901375454,0.06601305501300557
2021,Multi-generational household,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Multi-generational household,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Other Combinations,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Other Combinations,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
