year,hhtyp,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Nein,0.35037707390648565,6631,0.33889381729900675,0.36186033051396455
1996,Paar ohne Kinder,Nein,0.2603318250377074,6631,0.24976976442532928,0.27089388565008554
1996,Einpersonenhaushalt,Nein,0.21116138763197587,6631,0.20133785049566397,0.22098492476828777
1996,Paar mit Kindern,Ja,0.05475113122171946,6631,0.04927547481253272,0.06022678763090619
1996,Alleinerziehend,Nein,0.052941176470588235,6631,0.04755163486666389,0.05833071807451258
1996,Andere Zusammenstellungen,Nein,0.02066365007541478,6631,0.01723963227313982,0.02408766787768974
1996,Paar ohne Kinder,Ja,0.017194570135746608,6631,0.014065639089599366,0.02032350118189385
1996,Mehrgenerationenhaushalt,Nein,0.016289592760180997,6631,0.013242713083550638,0.019336472436811355
1996,Alleinerziehend,Ja,0.005429864253393665,6631,0.003661064167000139,0.007198664339787191
1996,Einpersonenhaushalt,Ja,0.004977375565610859,6631,0.0032834932225720244,0.006671257908649694
1996,Andere Zusammenstellungen,Ja,0.0034690799396681748,6631,0.0020538757669783633,0.004884284112357987
1996,Mehrgenerationenhaushalt,Ja,0.0024132730015082957,6631,0.0012322860053854759,0.0035942599976311156
2001,Paar mit Kindern,Nein,0.30496575342465754,11680,0.29661619922416066,0.3133153076251544
2001,Paar ohne Kinder,Nein,0.285958904109589,11680,0.27776392094114116,0.2941538872780369
2001,Einpersonenhaushalt,Nein,0.24315068493150685,11680,0.235370729488572,0.25093064037444174
2001,Alleinerziehend,Nein,0.052825342465753426,11680,0.04876866158332518,0.056882023348181675
2001,Paar mit Kindern,Ja,0.05248287671232877,11680,0.04843863597557545,0.05652711744908209
2001,Paar ohne Kinder,Ja,0.02131849315068493,11680,0.018698901526751594,0.023938084774618267
2001,Mehrgenerationenhaushalt,Nein,0.011986301369863013,11680,0.010012703219611003,0.013959899520115024
2001,Andere Zusammenstellungen,Nein,0.010017123287671233,11680,0.00821111391067853,0.011823132664663937
2001,Alleinerziehend,Ja,0.00761986301369863,11680,0.006042806474899951,0.00919691955249731
2001,Einpersonenhaushalt,Ja,0.007363013698630137,11680,0.005812564000422915,0.00891346339683736
2001,Mehrgenerationenhaushalt,Ja,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Andere Zusammenstellungen,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2006,Paar ohne Kinder,Nein,0.31830411740725645,12265,0.3100601026834677,0.3265481321310452
2006,Einpersonenhaushalt,Nein,0.26114961271911946,12265,0.2533756001083304,0.26892362532990854
2006,Paar mit Kindern,Nein,0.25617611088463105,12265,0.24845060957780188,0.26390161219146024
2006,Paar mit Kindern,Ja,0.05666530778638402,12265,0.052573513191556814,0.06075710238121122
2006,Alleinerziehend,Nein,0.053811659192825115,12265,0.04981819970797548,0.05780511867767475
2006,Paar ohne Kinder,Ja,0.020709335507541785,12265,0.018188983597861433,0.023229687417222138
2006,Alleinerziehend,Ja,0.009131675499388503,12265,0.007448205029151106,0.0108151459696259
2006,Andere Zusammenstellungen,Nein,0.007990216061964941,12265,0.006414566857887067,0.009565865266042816
2006,Mehrgenerationenhaushalt,Nein,0.00741948634325316,12265,0.005900716072567704,0.008938256613938616
2006,Einpersonenhaushalt,Ja,0.006930289441500204,12265,0.005462080550981641,0.008398498332018766
2006,Mehrgenerationenhaushalt,Ja,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Andere Zusammenstellungen,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2011,Paar ohne Kinder,Nein,0.34293280370738166,16603,0.33571222185699134,0.350153385557772
2011,Einpersonenhaushalt,Nein,0.28161204899040054,16603,0.2747702876067707,0.2884538103740304
2011,Paar mit Kindern,Nein,0.21954650777888116,16603,0.2132500025518952,0.22584301300586712
2011,Alleinerziehend,Nein,0.05668652763985435,16603,0.053169054956627944,0.06020400032308076
2011,Paar mit Kindern,Ja,0.04857663025488249,16603,0.045306512533921574,0.05184674797584341
2011,Paar ohne Kinder,Ja,0.018785170473353194,16603,0.016720016632720436,0.020850324313985952
2011,Einpersonenhaushalt,Ja,0.008854683879510095,16603,0.007429673641919636,0.010279694117100554
2011,Alleinerziehend,Ja,0.008192651439920555,16603,0.006821489697369311,0.009563813182471799
2011,Andere Zusammenstellungen,Nein,0.007282356835484938,16603,0.005989020034111662,0.008575693636858214
2011,Mehrgenerationenhaushalt,Nein,0.006206554121151936,16603,0.005011916671591253,0.007401191570712619
2011,Mehrgenerationenhaushalt,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Andere Zusammenstellungen,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2016,Paar mit Kindern,Nein,0.3323543808125306,16419,0.32514900851313744,0.33955975311192377
2016,Paar ohne Kinder,Nein,0.2806097475701,16419,0.27373722189603794,0.28748227324416203
2016,Einpersonenhaushalt,Nein,0.2336200265715684,16419,0.22714770885252114,0.24009234429061568
2016,Alleinerziehend,Nein,0.10188098734354241,16419,0.09725402209577683,0.10650795259130799
2016,Paar mit Kindern,Ja,0.01657226767358926,16419,0.0146195254582753,0.01852500988890322
2016,Andere Zusammenstellungen,Nein,0.01349555975106636,16419,0.011730628905604846,0.015260490596527872
2016,Mehrgenerationenhaushalt,Nein,0.007202293545905881,16419,0.005908846922095977,0.008495740169715785
2016,Paar ohne Kinder,Ja,0.005803789944759108,16419,0.0046418742597213545,0.006965705629796861
2016,Alleinerziehend,Ja,0.00468498706384169,16419,0.0036404660168959184,0.00572950811078746
2016,Einpersonenhaushalt,Ja,0.0032864834626949164,16419,0.0024110288819421417,0.004161938043447691
2016,Mehrgenerationenhaushalt,Ja,0.00034962590028669323,16419,6.36637295086869e-05,0.0006355880710646996
2016,Andere Zusammenstellungen,Ja,0.0001398503601146773,16419,-4.102697221520444e-05,0.00032072769244455903
2021,Paar ohne Kinder,Nein,0.3018351136674884,12568,0.2938093407535173,0.3098608865814595
2021,Einpersonenhaushalt,Nein,0.28768373961471744,12568,0.27976935645006756,0.2955981227793673
2021,Paar mit Kindern,Nein,0.2688761070026477,12568,0.26112444943282387,0.2766277645724715
