year,regtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.09447,144,6630,0,0.08668,0,0.10580
1996,Urban regions,Owner,No,0.90553,1248,6630,0,0.87520,0,0.93868
1996,Urban regions,Tenant,Yes,0.05533,207,6630,0,0.05069,0,0.06054
1996,Urban regions,Tenant,No,0.94467,2797,6630,0,0.91178,0,0.97468
1996,Rural regions,Owner,Yes,0.10471,138,6630,0,0.09401,0,0.11690
1996,Rural regions,Owner,No,0.89529,865,6630,0,0.85153,0,0.93774
1996,Rural regions,Tenant,Yes,0.06013,96,6630,0,0.05135,0,0.07233
1996,Rural regions,Tenant,No,0.93987,1135,6630,0,0.89691,0,0.97790
2001,Urban regions,Owner,Yes,0.07974,283,11680,0,0.07469,0,0.08543
2001,Urban regions,Owner,No,0.92026,2855,11680,0,0.89960,0,0.94086
2001,Urban regions,Tenant,Yes,0.05832,318,11680,0,0.05455,0,0.06204
2001,Urban regions,Tenant,No,0.94168,4311,11680,0,0.92403,0,0.95928
2001,Rural regions,Owner,Yes,0.13788,323,11680,0,0.12919,0,0.14617
2001,Rural regions,Owner,No,0.86212,1806,11680,0,0.84024,0,0.88604
2001,Rural regions,Tenant,Yes,0.06556,140,11680,0,0.05834,0,0.07330
2001,Rural regions,Tenant,No,0.93444,1644,11680,0,0.90879,0,0.96729
2006,Urban regions,Owner,Yes,0.08346,342,12263,0,0.07642,0,0.09301
2006,Urban regions,Owner,No,0.91654,3353,12263,0,0.89391,0,0.94412
2006,Urban regions,Tenant,Yes,0.06123,328,12263,0,0.05626,0,0.06654
2006,Urban regions,Tenant,No,0.93877,4122,12263,0,0.91912,0,0.95791
2006,Rural regions,Owner,Yes,0.13095,327,12263,0,0.11776,0,0.14226
2006,Rural regions,Owner,No,0.86905,1981,12263,0,0.84148,0,0.89882
2006,Rural regions,Tenant,Yes,0.07775,170,12263,0,0.06798,0,0.08764
2006,Rural regions,Tenant,No,0.92225,1640,12263,0,0.89236,0,0.95099
2011,Urban regions,Owner,Yes,0.06424,282,12084,0,0.05732,0,0.07170
2011,Urban regions,Owner,No,0.93576,3305,12084,0,0.90810,0,0.96614
2011,Urban regions,Tenant,Yes,0.04892,307,12084,0,0.04251,0,0.05572
2011,Urban regions,Tenant,No,0.95108,3965,12084,0,0.92838,0,0.97830
2011,Rural regions,Owner,Yes,0.11388,315,12084,0,0.10193,0,0.12639
2011,Rural regions,Owner,No,0.88612,2042,12084,0,0.85410,0,0.92664
2011,Rural regions,Tenant,Yes,0.05772,132,12084,0,0.04787,0,0.06934
2011,Rural regions,Tenant,No,0.94228,1736,12084,0,0.90560,0,0.98245
2016,Urban regions,Owner,Yes,0.02096,104,14300,0,0.01583,0,0.02590
2016,Urban regions,Owner,No,0.97904,3660,14300,0,0.94376,0,1.01051
2016,Urban regions,Tenant,Yes,0.01640,133,14300,0,0.01292,0,0.01985
2016,Urban regions,Tenant,No,0.98360,5466,14300,0,0.95630,0,1.00973
2016,Rural regions,Owner,Yes,0.04585,125,14300,0,0.03731,0,0.05618
2016,Rural regions,Owner,No,0.95415,2412,14300,0,0.91294,0,0.99181
2016,Rural regions,Tenant,Yes,0.02368,79,14300,0,0.01867,0,0.03022
2016,Rural regions,Tenant,No,0.97632,2321,14300,0,0.93441,0,1.01672
2021,Urban regions,Owner,Yes,0.03016,126,11050,0,0.02517,0,0.03771
2021,Urban regions,Owner,No,0.96984,2995,11050,0,0.93282,0,1.00928
2021,Urban regions,Tenant,Yes,0.01636,86,11050,0,0.01170,0,0.02015
2021,Urban regions,Tenant,No,0.98364,4189,11050,0,0.94721,0,1.02018
2021,Rural regions,Owner,Yes,0.05437,127,11050,0,0.04242,0,0.06798
2021,Rural regions,Owner,No,0.94563,1832,11050,0,0.88895,0,0.99586
2021,Rural regions,Tenant,Yes,0.02594,59,11050,0,0.01972,0,0.03272
2021,Rural regions,Tenant,No,0.97406,1636,11050,0,0.91506,0,1.02375
