year,regtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.09447,144,6630,0.09428,0.09465
1996,Urban regions,Owner,No,0.90553,1248,6630,0.90535,0.90572
1996,Urban regions,Tenant,Yes,0.05533,207,6630,0.05522,0.05544
1996,Urban regions,Tenant,No,0.94467,2797,6630,0.94456,0.94478
1996,Rural regions,Owner,Yes,0.10471,138,6630,0.10445,0.10497
1996,Rural regions,Owner,No,0.89529,865,6630,0.89503,0.89555
1996,Rural regions,Tenant,Yes,0.06013,96,6630,0.05994,0.06032
1996,Rural regions,Tenant,No,0.93987,1135,6630,0.93968,0.94006
2001,Urban regions,Owner,Yes,0.07974,283,11680,0.07958,0.07991
2001,Urban regions,Owner,No,0.92026,2855,11680,0.92009,0.92042
2001,Urban regions,Tenant,Yes,0.05832,318,11680,0.05821,0.05843
2001,Urban regions,Tenant,No,0.94168,4311,11680,0.94157,0.94179
2001,Rural regions,Owner,Yes,0.13788,323,11680,0.13760,0.13815
2001,Rural regions,Owner,No,0.86212,1806,11680,0.86185,0.86240
2001,Rural regions,Tenant,Yes,0.06556,140,11680,0.06535,0.06576
2001,Rural regions,Tenant,No,0.93444,1644,11680,0.93424,0.93465
2006,Urban regions,Owner,Yes,0.08346,342,12263,0.08329,0.08362
2006,Urban regions,Owner,No,0.91654,3353,12263,0.91638,0.91671
2006,Urban regions,Tenant,Yes,0.06123,328,12263,0.06111,0.06134
2006,Urban regions,Tenant,No,0.93877,4122,12263,0.93866,0.93889
2006,Rural regions,Owner,Yes,0.13095,327,12263,0.13068,0.13121
2006,Rural regions,Owner,No,0.86905,1981,12263,0.86879,0.86932
2006,Rural regions,Tenant,Yes,0.07775,170,12263,0.07754,0.07796
2006,Rural regions,Tenant,No,0.92225,1640,12263,0.92204,0.92246
2011,Urban regions,Owner,Yes,0.06424,282,12084,0.06409,0.06438
2011,Urban regions,Owner,No,0.93576,3305,12084,0.93562,0.93591
2011,Urban regions,Tenant,Yes,0.04892,307,12084,0.04881,0.04903
2011,Urban regions,Tenant,No,0.95108,3965,12084,0.95097,0.95119
2011,Rural regions,Owner,Yes,0.11388,315,12084,0.11363,0.11413
2011,Rural regions,Owner,No,0.88612,2042,12084,0.88587,0.88637
2011,Rural regions,Tenant,Yes,0.05772,132,12084,0.05752,0.05792
2011,Rural regions,Tenant,No,0.94228,1736,12084,0.94208,0.94248
2016,Urban regions,Owner,Yes,0.02096,104,14300,0.02088,0.02104
2016,Urban regions,Owner,No,0.97904,3660,14300,0.97896,0.97912
2016,Urban regions,Tenant,Yes,0.01640,133,14300,0.01634,0.01647
2016,Urban regions,Tenant,No,0.98360,5466,14300,0.98353,0.98366
2016,Rural regions,Owner,Yes,0.04585,125,14300,0.04570,0.04601
2016,Rural regions,Owner,No,0.95415,2412,14300,0.95399,0.95430
2016,Rural regions,Tenant,Yes,0.02368,79,14300,0.02356,0.02380
2016,Rural regions,Tenant,No,0.97632,2321,14300,0.97620,0.97644
2021,Urban regions,Owner,Yes,0.03016,126,11050,0.03007,0.03026
2021,Urban regions,Owner,No,0.96984,2995,11050,0.96974,0.96993
2021,Urban regions,Tenant,Yes,0.01636,86,11050,0.01629,0.01642
2021,Urban regions,Tenant,No,0.98364,4189,11050,0.98358,0.98371
2021,Rural regions,Owner,Yes,0.05437,127,11050,0.05420,0.05454
2021,Rural regions,Owner,No,0.94563,1832,11050,0.94546,0.94580
2021,Rural regions,Tenant,Yes,0.02594,59,11050,0.02581,0.02606
2021,Rural regions,Tenant,No,0.97406,1636,11050,0.97394,0.97419
