year,regtyp,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,No,0.896551724137931,6631,0.8892215235204165,0.9038819247554456
1996,Urban regions,Owner,Yes,0.10344827586206896,6631,0.09611807524455443,0.1107784764795835
1996,Urban regions,Tenant,No,0.9310918774966711,6631,0.9249951324376149,0.9371886225557273
1996,Urban regions,Tenant,Yes,0.0689081225033289,6631,0.06281137744427262,0.07500486756238517
1996,Rural regions,Owner,No,0.8624127617148555,6631,0.85412164132461,0.870703882105101
1996,Rural regions,Owner,Yes,0.13758723828514458,6631,0.1292961178948991,0.14587835867539006
1996,Rural regions,Tenant,No,0.9220146222583265,6631,0.9155604277162316,0.9284688168004215
1996,Rural regions,Tenant,Yes,0.07798537774167344,6631,0.07153118319957844,0.08443957228376844
2001,Urban regions,Owner,No,0.9098151688973869,11680,0.9046202594139876,0.9150100783807862
2001,Urban regions,Owner,Yes,0.09018483110261313,11680,0.08498992161921384,0.09537974058601242
2001,Urban regions,Tenant,No,0.931302657161374,11680,0.926715432181163,0.9358898821415849
2001,Urban regions,Tenant,Yes,0.06869734283862605,11680,0.06411011785841515,0.07328456781883695
2001,Rural regions,Owner,No,0.8482855800845467,11680,0.8417795042261703,0.8547916559429231
2001,Rural regions,Owner,Yes,0.15171441991545326,11680,0.14520834405707694,0.15822049577382957
2001,Rural regions,Tenant,No,0.92152466367713,11680,0.9166476415682817,0.9264016857859784
2001,Rural regions,Tenant,Yes,0.07847533632286996,11680,0.07359831421402159,0.08335235843171833
2006,Urban regions,Owner,No,0.9074424898511502,12265,0.9023134310014193,0.9125715487008811
2006,Urban regions,Owner,Yes,0.0925575101488498,12265,0.08742845129911886,0.09768656899858075
2006,Urban regions,Tenant,No,0.9262921348314607,12265,0.9216677581808471,0.9309165114820742
2006,Urban regions,Tenant,Yes,0.07370786516853933,12265,0.06908348851792583,0.07833224181915284
2006,Rural regions,Owner,No,0.858318890814558,12265,0.8521472221152482,0.8644905595138679
2006,Rural regions,Owner,Yes,0.14168110918544194,12265,0.13550944048613212,0.14785277788475176
2006,Rural regions,Tenant,No,0.9060773480662984,12265,0.9009144909624524,0.9112402051701444
2006,Rural regions,Tenant,Yes,0.09392265193370165,12265,0.08875979482985567,0.09908550903754763
2011,Urban regions,Owner,No,0.9213827711179259,16603,0.9172888290123621,0.9254767132234897
2011,Urban regions,Owner,Yes,0.07861722888207416,16603,0.07452328677651039,0.08271117098763793
2011,Urban regions,Tenant,No,0.9281367041198502,16603,0.924208244196926,0.9320651640427743
2011,Urban regions,Tenant,Yes,0.07186329588014981,16603,0.06793483595722573,0.07579175580307389
2011,Rural regions,Owner,No,0.8663555366991939,16603,0.8611796310546862,0.8715314423437015
2011,Rural regions,Owner,Yes,0.13364446330080612,16603,0.12846855765629844,0.1388203689453138
2011,Rural regions,Tenant,No,0.9293361884368309,16603,0.9254381354205525,0.9332342414531092
2011,Rural regions,Tenant,Yes,0.07066381156316917,16603,0.06676575854689085,0.0745618645794475
2016,Urban regions,Owner,No,0.9723698193411264,16419,0.9698626116145207,0.9748770270677322
2016,Urban regions,Owner,Yes,0.02763018065887354,16419,0.02512297293226782,0.03013738838547926
2016,Urban regions,Tenant,No,0.9762457581711019,16419,0.9739164181602106,0.9785750981819933
2016,Urban regions,Tenant,Yes,0.02375424182889802,16419,0.021424901818006707,0.02608358183978933
2016,Rural regions,Owner,No,0.9507292077256603,16419,0.94741861382229,0.9540398016290306
2016,Rural regions,Owner,Yes,0.049270792274339774,16419,0.0459601983709695,0.05258138617771005
2016,Rural regions,Tenant,No,0.9670833333333333,16419,0.9643542135722873,0.9698124530943792
2016,Rural regions,Tenant,Yes,0.032916666666666664,16419,0.030187546905620716,0.03564578642771261
2021,Urban regions,Owner,No,0.9596283242550464,12568,0.9561871005761657,0.9630695479339271
2021,Urban regions,Owner,Yes,0.04037167574495354,12568,0.0369304520660729,0.04381289942383418
2021,Urban regions,Tenant,No,0.9798830409356725,12568,0.9774283813512403,0.9823377005201046
2021,Urban regions,Tenant,Yes,0.020116959064327485,12568,0.017662299479895314,0.022571618648759655
2021,Rural regions,Owner,No,0.9351710056151098,12568,0.930866203975129,0.9394758072550906
2021,Rural regions,Owner,Yes,0.06482899438489025,12568,0.060524192744909416,0.06913379602487107
2021,Rural regions,Tenant,No,0.9651917404129794,12568,0.9619871617382881,0.9683963190876707
2021,Rural regions,Tenant,Yes,0.03480825958702065,12568,0.03160368091232941,0.03801283826171189
